unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,626.326,33.149,273.162,0.0,0.0,2314.314,3.079,638.126,932.637,2955.519,3888.156,0.16108561487759238,0.008525635288296047,0.07025489718005141,0.0,0.0,0.5952214880267149,0.0007918920948645065,0.1641204725324807,0.2398661473459398,0.7601338526540601
Gwh,2022,2,463.138,29.355,202.396,0.0,0.0,2445.2215,2.4915,547.537,694.889,2995.25,3690.139,0.1255069253488825,0.007954984893522981,0.054847798416265615,0.0,0.0,0.6626366920053689,0.0006751778185049397,0.14837842151745503,0.1883097086586711,0.8116902913413289
Gwh,2022,3,938.294,31.3585,302.622,0.0,0.0,753.815,2.7455,796.494,1272.2745,1553.0545,2825.329,0.3321007925094741,0.01109906138364771,0.10711035776718393,0.0,0.0,0.26680609585644716,0.0009717452374573013,0.2819119472457898,0.4503102116603057,0.5496897883396942
Gwh,2022,4,988.56,30.24,319.68,0.0,0.0,483.12,3.6,799.92,1338.48,1286.64,2625.12,0.3765770707624794,0.01151947339550192,0.1217772901810203,0.0,0.0,0.18403730115194736,0.0013713658804168952,0.3047174986286341,0.5098738343390017,0.4901261656609984
Gwh,2022,5,1021.512,31.248,330.336,0.0,0.0,499.224,3.72,826.584,1383.096,1329.528,2712.624,0.3765770707624794,0.011519473395501922,0.1217772901810203,0.0,0.0,0.18403730115194736,0.0013713658804168955,0.3047174986286341,0.5098738343390017,0.4901261656609984
Gwh,2022,6,988.56,30.24,319.68,0.0,0.0,483.12,3.6,799.92,1338.48,1286.64,2625.12,0.3765770707624794,0.01151947339550192,0.1217772901810203,0.0,0.0,0.18403730115194736,0.0013713658804168952,0.3047174986286341,0.5098738343390017,0.4901261656609984
Gwh,2022,7,1021.512,31.248,330.336,0.0,0.0,499.224,3.72,826.584,1383.096,1329.528,2712.624,0.3765770707624794,0.011519473395501922,0.1217772901810203,0.0,0.0,0.18403730115194736,0.0013713658804168955,0.3047174986286341,0.5098738343390017,0.4901261656609984
Gwh,2022,8,1021.512,31.248,330.336,0.0,0.0,499.224,3.72,826.584,1383.096,1329.528,2712.624,0.3765770707624794,0.011519473395501922,0.1217772901810203,0.0,0.0,0.18403730115194736,0.0013713658804168955,0.3047174986286341,0.5098738343390017,0.4901261656609984
Gwh,2022,9,988.56,30.24,319.68,0.0,0.0,483.12,3.6,799.92,1338.48,1286.64,2625.12,0.3765770707624794,0.01151947339550192,0.1217772901810203,0.0,0.0,0.18403730115194736,0.0013713658804168952,0.3047174986286341,0.5098738343390017,0.4901261656609984
Gwh,2022,10,1021.512,31.248,330.336,0.0,0.0,499.224,3.72,826.584,1383.096,1329.528,2712.624,0.3765770707624794,0.011519473395501922,0.1217772901810203,0.0,0.0,0.18403730115194736,0.0013713658804168955,0.3047174986286341,0.5098738343390017,0.4901261656609984
Gwh,2022,11,988.56,30.24,319.68,0.0,0.0,483.12,3.6,799.92,1338.48,1286.64,2625.12,0.3765770707624794,0.01151947339550192,0.1217772901810203,0.0,0.0,0.18403730115194736,0.0013713658804168952,0.3047174986286341,0.5098738343390017,0.4901261656609984
Gwh,2022,12,1021.512,31.248,330.336,0.0,0.0,499.224,3.72,826.584,1383.096,1329.528,2712.624,0.3765770707624794,0.011519473395501922,0.1217772901810203,0.0,0.0,0.18403730115194736,0.0013713658804168955,0.3047174986286341,0.5098738343390017,0.4901261656609984
