unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,626.326,33.149,273.162,0.0,0.0,2314.83,3.079,638.126,932.637,2956.035,3888.672,0.16106423992560956,0.008524503995194246,0.07024557483891672,0.0,0.0,0.5952751993482608,0.000791787016235877,0.16409869487578277,0.23983431875972053,0.7601656812402794
Gwh,2022,2,463.138,29.355,202.396,0.0,0.0,2445.2215,2.4915,547.537,694.889,2995.25,3690.139,0.1255069253488825,0.007954984893522981,0.054847798416265615,0.0,0.0,0.6626366920053689,0.0006751778185049397,0.14837842151745503,0.1883097086586711,0.8116902913413289
Gwh,2022,3,871.275,35.468,238.314,0.0,0.0,838.3315,1.636,671.896,1145.057,1511.8635,2656.9205,0.3279266353660186,0.013349289148847322,0.08969557049222962,0.0,0.0,0.3155275063743909,0.0006157504524504966,0.2528852481660629,0.4309714950070956,0.5690285049929044
Gwh,2022,4,1005.12,43.92,198.72,0.0,0.0,77.76,0.0,544.32,1247.76,622.08,1869.84,0.5375433192144783,0.023488640739314597,0.10627647285329227,0.0,0.0,0.041586445899114366,0.0,0.29110512129380056,0.6673084328070851,0.3326915671929149
Gwh,2022,5,1038.624,45.384,205.344,0.0,0.0,80.352,0.0,562.464,1289.352,642.816,1932.168,0.5375433192144783,0.023488640739314594,0.10627647285329227,0.0,0.0,0.041586445899114366,0.0,0.29110512129380056,0.6673084328070852,0.3326915671929149
Gwh,2022,6,1005.12,43.92,198.72,0.0,0.0,77.76,0.0,544.32,1247.76,622.08,1869.84,0.5375433192144783,0.023488640739314597,0.10627647285329227,0.0,0.0,0.041586445899114366,0.0,0.29110512129380056,0.6673084328070851,0.3326915671929149
Gwh,2022,7,1038.624,45.384,205.344,0.0,0.0,80.352,0.0,562.464,1289.352,642.816,1932.168,0.5375433192144783,0.023488640739314594,0.10627647285329227,0.0,0.0,0.041586445899114366,0.0,0.29110512129380056,0.6673084328070852,0.3326915671929149
Gwh,2022,8,1038.624,45.384,205.344,0.0,0.0,80.352,0.0,562.464,1289.352,642.816,1932.168,0.5375433192144783,0.023488640739314594,0.10627647285329227,0.0,0.0,0.041586445899114366,0.0,0.29110512129380056,0.6673084328070852,0.3326915671929149
Gwh,2022,9,1005.12,43.92,198.72,0.0,0.0,77.76,0.0,544.32,1247.76,622.08,1869.84,0.5375433192144783,0.023488640739314597,0.10627647285329227,0.0,0.0,0.041586445899114366,0.0,0.29110512129380056,0.6673084328070851,0.3326915671929149
Gwh,2022,10,1038.624,45.384,205.344,0.0,0.0,80.352,0.0,562.464,1289.352,642.816,1932.168,0.5375433192144783,0.023488640739314594,0.10627647285329227,0.0,0.0,0.041586445899114366,0.0,0.29110512129380056,0.6673084328070852,0.3326915671929149
Gwh,2022,11,1005.12,43.92,198.72,0.0,0.0,77.76,0.0,544.32,1247.76,622.08,1869.84,0.5375433192144783,0.023488640739314597,0.10627647285329227,0.0,0.0,0.041586445899114366,0.0,0.29110512129380056,0.6673084328070851,0.3326915671929149
Gwh,2022,12,1038.624,45.384,205.344,0.0,0.0,80.352,0.0,562.464,1289.352,642.816,1932.168,0.5375433192144783,0.023488640739314594,0.10627647285329227,0.0,0.0,0.041586445899114366,0.0,0.29110512129380056,0.6673084328070852,0.3326915671929149
