unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.0,184.133,0.0,708.532,14.956,0.0,92.952,184.133,816.44,1000.573,0.0,0.0,0.1840275522125822,0.0,0.7081262436623815,0.014947435119676425,0.0,0.09289876900535993,0.1840275522125822,0.8159724477874178
Gwh,2022,2,0.0,0.0,45.338,0.0,744.9165,15.733,0.0,81.143,45.338,841.7925,887.1305,0.0,0.0,0.051106347938662915,0.0,0.8396921309773479,0.01773470757684467,0.0,0.09146681350714467,0.051106347938662915,0.9488936520613371
Gwh,2022,3,0.0,0.0,4.365,0.0,953.471,2.79,0.0,84.956,4.365,1041.217,1045.582,0.0,0.0,0.004174708439892806,0.0,0.9119045660694235,0.0026683703430242676,0.0,0.08125235514765938,0.004174708439892806,0.9958252915601072
Gwh,2022,4,0.0,0.0,5.04,0.0,997.92,0.72,0.0,82.8,5.04,1081.44,1086.48,0.0,0.0,0.004638833664678595,0.0,0.9184890656063618,0.0006626905235255136,0.0,0.07620941020543406,0.004638833664678595,0.9953611663353215
Gwh,2022,5,0.0,0.0,5.208,0.0,1031.184,0.744,0.0,85.56,5.208,1117.488,1122.696,0.0,0.0,0.004638833664678595,0.0,0.9184890656063619,0.0006626905235255136,0.0,0.07620941020543406,0.004638833664678595,0.9953611663353216
Gwh,2022,6,0.0,0.0,5.04,0.0,997.92,0.72,0.0,82.8,5.04,1081.44,1086.48,0.0,0.0,0.004638833664678595,0.0,0.9184890656063618,0.0006626905235255136,0.0,0.07620941020543406,0.004638833664678595,0.9953611663353215
Gwh,2022,7,0.0,0.0,5.208,0.0,1031.184,0.744,0.0,85.56,5.208,1117.488,1122.696,0.0,0.0,0.004638833664678595,0.0,0.9184890656063619,0.0006626905235255136,0.0,0.07620941020543406,0.004638833664678595,0.9953611663353216
Gwh,2022,8,0.0,0.0,5.208,0.0,1031.184,0.744,0.0,85.56,5.208,1117.488,1122.696,0.0,0.0,0.004638833664678595,0.0,0.9184890656063619,0.0006626905235255136,0.0,0.07620941020543406,0.004638833664678595,0.9953611663353216
Gwh,2022,9,0.0,0.0,5.04,0.0,997.92,0.72,0.0,82.8,5.04,1081.44,1086.48,0.0,0.0,0.004638833664678595,0.0,0.9184890656063618,0.0006626905235255136,0.0,0.07620941020543406,0.004638833664678595,0.9953611663353215
Gwh,2022,10,0.0,0.0,5.208,0.0,1031.184,0.744,0.0,85.56,5.208,1117.488,1122.696,0.0,0.0,0.004638833664678595,0.0,0.9184890656063619,0.0006626905235255136,0.0,0.07620941020543406,0.004638833664678595,0.9953611663353216
Gwh,2022,11,0.0,0.0,5.04,0.0,997.92,0.72,0.0,82.8,5.04,1081.44,1086.48,0.0,0.0,0.004638833664678595,0.0,0.9184890656063618,0.0006626905235255136,0.0,0.07620941020543406,0.004638833664678595,0.9953611663353215
Gwh,2022,12,0.0,0.0,5.208,0.0,1031.184,0.744,0.0,85.56,5.208,1117.488,1122.696,0.0,0.0,0.004638833664678595,0.0,0.9184890656063619,0.0006626905235255136,0.0,0.07620941020543406,0.004638833664678595,0.9953611663353216
