unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.0,184.133,0.0,708.6161539999999,14.959845999999999,0.0,92.934,184.133,816.51,1000.643,0.0,0.0,0.18401467856168485,0.0,0.7081608066013553,0.014950233000180882,0.0,0.09287428183677894,0.18401467856168485,0.8159853214383151
Gwh,2022,2,0.0,0.0,45.338,0.0,744.9165,15.733,0.0,81.143,45.338,841.7925,887.1305,0.0,0.0,0.051106347938662915,0.0,0.8396921309773479,0.01773470757684467,0.0,0.09146681350714467,0.051106347938662915,0.9488936520613371
Gwh,2022,3,0.0,0.0,1.411,0.0,604.141,5.354,0.0,79.525,1.411,689.02,690.431,0.0,0.0,0.0020436509948133846,0.0,0.875020096142844,0.007754576489178498,0.0,0.11518167637316401,0.0020436509948133846,0.9979563490051865
Gwh,2022,4,0.0,0.0,0.0,0.0,468.72,5.04,0.0,74.16,0.0,547.92,547.92,0.0,0.0,0.0,0.0,0.8554533508541394,0.009198423127463865,0.0,0.13534822601839686,0.0,1.0
Gwh,2022,5,0.0,0.0,0.0,0.0,484.344,5.208,0.0,76.632,0.0,566.184,566.184,0.0,0.0,0.0,0.0,0.8554533508541393,0.009198423127463865,0.0,0.13534822601839686,0.0,1.0
Gwh,2022,6,0.0,0.0,0.0,0.0,468.72,5.04,0.0,74.16,0.0,547.92,547.92,0.0,0.0,0.0,0.0,0.8554533508541394,0.009198423127463865,0.0,0.13534822601839686,0.0,1.0
Gwh,2022,7,0.0,0.0,0.0,0.0,484.344,5.208,0.0,76.632,0.0,566.184,566.184,0.0,0.0,0.0,0.0,0.8554533508541393,0.009198423127463865,0.0,0.13534822601839686,0.0,1.0
Gwh,2022,8,0.0,0.0,0.0,0.0,484.344,5.208,0.0,76.632,0.0,566.184,566.184,0.0,0.0,0.0,0.0,0.8554533508541393,0.009198423127463865,0.0,0.13534822601839686,0.0,1.0
Gwh,2022,9,0.0,0.0,0.0,0.0,468.72,5.04,0.0,74.16,0.0,547.92,547.92,0.0,0.0,0.0,0.0,0.8554533508541394,0.009198423127463865,0.0,0.13534822601839686,0.0,1.0
Gwh,2022,10,0.0,0.0,0.0,0.0,484.344,5.208,0.0,76.632,0.0,566.184,566.184,0.0,0.0,0.0,0.0,0.8554533508541393,0.009198423127463865,0.0,0.13534822601839686,0.0,1.0
Gwh,2022,11,0.0,0.0,0.0,0.0,468.72,5.04,0.0,74.16,0.0,547.92,547.92,0.0,0.0,0.0,0.0,0.8554533508541394,0.009198423127463865,0.0,0.13534822601839686,0.0,1.0
Gwh,2022,12,0.0,0.0,0.0,0.0,484.344,5.208,0.0,76.632,0.0,566.184,566.184,0.0,0.0,0.0,0.0,0.8554533508541393,0.009198423127463865,0.0,0.13534822601839686,0.0,1.0
