unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.0,184.12,0.0,708.532,14.956,0.0,92.952,184.12,816.44,1000.56,0.0,0.0,0.1840169505077157,0.0,0.7081354441512754,0.014947629327576557,0.0,0.09289997601343249,0.1840169505077157,0.8159830494922844
Gwh,2022,2,0.0,0.0,45.338,0.0,744.9165,15.733,0.0,81.143,45.338,841.7925,887.1305,0.0,0.0,0.051106347938662915,0.0,0.8396921309773479,0.01773470757684467,0.0,0.09146681350714467,0.051106347938662915,0.9488936520613371
Gwh,2022,3,0.0,0.0,3.4925,0.0,847.738,4.2665,0.0,76.7275,3.4925,928.732,932.2245,0.0,0.0,0.0037464151607257694,0.0,0.9093710796058246,0.004576687267927414,0.0,0.08230581796552226,0.0037464151607257694,0.9962535848392742
Gwh,2022,4,0.0,0.0,5.04,0.0,847.44,2.16,0.0,62.64,5.04,912.24,917.28,0.0,0.0,0.005494505494505495,0.0,0.9238618524332811,0.0023547880690737836,0.0,0.06828885400313972,0.005494505494505495,0.9945054945054945
Gwh,2022,5,0.0,0.0,5.208,0.0,875.688,2.232,0.0,64.728,5.208,942.648,947.856,0.0,0.0,0.005494505494505495,0.0,0.923861852433281,0.0023547880690737836,0.0,0.0682888540031397,0.005494505494505495,0.9945054945054945
Gwh,2022,6,0.0,0.0,5.04,0.0,847.44,2.16,0.0,62.64,5.04,912.24,917.28,0.0,0.0,0.005494505494505495,0.0,0.9238618524332811,0.0023547880690737836,0.0,0.06828885400313972,0.005494505494505495,0.9945054945054945
Gwh,2022,7,0.0,0.0,5.208,0.0,875.688,2.232,0.0,64.728,5.208,942.648,947.856,0.0,0.0,0.005494505494505495,0.0,0.923861852433281,0.0023547880690737836,0.0,0.0682888540031397,0.005494505494505495,0.9945054945054945
Gwh,2022,8,0.0,0.0,5.208,0.0,875.688,2.232,0.0,64.728,5.208,942.648,947.856,0.0,0.0,0.005494505494505495,0.0,0.923861852433281,0.0023547880690737836,0.0,0.0682888540031397,0.005494505494505495,0.9945054945054945
Gwh,2022,9,0.0,0.0,5.04,0.0,847.44,2.16,0.0,62.64,5.04,912.24,917.28,0.0,0.0,0.005494505494505495,0.0,0.9238618524332811,0.0023547880690737836,0.0,0.06828885400313972,0.005494505494505495,0.9945054945054945
Gwh,2022,10,0.0,0.0,5.208,0.0,875.688,2.232,0.0,64.728,5.208,942.648,947.856,0.0,0.0,0.005494505494505495,0.0,0.923861852433281,0.0023547880690737836,0.0,0.0682888540031397,0.005494505494505495,0.9945054945054945
Gwh,2022,11,0.0,0.0,5.04,0.0,847.44,2.16,0.0,62.64,5.04,912.24,917.28,0.0,0.0,0.005494505494505495,0.0,0.9238618524332811,0.0023547880690737836,0.0,0.06828885400313972,0.005494505494505495,0.9945054945054945
Gwh,2022,12,0.0,0.0,5.208,0.0,875.688,2.232,0.0,64.728,5.208,942.648,947.856,0.0,0.0,0.005494505494505495,0.0,0.923861852433281,0.0023547880690737836,0.0,0.0682888540031397,0.005494505494505495,0.9945054945054945
