unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.0,0.0,4988.721,6325.393,3570.3465,0.0,1091.046,0.0,15975.5065,15975.5065,0.0,0.0,0.0,0.31227310382929013,0.39594318965724185,0.22348878265612426,0.0,0.06829492385734375,0.0,1.0
Gwh,2022,2,0.0,0.0,0.0,4380.35,6066.609,3289.91447,0.0,886.354,0.0,14623.22747,14623.22747,0.0,0.0,0.0,0.29954741584827443,0.4148611523992111,0.22497868386095757,0.0,0.06061274789155694,0.0,1.0
Gwh,2022,3,0.0,0.0,0.0,5164.761,6637.515,2384.9370299999996,0.0,1056.681,0.0,15243.89403,15243.89403,0.0,0.0,0.0,0.3388085084976152,0.4354212241922808,0.15645195547190507,0.0,0.069318311838199,0.0,1.0
Gwh,2022,4,0.0,0.0,0.0,5010.48,7179.12,1013.76,0.0,1082.16,0.0,14285.52,14285.52,0.0,0.0,0.0,0.3507383700418325,0.5025452346151907,0.07096416511264553,0.0,0.07575223023033113,0.0,1.0
Gwh,2022,5,0.0,0.0,0.0,5177.496,7418.424,1047.552,0.0,1118.232,0.0,14761.704,14761.704,0.0,0.0,0.0,0.35073837004183256,0.5025452346151907,0.07096416511264553,0.0,0.07575223023033113,0.0,1.0
Gwh,2022,6,0.0,0.0,0.0,5010.48,7179.12,1013.76,0.0,1082.16,0.0,14285.52,14285.52,0.0,0.0,0.0,0.3507383700418325,0.5025452346151907,0.07096416511264553,0.0,0.07575223023033113,0.0,1.0
Gwh,2022,7,0.0,0.0,0.0,5177.496,7418.424,1047.552,0.0,1118.232,0.0,14761.704,14761.704,0.0,0.0,0.0,0.35073837004183256,0.5025452346151907,0.07096416511264553,0.0,0.07575223023033113,0.0,1.0
Gwh,2022,8,0.0,0.0,0.0,5177.496,7418.424,1047.552,0.0,1118.232,0.0,14761.704,14761.704,0.0,0.0,0.0,0.35073837004183256,0.5025452346151907,0.07096416511264553,0.0,0.07575223023033113,0.0,1.0
Gwh,2022,9,0.0,0.0,0.0,5010.48,7179.12,1013.76,0.0,1082.16,0.0,14285.52,14285.52,0.0,0.0,0.0,0.3507383700418325,0.5025452346151907,0.07096416511264553,0.0,0.07575223023033113,0.0,1.0
Gwh,2022,10,0.0,0.0,0.0,5177.496,7418.424,1047.552,0.0,1118.232,0.0,14761.704,14761.704,0.0,0.0,0.0,0.35073837004183256,0.5025452346151907,0.07096416511264553,0.0,0.07575223023033113,0.0,1.0
Gwh,2022,11,0.0,0.0,0.0,5010.48,7179.12,1013.76,0.0,1082.16,0.0,14285.52,14285.52,0.0,0.0,0.0,0.3507383700418325,0.5025452346151907,0.07096416511264553,0.0,0.07575223023033113,0.0,1.0
Gwh,2022,12,0.0,0.0,0.0,5177.496,7418.424,1047.552,0.0,1118.232,0.0,14761.704,14761.704,0.0,0.0,0.0,0.35073837004183256,0.5025452346151907,0.07096416511264553,0.0,0.07575223023033113,0.0,1.0
