unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.0,0.0,4988.721,6325.393,3564.32,0.0,1091.046,0.0,15969.48,15969.48,0.0,0.0,0.0,0.31239094823375585,0.3960926091519574,0.2231957458852762,0.0,0.06832069672901059,0.0,1.0
Gwh,2022,2,0.0,0.0,0.0,4380.35,6066.609,3280.91397,0.0,886.354,0.0,14614.226970000002,14614.226970000002,0.0,0.0,0.0,0.29973189885390156,0.4151166539601102,0.22450136957192746,0.0,0.06065007761406076,0.0,1.0
Gwh,2022,3,0.0,0.0,0.0,5174.271,6917.158,2392.4330299999997,0.0,1225.707,0.0,15709.569029999999,15709.569029999999,0.0,0.0,0.0,0.3293706523787432,0.4403149435093065,0.15229144895262603,0.0,0.07802295515932434,0.0,1.0
Gwh,2022,4,0.0,0.0,0.0,5032.8,6865.2,1922.4,0.0,1348.56,0.0,15168.96,15168.96,0.0,0.0,0.0,0.3317827985570534,0.45258211505600915,0.1267324852857414,0.0,0.08890260110119613,0.0,1.0
Gwh,2022,5,0.0,0.0,0.0,5200.56,7094.04,1986.48,0.0,1393.512,0.0,15674.592,15674.592,0.0,0.0,0.0,0.33178279855705334,0.4525821150560091,0.1267324852857414,0.0,0.08890260110119612,0.0,1.0
Gwh,2022,6,0.0,0.0,0.0,5032.8,6865.2,1922.4,0.0,1348.56,0.0,15168.96,15168.96,0.0,0.0,0.0,0.3317827985570534,0.45258211505600915,0.1267324852857414,0.0,0.08890260110119613,0.0,1.0
Gwh,2022,7,0.0,0.0,0.0,5200.56,7094.04,1986.48,0.0,1393.512,0.0,15674.592,15674.592,0.0,0.0,0.0,0.33178279855705334,0.4525821150560091,0.1267324852857414,0.0,0.08890260110119612,0.0,1.0
Gwh,2022,8,0.0,0.0,0.0,5200.56,7094.04,1986.48,0.0,1393.512,0.0,15674.592,15674.592,0.0,0.0,0.0,0.33178279855705334,0.4525821150560091,0.1267324852857414,0.0,0.08890260110119612,0.0,1.0
Gwh,2022,9,0.0,0.0,0.0,5032.8,6865.2,1922.4,0.0,1348.56,0.0,15168.96,15168.96,0.0,0.0,0.0,0.3317827985570534,0.45258211505600915,0.1267324852857414,0.0,0.08890260110119613,0.0,1.0
Gwh,2022,10,0.0,0.0,0.0,5200.56,7094.04,1986.48,0.0,1393.512,0.0,15674.592,15674.592,0.0,0.0,0.0,0.33178279855705334,0.4525821150560091,0.1267324852857414,0.0,0.08890260110119612,0.0,1.0
Gwh,2022,11,0.0,0.0,0.0,5032.8,6865.2,1922.4,0.0,1348.56,0.0,15168.96,15168.96,0.0,0.0,0.0,0.3317827985570534,0.45258211505600915,0.1267324852857414,0.0,0.08890260110119613,0.0,1.0
Gwh,2022,12,0.0,0.0,0.0,5200.56,7094.04,1986.48,0.0,1393.512,0.0,15674.592,15674.592,0.0,0.0,0.0,0.33178279855705334,0.4525821150560091,0.1267324852857414,0.0,0.08890260110119612,0.0,1.0
