unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.0,0.0,4988.7237860000005,6325.6480710000005,3564.399929,0.0,1090.983571,0.0,15969.755357,15969.755357,0.0,0.0,0.0,0.31238573631707517,0.3961017516919749,0.22319690247713292,0.0,0.06831560951381704,0.0,1.0
Gwh,2022,2,0.0,0.0,0.0,4380.35,6066.609,3278.1919700000003,0.0,886.354,0.0,14611.50497,14611.50497,0.0,0.0,0.0,0.2997877363757965,0.4151939866876013,0.22435690072519615,0.0,0.060661376211406104,0.0,1.0
Gwh,2022,3,0.0,0.0,0.0,5179.715,7615.17,1275.40653,0.0,1114.66,0.0,15184.951529999998,15184.951529999998,0.0,0.0,0.0,0.34110843157890547,0.5014945213987128,0.0839914785029281,0.0,0.07340556851945383,0.0,1.0
Gwh,2022,4,0.0,0.0,0.0,5027.76,7673.04,618.48,0.0,1092.96,0.0,14412.24,14412.24,0.0,0.0,0.0,0.3488534745466354,0.5323974621571664,0.042913523505020736,0.0,0.0758355397911775,0.0,1.0
Gwh,2022,5,0.0,0.0,0.0,5195.352,7928.808,639.096,0.0,1129.392,0.0,14892.648,14892.648,0.0,0.0,0.0,0.34885347454663534,0.5323974621571664,0.042913523505020736,0.0,0.0758355397911775,0.0,1.0
Gwh,2022,6,0.0,0.0,0.0,5027.76,7673.04,618.48,0.0,1092.96,0.0,14412.24,14412.24,0.0,0.0,0.0,0.3488534745466354,0.5323974621571664,0.042913523505020736,0.0,0.0758355397911775,0.0,1.0
Gwh,2022,7,0.0,0.0,0.0,5195.352,7928.808,639.096,0.0,1129.392,0.0,14892.648,14892.648,0.0,0.0,0.0,0.34885347454663534,0.5323974621571664,0.042913523505020736,0.0,0.0758355397911775,0.0,1.0
Gwh,2022,8,0.0,0.0,0.0,5195.352,7928.808,639.096,0.0,1129.392,0.0,14892.648,14892.648,0.0,0.0,0.0,0.34885347454663534,0.5323974621571664,0.042913523505020736,0.0,0.0758355397911775,0.0,1.0
Gwh,2022,9,0.0,0.0,0.0,5027.76,7673.04,618.48,0.0,1092.96,0.0,14412.24,14412.24,0.0,0.0,0.0,0.3488534745466354,0.5323974621571664,0.042913523505020736,0.0,0.0758355397911775,0.0,1.0
Gwh,2022,10,0.0,0.0,0.0,5195.352,7928.808,639.096,0.0,1129.392,0.0,14892.648,14892.648,0.0,0.0,0.0,0.34885347454663534,0.5323974621571664,0.042913523505020736,0.0,0.0758355397911775,0.0,1.0
Gwh,2022,11,0.0,0.0,0.0,5027.76,7673.04,618.48,0.0,1092.96,0.0,14412.24,14412.24,0.0,0.0,0.0,0.3488534745466354,0.5323974621571664,0.042913523505020736,0.0,0.0758355397911775,0.0,1.0
Gwh,2022,12,0.0,0.0,0.0,5195.352,7928.808,639.096,0.0,1129.392,0.0,14892.648,14892.648,0.0,0.0,0.0,0.34885347454663534,0.5323974621571664,0.042913523505020736,0.0,0.0758355397911775,0.0,1.0
