unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.744,6.723,0.0,25.6055,189.1065,0.0,64.266,7.467,278.978,286.445,0.0,0.002597357258810592,0.023470474262074745,0.0,0.08939063345493899,0.6601843285796576,0.0,0.22435720644451818,0.026067831520885335,0.9739321684791147
Gwh,2022,2,0.0,0.672,6.531,0.0,31.242632,192.478,0.0,58.614,7.203,282.334632,289.537632,0.0,0.0023209418249300322,0.022556653361038747,0.0,0.10790525495490687,0.6647771437185755,0.0,0.20244000614054894,0.02487759518596878,0.9751224048140313
Gwh,2022,3,0.0,0.744,28.625,0.0,25.685868,39.455,0.0,63.495,29.369,128.63586800000002,158.00486800000002,0.0,0.004708715683367426,0.18116530434999,0.0,0.16256377619960416,0.24970749635384648,0.0,0.4018547074131918,0.18587402003335743,0.8141259799666426
Gwh,2022,4,0.0,0.72,28.08,0.0,18.0,18.72,0.0,60.48,28.8,97.2,126.0,0.0,0.005714285714285714,0.22285714285714284,0.0,0.14285714285714285,0.14857142857142855,0.0,0.48,0.22857142857142856,0.7714285714285715
Gwh,2022,5,0.0,0.744,29.016,0.0,18.6,19.344,0.0,62.496,29.76,100.44,130.2,0.0,0.005714285714285715,0.22285714285714286,0.0,0.14285714285714288,0.1485714285714286,0.0,0.48000000000000004,0.2285714285714286,0.7714285714285715
Gwh,2022,6,0.0,0.72,28.08,0.0,18.0,18.72,0.0,60.48,28.8,97.2,126.0,0.0,0.005714285714285714,0.22285714285714284,0.0,0.14285714285714285,0.14857142857142855,0.0,0.48,0.22857142857142856,0.7714285714285715
Gwh,2022,7,0.0,0.744,29.016,0.0,18.6,19.344,0.0,62.496,29.76,100.44,130.2,0.0,0.005714285714285715,0.22285714285714286,0.0,0.14285714285714288,0.1485714285714286,0.0,0.48000000000000004,0.2285714285714286,0.7714285714285715
Gwh,2022,8,0.0,0.744,29.016,0.0,18.6,19.344,0.0,62.496,29.76,100.44,130.2,0.0,0.005714285714285715,0.22285714285714286,0.0,0.14285714285714288,0.1485714285714286,0.0,0.48000000000000004,0.2285714285714286,0.7714285714285715
Gwh,2022,9,0.0,0.72,28.08,0.0,18.0,18.72,0.0,60.48,28.8,97.2,126.0,0.0,0.005714285714285714,0.22285714285714284,0.0,0.14285714285714285,0.14857142857142855,0.0,0.48,0.22857142857142856,0.7714285714285715
Gwh,2022,10,0.0,0.744,29.016,0.0,18.6,19.344,0.0,62.496,29.76,100.44,130.2,0.0,0.005714285714285715,0.22285714285714286,0.0,0.14285714285714288,0.1485714285714286,0.0,0.48000000000000004,0.2285714285714286,0.7714285714285715
Gwh,2022,11,0.0,0.72,28.08,0.0,18.0,18.72,0.0,60.48,28.8,97.2,126.0,0.0,0.005714285714285714,0.22285714285714284,0.0,0.14285714285714285,0.14857142857142855,0.0,0.48,0.22857142857142856,0.7714285714285715
Gwh,2022,12,0.0,0.744,29.016,0.0,18.6,19.344,0.0,62.496,29.76,100.44,130.2,0.0,0.005714285714285715,0.22285714285714286,0.0,0.14285714285714288,0.1485714285714286,0.0,0.48000000000000004,0.2285714285714286,0.7714285714285715
