unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.744,6.723,0.0,25.6055,189.1065,0.0,64.266,7.467,278.978,286.445,0.0,0.002597357258810592,0.023470474262074745,0.0,0.08939063345493899,0.6601843285796576,0.0,0.22435720644451818,0.026067831520885335,0.9739321684791147
Gwh,2022,2,0.0,0.672,6.531,0.0,31.242632,192.478,0.0,58.614,7.203,282.334632,289.537632,0.0,0.0023209418249300322,0.022556653361038747,0.0,0.10790525495490687,0.6647771437185755,0.0,0.20244000614054894,0.02487759518596878,0.9751224048140313
Gwh,2022,3,0.0,0.744,30.996,0.0,27.144868,44.033,0.0,63.395,31.74,134.57286800000003,166.312868,0.0,0.004473496302162259,0.18637162820137282,0.0,0.16321568094177774,0.2647600304746113,0.0,0.38117916408007585,0.19084512450353508,0.809154875496465
Gwh,2022,4,0.0,0.72,33.12,0.0,18.72,8.64,0.0,60.48,33.84,87.84,121.68,0.0,0.005917159763313609,0.272189349112426,0.0,0.15384615384615383,0.07100591715976332,0.0,0.4970414201183431,0.2781065088757397,0.7218934911242604
Gwh,2022,5,0.0,0.744,34.224,0.0,19.344,8.928,0.0,62.496,34.968,90.768,125.736,0.0,0.005917159763313609,0.272189349112426,0.0,0.15384615384615385,0.07100591715976332,0.0,0.4970414201183432,0.2781065088757397,0.7218934911242604
Gwh,2022,6,0.0,0.72,33.12,0.0,18.72,8.64,0.0,60.48,33.84,87.84,121.68,0.0,0.005917159763313609,0.272189349112426,0.0,0.15384615384615383,0.07100591715976332,0.0,0.4970414201183431,0.2781065088757397,0.7218934911242604
Gwh,2022,7,0.0,0.744,34.224,0.0,19.344,8.928,0.0,62.496,34.968,90.768,125.736,0.0,0.005917159763313609,0.272189349112426,0.0,0.15384615384615385,0.07100591715976332,0.0,0.4970414201183432,0.2781065088757397,0.7218934911242604
Gwh,2022,8,0.0,0.744,34.224,0.0,19.344,8.928,0.0,62.496,34.968,90.768,125.736,0.0,0.005917159763313609,0.272189349112426,0.0,0.15384615384615385,0.07100591715976332,0.0,0.4970414201183432,0.2781065088757397,0.7218934911242604
Gwh,2022,9,0.0,0.72,33.12,0.0,18.72,8.64,0.0,60.48,33.84,87.84,121.68,0.0,0.005917159763313609,0.272189349112426,0.0,0.15384615384615383,0.07100591715976332,0.0,0.4970414201183431,0.2781065088757397,0.7218934911242604
Gwh,2022,10,0.0,0.744,34.224,0.0,19.344,8.928,0.0,62.496,34.968,90.768,125.736,0.0,0.005917159763313609,0.272189349112426,0.0,0.15384615384615385,0.07100591715976332,0.0,0.4970414201183432,0.2781065088757397,0.7218934911242604
Gwh,2022,11,0.0,0.72,33.12,0.0,18.72,8.64,0.0,60.48,33.84,87.84,121.68,0.0,0.005917159763313609,0.272189349112426,0.0,0.15384615384615383,0.07100591715976332,0.0,0.4970414201183431,0.2781065088757397,0.7218934911242604
Gwh,2022,12,0.0,0.744,34.224,0.0,19.344,8.928,0.0,62.496,34.968,90.768,125.736,0.0,0.005917159763313609,0.272189349112426,0.0,0.15384615384615385,0.07100591715976332,0.0,0.4970414201183432,0.2781065088757397,0.7218934911242604
