unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.744,6.722537999999999,0.0,25.6055,189.26227,0.0,64.26507600000001,7.466538,279.13284600000003,286.59938400000004,0.0,0.0025959581266929727,0.023456219291804192,0.0,0.08934248093150123,0.6603722148963166,0.0,0.22423312675368484,0.02605217741849717,0.9739478225815028
Gwh,2022,2,0.0,0.672,6.531,0.0,31.242632,192.478,0.0,58.614,7.203,282.334632,289.537632,0.0,0.0023209418249300322,0.022556653361038747,0.0,0.10790525495490687,0.6647771437185755,0.0,0.20244000614054894,0.02487759518596878,0.9751224048140313
Gwh,2022,3,0.0,0.744,25.1265,0.0,40.035368000000005,63.584,0.0,66.262,25.8705,169.881368,195.75186800000003,0.0,0.0038007300139787166,0.12835892835515622,0.0,0.20452100104607943,0.32481937796884774,0.0,0.3384999626159378,0.13215965836913493,0.867840341630865
Gwh,2022,4,0.0,0.72,25.92,0.0,40.32,63.36,0.0,64.08,26.64,167.76,194.4,0.0,0.0037037037037037034,0.13333333333333333,0.0,0.2074074074074074,0.3259259259259259,0.0,0.3296296296296296,0.13703703703703704,0.8629629629629629
Gwh,2022,5,0.0,0.744,26.784,0.0,41.664,65.472,0.0,66.216,27.528,173.352,200.88,0.0,0.003703703703703704,0.13333333333333333,0.0,0.20740740740740743,0.3259259259259259,0.0,0.3296296296296296,0.13703703703703704,0.862962962962963
Gwh,2022,6,0.0,0.72,25.92,0.0,40.32,63.36,0.0,64.08,26.64,167.76,194.4,0.0,0.0037037037037037034,0.13333333333333333,0.0,0.2074074074074074,0.3259259259259259,0.0,0.3296296296296296,0.13703703703703704,0.8629629629629629
Gwh,2022,7,0.0,0.744,26.784,0.0,41.664,65.472,0.0,66.216,27.528,173.352,200.88,0.0,0.003703703703703704,0.13333333333333333,0.0,0.20740740740740743,0.3259259259259259,0.0,0.3296296296296296,0.13703703703703704,0.862962962962963
Gwh,2022,8,0.0,0.744,26.784,0.0,41.664,65.472,0.0,66.216,27.528,173.352,200.88,0.0,0.003703703703703704,0.13333333333333333,0.0,0.20740740740740743,0.3259259259259259,0.0,0.3296296296296296,0.13703703703703704,0.862962962962963
Gwh,2022,9,0.0,0.72,25.92,0.0,40.32,63.36,0.0,64.08,26.64,167.76,194.4,0.0,0.0037037037037037034,0.13333333333333333,0.0,0.2074074074074074,0.3259259259259259,0.0,0.3296296296296296,0.13703703703703704,0.8629629629629629
Gwh,2022,10,0.0,0.744,26.784,0.0,41.664,65.472,0.0,66.216,27.528,173.352,200.88,0.0,0.003703703703703704,0.13333333333333333,0.0,0.20740740740740743,0.3259259259259259,0.0,0.3296296296296296,0.13703703703703704,0.862962962962963
Gwh,2022,11,0.0,0.72,25.92,0.0,40.32,63.36,0.0,64.08,26.64,167.76,194.4,0.0,0.0037037037037037034,0.13333333333333333,0.0,0.2074074074074074,0.3259259259259259,0.0,0.3296296296296296,0.13703703703703704,0.8629629629629629
Gwh,2022,12,0.0,0.744,26.784,0.0,41.664,65.472,0.0,66.216,27.528,173.352,200.88,0.0,0.003703703703703704,0.13333333333333333,0.0,0.20740740740740743,0.3259259259259259,0.0,0.3296296296296296,0.13703703703703704,0.862962962962963
