unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.0,199.392,0.0,12783.578849,1001.45725,0.0,59.539,199.392,13844.575099,14043.967099,0.0,0.0,0.014197697744122294,0.0,0.9102541154422281,0.07130871518997711,0.0,0.00423947162367245,0.014197697744122294,0.9858023022558777
Gwh,2022,2,0.0,0.0,180.096,0.0,11181.954151,851.609661,0.0,54.4055,180.096,12087.969312000001,12268.065312,0.0,0.0,0.014680065309388205,0.0,0.9114684236366413,0.06941678572309185,0.0,0.004434725330878643,0.014680065309388205,0.9853199346906119
Gwh,2022,3,0.0,0.0,199.392,0.0,13312.2855,975.9698390000001,0.0,56.7945,199.392,14345.049839,14544.441839,0.0,0.0,0.013709154480259462,0.0,0.9152833534184825,0.06710259835361979,0.0,0.0039048937476383002,0.013709154480259462,0.9862908455197406
Gwh,2022,4,0.0,0.0,192.96,0.0,13135.68,1036.08,0.0,47.52,192.96,14219.28,14412.24,0.0,0.0,0.013388619673277714,0.0,0.911425288504771,0.07188889443972622,0.0,0.0032971973822251087,0.013388619673277714,0.9866113803267224
Gwh,2022,5,0.0,0.0,199.392,0.0,13573.536,1070.616,0.0,49.104,199.392,14693.256,14892.648,0.0,0.0,0.013388619673277714,0.0,0.911425288504771,0.07188889443972624,0.0,0.0032971973822251087,0.013388619673277714,0.9866113803267222
Gwh,2022,6,0.0,0.0,192.96,0.0,13135.68,1036.08,0.0,47.52,192.96,14219.28,14412.24,0.0,0.0,0.013388619673277714,0.0,0.911425288504771,0.07188889443972622,0.0,0.0032971973822251087,0.013388619673277714,0.9866113803267224
Gwh,2022,7,0.0,0.0,199.392,0.0,13573.536,1070.616,0.0,49.104,199.392,14693.256,14892.648,0.0,0.0,0.013388619673277714,0.0,0.911425288504771,0.07188889443972624,0.0,0.0032971973822251087,0.013388619673277714,0.9866113803267222
Gwh,2022,8,0.0,0.0,199.392,0.0,13573.536,1070.616,0.0,49.104,199.392,14693.256,14892.648,0.0,0.0,0.013388619673277714,0.0,0.911425288504771,0.07188889443972624,0.0,0.0032971973822251087,0.013388619673277714,0.9866113803267222
Gwh,2022,9,0.0,0.0,192.96,0.0,13135.68,1036.08,0.0,47.52,192.96,14219.28,14412.24,0.0,0.0,0.013388619673277714,0.0,0.911425288504771,0.07188889443972622,0.0,0.0032971973822251087,0.013388619673277714,0.9866113803267224
Gwh,2022,10,0.0,0.0,199.392,0.0,13573.536,1070.616,0.0,49.104,199.392,14693.256,14892.648,0.0,0.0,0.013388619673277714,0.0,0.911425288504771,0.07188889443972624,0.0,0.0032971973822251087,0.013388619673277714,0.9866113803267222
Gwh,2022,11,0.0,0.0,192.96,0.0,13135.68,1036.08,0.0,47.52,192.96,14219.28,14412.24,0.0,0.0,0.013388619673277714,0.0,0.911425288504771,0.07188889443972622,0.0,0.0032971973822251087,0.013388619673277714,0.9866113803267224
Gwh,2022,12,0.0,0.0,199.392,0.0,13573.536,1070.616,0.0,49.104,199.392,14693.256,14892.648,0.0,0.0,0.013388619673277714,0.0,0.911425288504771,0.07188889443972624,0.0,0.0032971973822251087,0.013388619673277714,0.9866113803267222
