unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.0,199.392,0.0,12783.578849,1001.45725,0.0,59.539,199.392,13844.575099,14043.967099,0.0,0.0,0.014197697744122294,0.0,0.9102541154422281,0.07130871518997711,0.0,0.00423947162367245,0.014197697744122294,0.9858023022558777
Gwh,2022,2,0.0,0.0,180.096,0.0,11181.954151,851.609661,0.0,54.4055,180.096,12087.969312000001,12268.065312,0.0,0.0,0.014680065309388205,0.0,0.9114684236366413,0.06941678572309185,0.0,0.004434725330878643,0.014680065309388205,0.9853199346906119
Gwh,2022,3,0.0,0.0,199.392,0.0,13503.1395,782.140339,0.0,57.8335,199.392,14343.113339,14542.505339,0.0,0.0,0.013710980010113649,0.0,0.9285291072775036,0.05378305324753507,0.0,0.003976859464847675,0.013710980010113649,0.9862890199898864
Gwh,2022,4,0.0,0.0,192.96,0.0,13653.36,399.6,0.0,50.4,192.96,14103.36,14296.32,0.0,0.0,0.013497179693795327,0.0,0.9550261885576149,0.027951248992747785,0.0,0.0035253827558420626,0.013497179693795327,0.9865028203062047
Gwh,2022,5,0.0,0.0,199.392,0.0,14108.472,412.92,0.0,52.08,199.392,14573.472,14772.864,0.0,0.0,0.013497179693795327,0.0,0.9550261885576148,0.027951248992747785,0.0,0.0035253827558420626,0.013497179693795327,0.9865028203062047
Gwh,2022,6,0.0,0.0,192.96,0.0,13653.36,399.6,0.0,50.4,192.96,14103.36,14296.32,0.0,0.0,0.013497179693795327,0.0,0.9550261885576149,0.027951248992747785,0.0,0.0035253827558420626,0.013497179693795327,0.9865028203062047
Gwh,2022,7,0.0,0.0,199.392,0.0,14108.472,412.92,0.0,52.08,199.392,14573.472,14772.864,0.0,0.0,0.013497179693795327,0.0,0.9550261885576148,0.027951248992747785,0.0,0.0035253827558420626,0.013497179693795327,0.9865028203062047
Gwh,2022,8,0.0,0.0,199.392,0.0,14108.472,412.92,0.0,52.08,199.392,14573.472,14772.864,0.0,0.0,0.013497179693795327,0.0,0.9550261885576148,0.027951248992747785,0.0,0.0035253827558420626,0.013497179693795327,0.9865028203062047
Gwh,2022,9,0.0,0.0,192.96,0.0,13653.36,399.6,0.0,50.4,192.96,14103.36,14296.32,0.0,0.0,0.013497179693795327,0.0,0.9550261885576149,0.027951248992747785,0.0,0.0035253827558420626,0.013497179693795327,0.9865028203062047
Gwh,2022,10,0.0,0.0,199.392,0.0,14108.472,412.92,0.0,52.08,199.392,14573.472,14772.864,0.0,0.0,0.013497179693795327,0.0,0.9550261885576148,0.027951248992747785,0.0,0.0035253827558420626,0.013497179693795327,0.9865028203062047
Gwh,2022,11,0.0,0.0,192.96,0.0,13653.36,399.6,0.0,50.4,192.96,14103.36,14296.32,0.0,0.0,0.013497179693795327,0.0,0.9550261885576149,0.027951248992747785,0.0,0.0035253827558420626,0.013497179693795327,0.9865028203062047
Gwh,2022,12,0.0,0.0,199.392,0.0,14108.472,412.92,0.0,52.08,199.392,14573.472,14772.864,0.0,0.0,0.013497179693795327,0.0,0.9550261885576148,0.027951248992747785,0.0,0.0035253827558420626,0.013497179693795327,0.9865028203062047
