unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,10533.627,224.7465,1099.252,0.0,168.306167,2253.1805,16.2865,161.666,11857.6255,2599.439167,14457.064666999999,0.7286145038864134,0.015545790599734337,0.07603562862308944,0.0,0.011641793882556201,0.1558532490446112,0.0011265426540683539,0.011182491309527184,0.8201959231092372,0.17980407689076294
Gwh,2022,2,8976.277,193.6545,890.237,0.0,191.4655,2271.632,15.38,146.583,10060.1685,2625.0605,12685.229,0.7076164726706944,0.015266141431108576,0.07017902475390866,0.0,0.015093578523493743,0.17907694058972054,0.0012124337684404438,0.01155540826263365,0.7930616388557117,0.20693836114428837
Gwh,2022,3,11571.133,199.431,864.598,0.0,150.901,805.661,10.7295,146.541,12635.162,1113.8325,13748.9945,0.8415984892567961,0.014505133448122334,0.06288445311400771,0.0,0.01097542078440718,0.058597812370933734,0.0007803843401057437,0.010658306685627082,0.9189880758189263,0.08101192418107374
Gwh,2022,4,11077.92,180.72,911.52,0.0,104.4,324.72,2.16,138.24,12170.16,569.52,12739.68,0.869560302927546,0.014185599638295467,0.07154967785690064,0.0,0.008194868316943597,0.025488866282355603,0.00016954899966090201,0.010851135978297729,0.9552955804227421,0.04470441957725783
Gwh,2022,5,11447.184,186.744,941.904,0.0,107.88,335.544,2.232,142.848,12575.832,588.504,13164.336,0.869560302927546,0.014185599638295469,0.07154967785690065,0.0,0.008194868316943597,0.0254888662823556,0.00016954899966090201,0.010851135978297729,0.9552955804227422,0.044704419577257834
Gwh,2022,6,11077.92,180.72,911.52,0.0,104.4,324.72,2.16,138.24,12170.16,569.52,12739.68,0.869560302927546,0.014185599638295467,0.07154967785690064,0.0,0.008194868316943597,0.025488866282355603,0.00016954899966090201,0.010851135978297729,0.9552955804227421,0.04470441957725783
Gwh,2022,7,11447.184,186.744,941.904,0.0,107.88,335.544,2.232,142.848,12575.832,588.504,13164.336,0.869560302927546,0.014185599638295469,0.07154967785690065,0.0,0.008194868316943597,0.0254888662823556,0.00016954899966090201,0.010851135978297729,0.9552955804227422,0.044704419577257834
Gwh,2022,8,11447.184,186.744,941.904,0.0,107.88,335.544,2.232,142.848,12575.832,588.504,13164.336,0.869560302927546,0.014185599638295469,0.07154967785690065,0.0,0.008194868316943597,0.0254888662823556,0.00016954899966090201,0.010851135978297729,0.9552955804227422,0.044704419577257834
Gwh,2022,9,11077.92,180.72,911.52,0.0,104.4,324.72,2.16,138.24,12170.16,569.52,12739.68,0.869560302927546,0.014185599638295467,0.07154967785690064,0.0,0.008194868316943597,0.025488866282355603,0.00016954899966090201,0.010851135978297729,0.9552955804227421,0.04470441957725783
Gwh,2022,10,11447.184,186.744,941.904,0.0,107.88,335.544,2.232,142.848,12575.832,588.504,13164.336,0.869560302927546,0.014185599638295469,0.07154967785690065,0.0,0.008194868316943597,0.0254888662823556,0.00016954899966090201,0.010851135978297729,0.9552955804227422,0.044704419577257834
Gwh,2022,11,11077.92,180.72,911.52,0.0,104.4,324.72,2.16,138.24,12170.16,569.52,12739.68,0.869560302927546,0.014185599638295467,0.07154967785690064,0.0,0.008194868316943597,0.025488866282355603,0.00016954899966090201,0.010851135978297729,0.9552955804227421,0.04470441957725783
Gwh,2022,12,11447.184,186.744,941.904,0.0,107.88,335.544,2.232,142.848,12575.832,588.504,13164.336,0.869560302927546,0.014185599638295469,0.07154967785690065,0.0,0.008194868316943597,0.0254888662823556,0.00016954899966090201,0.010851135978297729,0.9552955804227422,0.044704419577257834
