unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,10533.627,224.7465,1099.252,0.0,168.306167,2253.1805,16.2865,161.666,11857.6255,2599.439167,14457.064666999999,0.7286145038864134,0.015545790599734337,0.07603562862308944,0.0,0.011641793882556201,0.1558532490446112,0.0011265426540683539,0.011182491309527184,0.8201959231092372,0.17980407689076294
Gwh,2022,2,8976.277,193.6545,890.237,0.0,191.4655,2271.632,15.38,146.583,10060.1685,2625.0605,12685.229,0.7076164726706944,0.015266141431108576,0.07017902475390866,0.0,0.015093578523493743,0.17907694058972054,0.0012124337684404438,0.01155540826263365,0.7930616388557117,0.20693836114428837
Gwh,2022,3,12534.469,198.077,976.375,0.0,177.033,691.49,28.59,146.793,13708.921,1043.906,14752.827,0.8496316672052076,0.013426375839694997,0.06618223070059726,0.0,0.011999937367936328,0.04687169448946971,0.001937933658410012,0.009950160738684186,0.9292402737454998,0.07075972625450024
Gwh,2022,4,12620.88,182.88,1103.04,0.0,169.2,443.52,39.6,140.4,13906.8,792.72,14699.52,0.8585913009404388,0.012441222570532914,0.07503918495297805,0.0,0.011510579937304075,0.030172413793103446,0.0026939655172413795,0.009551332288401253,0.9460717084639497,0.05392829153605016
Gwh,2022,5,13041.576,188.976,1139.808,0.0,174.84,458.304,40.92,145.08,14370.36,819.144,15189.504,0.8585913009404388,0.012441222570532914,0.07503918495297805,0.0,0.011510579937304075,0.030172413793103446,0.0026939655172413795,0.009551332288401253,0.9460717084639498,0.05392829153605015
Gwh,2022,6,12620.88,182.88,1103.04,0.0,169.2,443.52,39.6,140.4,13906.8,792.72,14699.52,0.8585913009404388,0.012441222570532914,0.07503918495297805,0.0,0.011510579937304075,0.030172413793103446,0.0026939655172413795,0.009551332288401253,0.9460717084639497,0.05392829153605016
Gwh,2022,7,13041.576,188.976,1139.808,0.0,174.84,458.304,40.92,145.08,14370.36,819.144,15189.504,0.8585913009404388,0.012441222570532914,0.07503918495297805,0.0,0.011510579937304075,0.030172413793103446,0.0026939655172413795,0.009551332288401253,0.9460717084639498,0.05392829153605015
Gwh,2022,8,13041.576,188.976,1139.808,0.0,174.84,458.304,40.92,145.08,14370.36,819.144,15189.504,0.8585913009404388,0.012441222570532914,0.07503918495297805,0.0,0.011510579937304075,0.030172413793103446,0.0026939655172413795,0.009551332288401253,0.9460717084639498,0.05392829153605015
Gwh,2022,9,12620.88,182.88,1103.04,0.0,169.2,443.52,39.6,140.4,13906.8,792.72,14699.52,0.8585913009404388,0.012441222570532914,0.07503918495297805,0.0,0.011510579937304075,0.030172413793103446,0.0026939655172413795,0.009551332288401253,0.9460717084639497,0.05392829153605016
Gwh,2022,10,13041.576,188.976,1139.808,0.0,174.84,458.304,40.92,145.08,14370.36,819.144,15189.504,0.8585913009404388,0.012441222570532914,0.07503918495297805,0.0,0.011510579937304075,0.030172413793103446,0.0026939655172413795,0.009551332288401253,0.9460717084639498,0.05392829153605015
Gwh,2022,11,12620.88,182.88,1103.04,0.0,169.2,443.52,39.6,140.4,13906.8,792.72,14699.52,0.8585913009404388,0.012441222570532914,0.07503918495297805,0.0,0.011510579937304075,0.030172413793103446,0.0026939655172413795,0.009551332288401253,0.9460717084639497,0.05392829153605016
Gwh,2022,12,13041.576,188.976,1139.808,0.0,174.84,458.304,40.92,145.08,14370.36,819.144,15189.504,0.8585913009404388,0.012441222570532914,0.07503918495297805,0.0,0.011510579937304075,0.030172413793103446,0.0026939655172413795,0.009551332288401253,0.9460717084639498,0.05392829153605015
