unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,351.292,0.0,60.624,515.066,246.423,0.0,0.51,13.439,411.916,775.438,1187.354,0.2958612174633681,0.0,0.051058066928649753,0.4337931231966204,0.20753962171349066,0.0,0.00042952649336255237,0.011318444204508511,0.34691928439201786,0.6530807156079821
Gwh,2022,2,320.513,0.0,52.547,464.288,164.072,0.0,0.431,12.717,373.06,641.508,1014.568,0.3159108113009675,0.0,0.0517924870486749,0.457621371854819,0.16171611957010276,0.0,0.000424811348278282,0.01253439887715757,0.36770329834964244,0.6322967016503577
Gwh,2022,3,465.543,0.0,57.0785,511.228,132.716,0.0,0.5245,14.525,522.6215,658.9935,1181.615,0.3939887357557242,0.0,0.04830549713739247,0.43265192131108693,0.11231746381012428,0.0,0.00044388400621183716,0.012292497979460314,0.4422942328931166,0.5577057671068834
Gwh,2022,4,540.72,0.0,49.68,493.2,64.08,0.0,0.0,13.68,590.4,570.96,1161.36,0.4655920644761315,0.0,0.042777433353998764,0.4246745195288283,0.05517668939863608,0.0,0.0,0.011779293242405457,0.5083694978301302,0.49163050216986987
Gwh,2022,5,558.744,0.0,51.336,509.64,66.216,0.0,0.0,14.136,610.08,589.992,1200.072,0.4655920644761315,0.0,0.042777433353998764,0.4246745195288283,0.05517668939863608,0.0,0.0,0.011779293242405457,0.5083694978301303,0.4916305021698698
Gwh,2022,6,540.72,0.0,49.68,493.2,64.08,0.0,0.0,13.68,590.4,570.96,1161.36,0.4655920644761315,0.0,0.042777433353998764,0.4246745195288283,0.05517668939863608,0.0,0.0,0.011779293242405457,0.5083694978301302,0.49163050216986987
Gwh,2022,7,558.744,0.0,51.336,509.64,66.216,0.0,0.0,14.136,610.08,589.992,1200.072,0.4655920644761315,0.0,0.042777433353998764,0.4246745195288283,0.05517668939863608,0.0,0.0,0.011779293242405457,0.5083694978301303,0.4916305021698698
Gwh,2022,8,558.744,0.0,51.336,509.64,66.216,0.0,0.0,14.136,610.08,589.992,1200.072,0.4655920644761315,0.0,0.042777433353998764,0.4246745195288283,0.05517668939863608,0.0,0.0,0.011779293242405457,0.5083694978301303,0.4916305021698698
Gwh,2022,9,540.72,0.0,49.68,493.2,64.08,0.0,0.0,13.68,590.4,570.96,1161.36,0.4655920644761315,0.0,0.042777433353998764,0.4246745195288283,0.05517668939863608,0.0,0.0,0.011779293242405457,0.5083694978301302,0.49163050216986987
Gwh,2022,10,558.744,0.0,51.336,509.64,66.216,0.0,0.0,14.136,610.08,589.992,1200.072,0.4655920644761315,0.0,0.042777433353998764,0.4246745195288283,0.05517668939863608,0.0,0.0,0.011779293242405457,0.5083694978301303,0.4916305021698698
Gwh,2022,11,540.72,0.0,49.68,493.2,64.08,0.0,0.0,13.68,590.4,570.96,1161.36,0.4655920644761315,0.0,0.042777433353998764,0.4246745195288283,0.05517668939863608,0.0,0.0,0.011779293242405457,0.5083694978301302,0.49163050216986987
Gwh,2022,12,558.744,0.0,51.336,509.64,66.216,0.0,0.0,14.136,610.08,589.992,1200.072,0.4655920644761315,0.0,0.042777433353998764,0.4246745195288283,0.05517668939863608,0.0,0.0,0.011779293242405457,0.5083694978301303,0.4916305021698698
