unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,351.301357,0.0,60.4,515.066,246.273214,0.0,0.51,13.44,411.70135700000003,775.289214,1186.990571,0.2959596862711726,0.0,0.05088498719001197,0.43392594059620376,0.20747697582173968,0.0,0.0004296580044189753,0.011322752116452995,0.3468446734611846,0.6531553265388155
Gwh,2022,2,320.513,0.0,52.547,464.288,164.072,0.0,0.431,12.717,373.06,641.508,1014.568,0.3159108113009675,0.0,0.0517924870486749,0.457621371854819,0.16171611957010276,0.0,0.000424811348278282,0.01253439887715757,0.36770329834964244,0.6322967016503577
Gwh,2022,3,384.928,0.0,54.1625,512.929,84.586,0.0,0.18,14.203,439.0905,611.898,1050.9885,0.36625329392281647,0.0,0.05153481698420107,0.488044350628004,0.08048232687607905,0.0,0.00017126733546561165,0.013513944253433791,0.41778811090701756,0.5822118890929825
Gwh,2022,4,343.44,0.0,47.52,496.08,46.8,0.0,0.0,13.68,390.96,556.56,947.52,0.36246200607902734,0.0,0.050151975683890584,0.5235562310030395,0.04939209726443769,0.0,0.0,0.014437689969604863,0.4126139817629179,0.587386018237082
Gwh,2022,5,354.888,0.0,49.104,512.616,48.36,0.0,0.0,14.136,403.992,575.112,979.104,0.36246200607902734,0.0,0.05015197568389058,0.5235562310030395,0.04939209726443769,0.0,0.0,0.014437689969604862,0.4126139817629179,0.587386018237082
Gwh,2022,6,343.44,0.0,47.52,496.08,46.8,0.0,0.0,13.68,390.96,556.56,947.52,0.36246200607902734,0.0,0.050151975683890584,0.5235562310030395,0.04939209726443769,0.0,0.0,0.014437689969604863,0.4126139817629179,0.587386018237082
Gwh,2022,7,354.888,0.0,49.104,512.616,48.36,0.0,0.0,14.136,403.992,575.112,979.104,0.36246200607902734,0.0,0.05015197568389058,0.5235562310030395,0.04939209726443769,0.0,0.0,0.014437689969604862,0.4126139817629179,0.587386018237082
Gwh,2022,8,354.888,0.0,49.104,512.616,48.36,0.0,0.0,14.136,403.992,575.112,979.104,0.36246200607902734,0.0,0.05015197568389058,0.5235562310030395,0.04939209726443769,0.0,0.0,0.014437689969604862,0.4126139817629179,0.587386018237082
Gwh,2022,9,343.44,0.0,47.52,496.08,46.8,0.0,0.0,13.68,390.96,556.56,947.52,0.36246200607902734,0.0,0.050151975683890584,0.5235562310030395,0.04939209726443769,0.0,0.0,0.014437689969604863,0.4126139817629179,0.587386018237082
Gwh,2022,10,354.888,0.0,49.104,512.616,48.36,0.0,0.0,14.136,403.992,575.112,979.104,0.36246200607902734,0.0,0.05015197568389058,0.5235562310030395,0.04939209726443769,0.0,0.0,0.014437689969604862,0.4126139817629179,0.587386018237082
Gwh,2022,11,343.44,0.0,47.52,496.08,46.8,0.0,0.0,13.68,390.96,556.56,947.52,0.36246200607902734,0.0,0.050151975683890584,0.5235562310030395,0.04939209726443769,0.0,0.0,0.014437689969604863,0.4126139817629179,0.587386018237082
Gwh,2022,12,354.888,0.0,49.104,512.616,48.36,0.0,0.0,14.136,403.992,575.112,979.104,0.36246200607902734,0.0,0.05015197568389058,0.5235562310030395,0.04939209726443769,0.0,0.0,0.014437689969604862,0.4126139817629179,0.587386018237082
