unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,351.292,0.0,60.396,515.066,246.423,0.0,0.51,13.439,411.688,775.438,1187.126,0.2959180407134542,0.0,0.05087581267700312,0.4338764377159628,0.20757948187471253,0.0,0.00042960898843088266,0.011320618030436533,0.34679385339045726,0.6532061466095427
Gwh,2022,2,320.513,0.0,52.547,464.288,164.072,0.0,0.431,12.717,373.06,641.508,1014.568,0.3159108113009675,0.0,0.0517924870486749,0.457621371854819,0.16171611957010276,0.0,0.000424811348278282,0.01253439887715757,0.36770329834964244,0.6322967016503577
Gwh,2022,3,468.749,0.0,57.8525,511.098,218.73,0.0,1.5255,14.841,526.6015,746.1945,1272.796,0.36828289843777007,0.0,0.045453081247898326,0.4015553160129353,0.17185000581397175,0.0,0.0011985424215663783,0.011660156065858157,0.4137359796856684,0.5862640203143316
Gwh,2022,4,468.72,0.0,51.12,493.2,259.2,0.0,2.16,14.4,519.84,768.96,1288.8,0.36368715083798886,0.0,0.03966480446927374,0.38268156424581007,0.2011173184357542,0.0,0.001675977653631285,0.0111731843575419,0.4033519553072626,0.5966480446927375
Gwh,2022,5,484.344,0.0,52.824,509.64,267.84,0.0,2.232,14.88,537.168,794.592,1331.76,0.3636871508379888,0.0,0.03966480446927374,0.38268156424581007,0.20111731843575417,0.0,0.001675977653631285,0.0111731843575419,0.4033519553072626,0.5966480446927375
Gwh,2022,6,468.72,0.0,51.12,493.2,259.2,0.0,2.16,14.4,519.84,768.96,1288.8,0.36368715083798886,0.0,0.03966480446927374,0.38268156424581007,0.2011173184357542,0.0,0.001675977653631285,0.0111731843575419,0.4033519553072626,0.5966480446927375
Gwh,2022,7,484.344,0.0,52.824,509.64,267.84,0.0,2.232,14.88,537.168,794.592,1331.76,0.3636871508379888,0.0,0.03966480446927374,0.38268156424581007,0.20111731843575417,0.0,0.001675977653631285,0.0111731843575419,0.4033519553072626,0.5966480446927375
Gwh,2022,8,484.344,0.0,52.824,509.64,267.84,0.0,2.232,14.88,537.168,794.592,1331.76,0.3636871508379888,0.0,0.03966480446927374,0.38268156424581007,0.20111731843575417,0.0,0.001675977653631285,0.0111731843575419,0.4033519553072626,0.5966480446927375
Gwh,2022,9,468.72,0.0,51.12,493.2,259.2,0.0,2.16,14.4,519.84,768.96,1288.8,0.36368715083798886,0.0,0.03966480446927374,0.38268156424581007,0.2011173184357542,0.0,0.001675977653631285,0.0111731843575419,0.4033519553072626,0.5966480446927375
Gwh,2022,10,484.344,0.0,52.824,509.64,267.84,0.0,2.232,14.88,537.168,794.592,1331.76,0.3636871508379888,0.0,0.03966480446927374,0.38268156424581007,0.20111731843575417,0.0,0.001675977653631285,0.0111731843575419,0.4033519553072626,0.5966480446927375
Gwh,2022,11,468.72,0.0,51.12,493.2,259.2,0.0,2.16,14.4,519.84,768.96,1288.8,0.36368715083798886,0.0,0.03966480446927374,0.38268156424581007,0.2011173184357542,0.0,0.001675977653631285,0.0111731843575419,0.4033519553072626,0.5966480446927375
Gwh,2022,12,484.344,0.0,52.824,509.64,267.84,0.0,2.232,14.88,537.168,794.592,1331.76,0.3636871508379888,0.0,0.03966480446927374,0.38268156424581007,0.20111731843575417,0.0,0.001675977653631285,0.0111731843575419,0.4033519553072626,0.5966480446927375
