unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,462.749,242.522,778.7185,0.0,105.520252,967.35175,0.0,0.0,1483.9895,1072.872002,2556.861502,0.18098320915623844,0.09485144182048855,0.3045602976113017,0.0,0.041269443776075124,0.3783356076358961,0.0,0.0,0.5803949485880286,0.41960505141197124
Gwh,2022,2,301.6135,119.0375,515.7925,0.0,102.63624800000001,1470.70275,0.0,0.0,936.4435,1573.338998,2509.7824979999996,0.12017515471573746,0.04742940876145994,0.20551282846662042,0.0,0.04089447913585698,0.5859881289203254,0.0,0.0,0.3731173919438178,0.6268826080561823
Gwh,2022,3,511.697,141.3095,892.772,0.0,122.74675,592.874,0.0,0.0,1545.7785,715.62075,2261.39925,0.22627450681254097,0.062487639013765486,0.3947874308351345,0.0,0.05427911502137449,0.2621713083171846,0.0,0.0,0.6835495766614409,0.3164504233385591
Gwh,2022,4,539.28,150.48,1014.48,0.0,118.8,146.16,0.0,0.0,1704.24,264.96,1969.2,0.2738574040219378,0.07641681901279707,0.5151736745886655,0.0,0.060329067641681895,0.07422303473491773,0.0,0.0,0.8654478976234004,0.13455210237659962
Gwh,2022,5,557.256,155.496,1048.296,0.0,122.76,151.032,0.0,0.0,1761.048,273.792,2034.84,0.27385740402193787,0.07641681901279708,0.5151736745886655,0.0,0.06032906764168191,0.07422303473491774,0.0,0.0,0.8654478976234004,0.13455210237659962
Gwh,2022,6,539.28,150.48,1014.48,0.0,118.8,146.16,0.0,0.0,1704.24,264.96,1969.2,0.2738574040219378,0.07641681901279707,0.5151736745886655,0.0,0.060329067641681895,0.07422303473491773,0.0,0.0,0.8654478976234004,0.13455210237659962
Gwh,2022,7,557.256,155.496,1048.296,0.0,122.76,151.032,0.0,0.0,1761.048,273.792,2034.84,0.27385740402193787,0.07641681901279708,0.5151736745886655,0.0,0.06032906764168191,0.07422303473491774,0.0,0.0,0.8654478976234004,0.13455210237659962
Gwh,2022,8,557.256,155.496,1048.296,0.0,122.76,151.032,0.0,0.0,1761.048,273.792,2034.84,0.27385740402193787,0.07641681901279708,0.5151736745886655,0.0,0.06032906764168191,0.07422303473491774,0.0,0.0,0.8654478976234004,0.13455210237659962
Gwh,2022,9,539.28,150.48,1014.48,0.0,118.8,146.16,0.0,0.0,1704.24,264.96,1969.2,0.2738574040219378,0.07641681901279707,0.5151736745886655,0.0,0.060329067641681895,0.07422303473491773,0.0,0.0,0.8654478976234004,0.13455210237659962
Gwh,2022,10,557.256,155.496,1048.296,0.0,122.76,151.032,0.0,0.0,1761.048,273.792,2034.84,0.27385740402193787,0.07641681901279708,0.5151736745886655,0.0,0.06032906764168191,0.07422303473491774,0.0,0.0,0.8654478976234004,0.13455210237659962
Gwh,2022,11,539.28,150.48,1014.48,0.0,118.8,146.16,0.0,0.0,1704.24,264.96,1969.2,0.2738574040219378,0.07641681901279707,0.5151736745886655,0.0,0.060329067641681895,0.07422303473491773,0.0,0.0,0.8654478976234004,0.13455210237659962
Gwh,2022,12,557.256,155.496,1048.296,0.0,122.76,151.032,0.0,0.0,1761.048,273.792,2034.84,0.27385740402193787,0.07641681901279708,0.5151736745886655,0.0,0.06032906764168191,0.07422303473491774,0.0,0.0,0.8654478976234004,0.13455210237659962
