unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,462.751522,242.522,778.717567,0.0,105.51775199999999,966.2806999999999,0.0,0.0,1483.991089,1071.798452,2555.789541,0.18106010474514264,0.0948912248483139,0.3046876726380656,0.0,0.041285775024618894,0.3780752227438589,0.0,0.0,0.5806390022315222,0.4193609977684778
Gwh,2022,2,301.6135,119.0375,515.7925,0.0,102.63624800000001,1468.98175,0.0,0.0,936.4435,1571.617998,2508.0614979999996,0.12025761738319227,0.0474619542203905,0.20565384876379939,0.0,0.04092254040893539,0.5857040392236826,0.0,0.0,0.37337342036738214,0.626626579632618
Gwh,2022,3,307.934,63.7135,307.563,0.0,115.277502,1760.1745,0.0,0.0,679.2105,1875.452002,2554.662502,0.12053803575185526,0.024940085021062403,0.12039281108921994,0.0,0.045124356704555404,0.689004711433307,0.0,0.0,0.2658709318621376,0.7341290681378624
Gwh,2022,4,243.36,27.36,139.68,0.0,105.84,1985.76,0.0,0.0,410.4,2091.6,2502.0,0.09726618705035972,0.010935251798561151,0.055827338129496404,0.0,0.042302158273381296,0.7936690647482014,0.0,0.0,0.16402877697841725,0.8359712230215827
Gwh,2022,5,251.472,28.272,144.336,0.0,109.368,2051.952,0.0,0.0,424.08,2161.32,2585.4,0.0972661870503597,0.01093525179856115,0.055827338129496404,0.0,0.04230215827338129,0.7936690647482015,0.0,0.0,0.16402877697841725,0.8359712230215828
Gwh,2022,6,243.36,27.36,139.68,0.0,105.84,1985.76,0.0,0.0,410.4,2091.6,2502.0,0.09726618705035972,0.010935251798561151,0.055827338129496404,0.0,0.042302158273381296,0.7936690647482014,0.0,0.0,0.16402877697841725,0.8359712230215827
Gwh,2022,7,251.472,28.272,144.336,0.0,109.368,2051.952,0.0,0.0,424.08,2161.32,2585.4,0.0972661870503597,0.01093525179856115,0.055827338129496404,0.0,0.04230215827338129,0.7936690647482015,0.0,0.0,0.16402877697841725,0.8359712230215828
Gwh,2022,8,251.472,28.272,144.336,0.0,109.368,2051.952,0.0,0.0,424.08,2161.32,2585.4,0.0972661870503597,0.01093525179856115,0.055827338129496404,0.0,0.04230215827338129,0.7936690647482015,0.0,0.0,0.16402877697841725,0.8359712230215828
Gwh,2022,9,243.36,27.36,139.68,0.0,105.84,1985.76,0.0,0.0,410.4,2091.6,2502.0,0.09726618705035972,0.010935251798561151,0.055827338129496404,0.0,0.042302158273381296,0.7936690647482014,0.0,0.0,0.16402877697841725,0.8359712230215827
Gwh,2022,10,251.472,28.272,144.336,0.0,109.368,2051.952,0.0,0.0,424.08,2161.32,2585.4,0.0972661870503597,0.01093525179856115,0.055827338129496404,0.0,0.04230215827338129,0.7936690647482015,0.0,0.0,0.16402877697841725,0.8359712230215828
Gwh,2022,11,243.36,27.36,139.68,0.0,105.84,1985.76,0.0,0.0,410.4,2091.6,2502.0,0.09726618705035972,0.010935251798561151,0.055827338129496404,0.0,0.042302158273381296,0.7936690647482014,0.0,0.0,0.16402877697841725,0.8359712230215827
Gwh,2022,12,251.472,28.272,144.336,0.0,109.368,2051.952,0.0,0.0,424.08,2161.32,2585.4,0.0972661870503597,0.01093525179856115,0.055827338129496404,0.0,0.04230215827338129,0.7936690647482015,0.0,0.0,0.16402877697841725,0.8359712230215828
