unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.0,0.0,2247.41,1347.76,13.16625,0.168,0.0,0.0,3608.50425,3608.50425,0.0,0.0,0.0,0.6228092983401641,0.3734954725354695,0.0036486724381715775,4.655668619484098e-05,0.0,0.0,1.0
Gwh,2022,2,0.0,0.0,0.0,2023.177,925.6685,13.87625,0.2255,0.0,0.0,2962.94725,2962.94725,0.0,0.0,0.0,0.6828258586108814,0.31241477552460645,0.0046832592109090024,7.610665360309739e-05,0.0,0.0,1.0
Gwh,2022,3,0.0,0.0,0.0,2124.662,844.393,0.027,0.099,0.0,0.0,2969.181,2969.181,0.0,0.0,0.0,0.7155717351013628,0.28438582895417963,9.093416669445211e-06,3.334252778796577e-05,0.0,0.0,1.0
Gwh,2022,4,0.0,0.0,0.0,1807.2,539.28,0.0,0.0,0.0,0.0,2346.48,2346.48,0.0,0.0,0.0,0.7701749002761583,0.22982509972384166,0.0,0.0,0.0,0.0,1.0
Gwh,2022,5,0.0,0.0,0.0,1867.44,557.256,0.0,0.0,0.0,0.0,2424.696,2424.696,0.0,0.0,0.0,0.7701749002761584,0.22982509972384166,0.0,0.0,0.0,0.0,1.0
Gwh,2022,6,0.0,0.0,0.0,1807.2,539.28,0.0,0.0,0.0,0.0,2346.48,2346.48,0.0,0.0,0.0,0.7701749002761583,0.22982509972384166,0.0,0.0,0.0,0.0,1.0
Gwh,2022,7,0.0,0.0,0.0,1867.44,557.256,0.0,0.0,0.0,0.0,2424.696,2424.696,0.0,0.0,0.0,0.7701749002761584,0.22982509972384166,0.0,0.0,0.0,0.0,1.0
Gwh,2022,8,0.0,0.0,0.0,1867.44,557.256,0.0,0.0,0.0,0.0,2424.696,2424.696,0.0,0.0,0.0,0.7701749002761584,0.22982509972384166,0.0,0.0,0.0,0.0,1.0
Gwh,2022,9,0.0,0.0,0.0,1807.2,539.28,0.0,0.0,0.0,0.0,2346.48,2346.48,0.0,0.0,0.0,0.7701749002761583,0.22982509972384166,0.0,0.0,0.0,0.0,1.0
Gwh,2022,10,0.0,0.0,0.0,1867.44,557.256,0.0,0.0,0.0,0.0,2424.696,2424.696,0.0,0.0,0.0,0.7701749002761584,0.22982509972384166,0.0,0.0,0.0,0.0,1.0
Gwh,2022,11,0.0,0.0,0.0,1807.2,539.28,0.0,0.0,0.0,0.0,2346.48,2346.48,0.0,0.0,0.0,0.7701749002761583,0.22982509972384166,0.0,0.0,0.0,0.0,1.0
Gwh,2022,12,0.0,0.0,0.0,1867.44,557.256,0.0,0.0,0.0,0.0,2424.696,2424.696,0.0,0.0,0.0,0.7701749002761584,0.22982509972384166,0.0,0.0,0.0,0.0,1.0
