unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.0,0.0,2247.41,1352.353,13.16625,0.168,0.0,0.0,3613.09725,3613.09725,0.0,0.0,0.0,0.6220175778551214,0.37429189042725053,0.00364403421468935,4.64975029387875e-05,0.0,0.0,1.0
Gwh,2022,2,0.0,0.0,0.0,2023.177,925.6685,13.87625,0.2255,0.0,0.0,2962.94725,2962.94725,0.0,0.0,0.0,0.6828258586108814,0.31241477552460645,0.0046832592109090024,7.610665360309739e-05,0.0,0.0,1.0
Gwh,2022,3,0.0,0.0,0.0,2052.973,1142.654,0.027,0.099,0.0,0.0,3195.753,3195.753,0.0,0.0,0.0,0.6424066565845358,0.357553916088008,8.448713026319617e-06,3.09786144298386e-05,0.0,0.0,1.0
Gwh,2022,4,0.0,0.0,0.0,1809.36,1248.48,0.0,0.0,0.0,0.0,3057.84,3057.84,0.0,0.0,0.0,0.5917117965622792,0.4082882034377207,0.0,0.0,0.0,0.0,1.0
Gwh,2022,5,0.0,0.0,0.0,1869.672,1290.096,0.0,0.0,0.0,0.0,3159.768,3159.768,0.0,0.0,0.0,0.5917117965622792,0.40828820343772076,0.0,0.0,0.0,0.0,1.0
Gwh,2022,6,0.0,0.0,0.0,1809.36,1248.48,0.0,0.0,0.0,0.0,3057.84,3057.84,0.0,0.0,0.0,0.5917117965622792,0.4082882034377207,0.0,0.0,0.0,0.0,1.0
Gwh,2022,7,0.0,0.0,0.0,1869.672,1290.096,0.0,0.0,0.0,0.0,3159.768,3159.768,0.0,0.0,0.0,0.5917117965622792,0.40828820343772076,0.0,0.0,0.0,0.0,1.0
Gwh,2022,8,0.0,0.0,0.0,1869.672,1290.096,0.0,0.0,0.0,0.0,3159.768,3159.768,0.0,0.0,0.0,0.5917117965622792,0.40828820343772076,0.0,0.0,0.0,0.0,1.0
Gwh,2022,9,0.0,0.0,0.0,1809.36,1248.48,0.0,0.0,0.0,0.0,3057.84,3057.84,0.0,0.0,0.0,0.5917117965622792,0.4082882034377207,0.0,0.0,0.0,0.0,1.0
Gwh,2022,10,0.0,0.0,0.0,1869.672,1290.096,0.0,0.0,0.0,0.0,3159.768,3159.768,0.0,0.0,0.0,0.5917117965622792,0.40828820343772076,0.0,0.0,0.0,0.0,1.0
Gwh,2022,11,0.0,0.0,0.0,1809.36,1248.48,0.0,0.0,0.0,0.0,3057.84,3057.84,0.0,0.0,0.0,0.5917117965622792,0.4082882034377207,0.0,0.0,0.0,0.0,1.0
Gwh,2022,12,0.0,0.0,0.0,1869.672,1290.096,0.0,0.0,0.0,0.0,3159.768,3159.768,0.0,0.0,0.0,0.5917117965622792,0.40828820343772076,0.0,0.0,0.0,0.0,1.0
