unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,1881.362,136.434,12199.668,0.0,2505.528,2495.874,21.5455,2604.3735,14217.464,7627.321,21844.785,0.08612407949998135,0.006245609650083532,0.5584704999385437,0.0,0.1146968486986711,0.11425491255693292,0.000986299476053438,0.11922175017973398,0.6508401890886085,0.3491598109113914
Gwh,2022,2,2120.635,62.271,10221.853,0.0,1705.7775,2205.682,21.6075,2303.484,12404.759,6236.551,18641.31,0.11375997716898652,0.0033404841183371768,0.548344134612857,0.0,0.09150523756109415,0.11832226383231649,0.0011591191820746504,0.12356878352433384,0.6654445959001808,0.33455540409981915
Gwh,2022,3,2132.26,113.4715,14133.073,0.0,1999.9285,1577.418,49.7415,2602.992,16378.8045,6230.08,22608.8845,0.09431071223350272,0.005018889808561763,0.625111468900644,0.0,0.08845763708510254,0.06976982875913228,0.002200086430624209,0.1151313767824326,0.7244410709427084,0.2755589290572916
Gwh,2022,4,2024.64,50.4,16142.4,0.0,2152.08,1088.64,82.8,2387.52,18217.44,5711.04,23928.48,0.08461214418968527,0.0021062767045796475,0.6746103388096527,0.0,0.08993801528555094,0.045495576818920386,0.0034603117289522776,0.09977733646265873,0.7613287597039177,0.23867124029608233
Gwh,2022,5,2092.128,52.08,16680.48,0.0,2223.816,1124.928,85.56,2467.104,18824.688,5901.408,24726.096,0.08461214418968527,0.002106276704579647,0.6746103388096527,0.0,0.08993801528555093,0.045495576818920386,0.0034603117289522776,0.09977733646265871,0.7613287597039176,0.23867124029608233
Gwh,2022,6,2024.64,50.4,16142.4,0.0,2152.08,1088.64,82.8,2387.52,18217.44,5711.04,23928.48,0.08461214418968527,0.0021062767045796475,0.6746103388096527,0.0,0.08993801528555094,0.045495576818920386,0.0034603117289522776,0.09977733646265873,0.7613287597039177,0.23867124029608233
Gwh,2022,7,2092.128,52.08,16680.48,0.0,2223.816,1124.928,85.56,2467.104,18824.688,5901.408,24726.096,0.08461214418968527,0.002106276704579647,0.6746103388096527,0.0,0.08993801528555093,0.045495576818920386,0.0034603117289522776,0.09977733646265871,0.7613287597039176,0.23867124029608233
Gwh,2022,8,2092.128,52.08,16680.48,0.0,2223.816,1124.928,85.56,2467.104,18824.688,5901.408,24726.096,0.08461214418968527,0.002106276704579647,0.6746103388096527,0.0,0.08993801528555093,0.045495576818920386,0.0034603117289522776,0.09977733646265871,0.7613287597039176,0.23867124029608233
Gwh,2022,9,2024.64,50.4,16142.4,0.0,2152.08,1088.64,82.8,2387.52,18217.44,5711.04,23928.48,0.08461214418968527,0.0021062767045796475,0.6746103388096527,0.0,0.08993801528555094,0.045495576818920386,0.0034603117289522776,0.09977733646265873,0.7613287597039177,0.23867124029608233
Gwh,2022,10,2092.128,52.08,16680.48,0.0,2223.816,1124.928,85.56,2467.104,18824.688,5901.408,24726.096,0.08461214418968527,0.002106276704579647,0.6746103388096527,0.0,0.08993801528555093,0.045495576818920386,0.0034603117289522776,0.09977733646265871,0.7613287597039176,0.23867124029608233
Gwh,2022,11,2024.64,50.4,16142.4,0.0,2152.08,1088.64,82.8,2387.52,18217.44,5711.04,23928.48,0.08461214418968527,0.0021062767045796475,0.6746103388096527,0.0,0.08993801528555094,0.045495576818920386,0.0034603117289522776,0.09977733646265873,0.7613287597039177,0.23867124029608233
Gwh,2022,12,2092.128,52.08,16680.48,0.0,2223.816,1124.928,85.56,2467.104,18824.688,5901.408,24726.096,0.08461214418968527,0.002106276704579647,0.6746103388096527,0.0,0.08993801528555093,0.045495576818920386,0.0034603117289522776,0.09977733646265871,0.7613287597039176,0.23867124029608233
