unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,1881.362,136.434,12199.9095,0.0,2505.528,2495.874,21.5455,2604.3735,14217.7055,7627.321,21845.0265,0.08612312738554014,0.0062455406039447926,0.5584753811124926,0.0,0.11469558070803895,0.11425364945197021,0.000986288572366804,0.1192204321656465,0.6508440491019775,0.3491559508980225
Gwh,2022,2,2122.152,60.967,10221.605,0.0,1733.245,2199.363,21.782,2302.254,12404.724,6256.644,18661.368,0.1137189942345063,0.003267016651726712,0.5477414624694181,0.0,0.0928787750179944,0.11785647225862542,0.0011672241820642518,0.12337005518566485,0.6647274733556512,0.3352725266443489
Gwh,2022,3,2375.304,111.0825,11308.255,0.0,1547.2655,2094.154,11.6575,2444.194,13794.6415,6097.271,19891.9125,0.11941053933351055,0.005584304676586527,0.5684850564268268,0.0,0.07778364699724072,0.1052766545197703,0.0005860421917701479,0.12287375585429507,0.6934799004369239,0.3065200995630762
Gwh,2022,4,2607.12,59.04,10815.12,0.0,1136.88,2052.72,0.0,1974.96,13481.28,5164.56,18645.84,0.13982314553809322,0.003166389929335444,0.5800285747383868,0.0,0.060972313395373984,0.11008997181140671,0.0,0.10591960458740395,0.7230181102058154,0.2769818897941847
Gwh,2022,5,2694.024,61.008,11175.624,0.0,1174.776,2121.144,0.0,2040.792,13930.656,5336.712,19267.368,0.13982314553809322,0.0031663899293354445,0.5800285747383868,0.0,0.06097231339537399,0.11008997181140673,0.0,0.10591960458740395,0.7230181102058154,0.2769818897941847
Gwh,2022,6,2607.12,59.04,10815.12,0.0,1136.88,2052.72,0.0,1974.96,13481.28,5164.56,18645.84,0.13982314553809322,0.003166389929335444,0.5800285747383868,0.0,0.060972313395373984,0.11008997181140671,0.0,0.10591960458740395,0.7230181102058154,0.2769818897941847
Gwh,2022,7,2694.024,61.008,11175.624,0.0,1174.776,2121.144,0.0,2040.792,13930.656,5336.712,19267.368,0.13982314553809322,0.0031663899293354445,0.5800285747383868,0.0,0.06097231339537399,0.11008997181140673,0.0,0.10591960458740395,0.7230181102058154,0.2769818897941847
Gwh,2022,8,2694.024,61.008,11175.624,0.0,1174.776,2121.144,0.0,2040.792,13930.656,5336.712,19267.368,0.13982314553809322,0.0031663899293354445,0.5800285747383868,0.0,0.06097231339537399,0.11008997181140673,0.0,0.10591960458740395,0.7230181102058154,0.2769818897941847
Gwh,2022,9,2607.12,59.04,10815.12,0.0,1136.88,2052.72,0.0,1974.96,13481.28,5164.56,18645.84,0.13982314553809322,0.003166389929335444,0.5800285747383868,0.0,0.060972313395373984,0.11008997181140671,0.0,0.10591960458740395,0.7230181102058154,0.2769818897941847
Gwh,2022,10,2694.024,61.008,11175.624,0.0,1174.776,2121.144,0.0,2040.792,13930.656,5336.712,19267.368,0.13982314553809322,0.0031663899293354445,0.5800285747383868,0.0,0.06097231339537399,0.11008997181140673,0.0,0.10591960458740395,0.7230181102058154,0.2769818897941847
Gwh,2022,11,2607.12,59.04,10815.12,0.0,1136.88,2052.72,0.0,1974.96,13481.28,5164.56,18645.84,0.13982314553809322,0.003166389929335444,0.5800285747383868,0.0,0.060972313395373984,0.11008997181140671,0.0,0.10591960458740395,0.7230181102058154,0.2769818897941847
Gwh,2022,12,2694.024,61.008,11175.624,0.0,1174.776,2121.144,0.0,2040.792,13930.656,5336.712,19267.368,0.13982314553809322,0.0031663899293354445,0.5800285747383868,0.0,0.06097231339537399,0.11008997181140673,0.0,0.10591960458740395,0.7230181102058154,0.2769818897941847
