unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,430.178248,0.0,0.0,0.0,24.34225,0.0,0.0,430.178248,24.34225,454.52049800000003,0.0,0.946444109545968,0.0,0.0,0.0,0.05355589045403184,0.0,0.0,0.946444109545968,0.05355589045403184
Gwh,2022,2,0.0,347.538,0.0,0.0,0.0,16.8065,0.0,0.0,347.538,16.8065,364.3445,0.0,0.9538719536043498,0.0,0.0,0.0,0.046128046395650275,0.0,0.0,0.9538719536043498,0.046128046395650275
Gwh,2022,3,0.0,377.6075,0.0,0.0,0.0,16.14075,0.0,0.0,377.6075,16.14075,393.74825,0.0,0.9590074368584496,0.0,0.0,0.0,0.040992563141550475,0.0,0.0,0.9590074368584496,0.040992563141550475
Gwh,2022,4,0.0,369.36,0.0,0.0,0.0,0.72,0.0,0.0,369.36,0.72,370.08,0.0,0.9980544747081713,0.0,0.0,0.0,0.0019455252918287938,0.0,0.0,0.9980544747081713,0.0019455252918287938
Gwh,2022,5,0.0,381.672,0.0,0.0,0.0,0.744,0.0,0.0,381.672,0.744,382.416,0.0,0.9980544747081713,0.0,0.0,0.0,0.0019455252918287938,0.0,0.0,0.9980544747081713,0.0019455252918287938
Gwh,2022,6,0.0,369.36,0.0,0.0,0.0,0.72,0.0,0.0,369.36,0.72,370.08,0.0,0.9980544747081713,0.0,0.0,0.0,0.0019455252918287938,0.0,0.0,0.9980544747081713,0.0019455252918287938
Gwh,2022,7,0.0,381.672,0.0,0.0,0.0,0.744,0.0,0.0,381.672,0.744,382.416,0.0,0.9980544747081713,0.0,0.0,0.0,0.0019455252918287938,0.0,0.0,0.9980544747081713,0.0019455252918287938
Gwh,2022,8,0.0,381.672,0.0,0.0,0.0,0.744,0.0,0.0,381.672,0.744,382.416,0.0,0.9980544747081713,0.0,0.0,0.0,0.0019455252918287938,0.0,0.0,0.9980544747081713,0.0019455252918287938
Gwh,2022,9,0.0,369.36,0.0,0.0,0.0,0.72,0.0,0.0,369.36,0.72,370.08,0.0,0.9980544747081713,0.0,0.0,0.0,0.0019455252918287938,0.0,0.0,0.9980544747081713,0.0019455252918287938
Gwh,2022,10,0.0,381.672,0.0,0.0,0.0,0.744,0.0,0.0,381.672,0.744,382.416,0.0,0.9980544747081713,0.0,0.0,0.0,0.0019455252918287938,0.0,0.0,0.9980544747081713,0.0019455252918287938
Gwh,2022,11,0.0,369.36,0.0,0.0,0.0,0.72,0.0,0.0,369.36,0.72,370.08,0.0,0.9980544747081713,0.0,0.0,0.0,0.0019455252918287938,0.0,0.0,0.9980544747081713,0.0019455252918287938
Gwh,2022,12,0.0,381.672,0.0,0.0,0.0,0.744,0.0,0.0,381.672,0.744,382.416,0.0,0.9980544747081713,0.0,0.0,0.0,0.0019455252918287938,0.0,0.0,0.9980544747081713,0.0019455252918287938
