unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,430.178248,0.0,0.0,0.0,24.34225,0.0,0.0,430.178248,24.34225,454.52049800000003,0.0,0.946444109545968,0.0,0.0,0.0,0.05355589045403184,0.0,0.0,0.946444109545968,0.05355589045403184
Gwh,2022,2,0.0,347.538,0.0,0.0,0.0,16.8065,0.0,0.0,347.538,16.8065,364.3445,0.0,0.9538719536043498,0.0,0.0,0.0,0.046128046395650275,0.0,0.0,0.9538719536043498,0.046128046395650275
Gwh,2022,3,0.0,401.69075,0.0,0.0,0.0,22.565,0.0,0.0,401.69075,22.565,424.25575,0.0,0.9468127420783337,0.0,0.0,0.0,0.053187257921666356,0.0,0.0,0.9468127420783337,0.053187257921666356
Gwh,2022,4,0.0,406.8,0.0,0.0,0.0,6.48,0.0,0.0,406.8,6.48,413.28,0.0,0.9843205574912893,0.0,0.0,0.0,0.015679442508710804,0.0,0.0,0.9843205574912893,0.015679442508710804
Gwh,2022,5,0.0,420.36,0.0,0.0,0.0,6.696,0.0,0.0,420.36,6.696,427.056,0.0,0.9843205574912892,0.0,0.0,0.0,0.0156794425087108,0.0,0.0,0.9843205574912892,0.0156794425087108
Gwh,2022,6,0.0,406.8,0.0,0.0,0.0,6.48,0.0,0.0,406.8,6.48,413.28,0.0,0.9843205574912893,0.0,0.0,0.0,0.015679442508710804,0.0,0.0,0.9843205574912893,0.015679442508710804
Gwh,2022,7,0.0,420.36,0.0,0.0,0.0,6.696,0.0,0.0,420.36,6.696,427.056,0.0,0.9843205574912892,0.0,0.0,0.0,0.0156794425087108,0.0,0.0,0.9843205574912892,0.0156794425087108
Gwh,2022,8,0.0,420.36,0.0,0.0,0.0,6.696,0.0,0.0,420.36,6.696,427.056,0.0,0.9843205574912892,0.0,0.0,0.0,0.0156794425087108,0.0,0.0,0.9843205574912892,0.0156794425087108
Gwh,2022,9,0.0,406.8,0.0,0.0,0.0,6.48,0.0,0.0,406.8,6.48,413.28,0.0,0.9843205574912893,0.0,0.0,0.0,0.015679442508710804,0.0,0.0,0.9843205574912893,0.015679442508710804
Gwh,2022,10,0.0,420.36,0.0,0.0,0.0,6.696,0.0,0.0,420.36,6.696,427.056,0.0,0.9843205574912892,0.0,0.0,0.0,0.0156794425087108,0.0,0.0,0.9843205574912892,0.0156794425087108
Gwh,2022,11,0.0,406.8,0.0,0.0,0.0,6.48,0.0,0.0,406.8,6.48,413.28,0.0,0.9843205574912893,0.0,0.0,0.0,0.015679442508710804,0.0,0.0,0.9843205574912893,0.015679442508710804
Gwh,2022,12,0.0,420.36,0.0,0.0,0.0,6.696,0.0,0.0,420.36,6.696,427.056,0.0,0.9843205574912892,0.0,0.0,0.0,0.0156794425087108,0.0,0.0,0.9843205574912892,0.0156794425087108
