unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,430.12744799999996,0.0,0.0,0.0,24.211085,0.0,0.0,430.12744799999996,24.211085,454.338533,0.0,0.9467113545484815,0.0,0.0,0.0,0.05328864545151842,0.0,0.0,0.9467113545484815,0.05328864545151842
Gwh,2022,2,0.0,347.538,0.0,0.0,0.0,16.763,0.0,0.0,347.538,16.763,364.301,0.0,0.9539858523583521,0.0,0.0,0.0,0.04601414764164798,0.0,0.0,0.9539858523583521,0.04601414764164798
Gwh,2022,3,0.0,310.0995,0.0,0.0,0.0,23.59425,0.0,0.0,310.0995,23.59425,333.69375,0.0,0.929293701185593,0.0,0.0,0.0,0.07070629881440692,0.0,0.0,0.929293701185593,0.07070629881440692
Gwh,2022,4,0.0,288.0,0.0,0.0,0.0,22.32,0.0,0.0,288.0,22.32,310.32,0.0,0.9280742459396752,0.0,0.0,0.0,0.07192575406032482,0.0,0.0,0.9280742459396752,0.07192575406032482
Gwh,2022,5,0.0,297.6,0.0,0.0,0.0,23.064,0.0,0.0,297.6,23.064,320.664,0.0,0.9280742459396752,0.0,0.0,0.0,0.07192575406032482,0.0,0.0,0.9280742459396752,0.07192575406032482
Gwh,2022,6,0.0,288.0,0.0,0.0,0.0,22.32,0.0,0.0,288.0,22.32,310.32,0.0,0.9280742459396752,0.0,0.0,0.0,0.07192575406032482,0.0,0.0,0.9280742459396752,0.07192575406032482
Gwh,2022,7,0.0,297.6,0.0,0.0,0.0,23.064,0.0,0.0,297.6,23.064,320.664,0.0,0.9280742459396752,0.0,0.0,0.0,0.07192575406032482,0.0,0.0,0.9280742459396752,0.07192575406032482
Gwh,2022,8,0.0,297.6,0.0,0.0,0.0,23.064,0.0,0.0,297.6,23.064,320.664,0.0,0.9280742459396752,0.0,0.0,0.0,0.07192575406032482,0.0,0.0,0.9280742459396752,0.07192575406032482
Gwh,2022,9,0.0,288.0,0.0,0.0,0.0,22.32,0.0,0.0,288.0,22.32,310.32,0.0,0.9280742459396752,0.0,0.0,0.0,0.07192575406032482,0.0,0.0,0.9280742459396752,0.07192575406032482
Gwh,2022,10,0.0,297.6,0.0,0.0,0.0,23.064,0.0,0.0,297.6,23.064,320.664,0.0,0.9280742459396752,0.0,0.0,0.0,0.07192575406032482,0.0,0.0,0.9280742459396752,0.07192575406032482
Gwh,2022,11,0.0,288.0,0.0,0.0,0.0,22.32,0.0,0.0,288.0,22.32,310.32,0.0,0.9280742459396752,0.0,0.0,0.0,0.07192575406032482,0.0,0.0,0.9280742459396752,0.07192575406032482
Gwh,2022,12,0.0,297.6,0.0,0.0,0.0,23.064,0.0,0.0,297.6,23.064,320.664,0.0,0.9280742459396752,0.0,0.0,0.0,0.07192575406032482,0.0,0.0,0.9280742459396752,0.07192575406032482
