unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,242.837359,0.0,914.583406,1443.710187,11.951672,86.021516,0.0,174.574,1157.4207649999998,1716.257375,2873.6781399999995,0.08450402138633384,0.0,0.31826229711306503,0.5023910530912833,0.004159015525656608,0.029934290414305068,0.0,0.060749322469356305,0.4027663184993988,0.5972336815006013
Gwh,2022,2,223.8795,0.0,851.558625,1077.000125,13.93925,84.64524899999999,0.0,154.77175,1075.438125,1330.356374,2405.7944989999996,0.0930584470506764,0.0,0.35396149810549554,0.4476692109187503,0.005794031870051259,0.035183906620114024,0.0,0.06433290543491263,0.4470199451561719,0.5529800548438282
Gwh,2022,3,266.0265,0.0,808.1785,1416.034374,19.8025,67.775875,0.0,183.94425,1074.205,1687.5569990000001,2761.761999,0.09632491869188038,0.0,0.2926314795745005,0.5127286038814093,0.007170241319552605,0.02454080946314013,0.0,0.06660394706951721,0.3889563982663808,0.6110436017336193
Gwh,2022,4,257.76,0.0,742.32,1403.28,20.16,69.84,0.0,177.84,1000.08,1671.12,2671.2,0.09649595687331537,0.0,0.27789757412398924,0.5253369272237197,0.007547169811320756,0.026145552560646903,0.0,0.06657681940700809,0.3743935309973046,0.6256064690026955
Gwh,2022,5,266.352,0.0,767.064,1450.056,20.832,72.168,0.0,183.768,1033.416,1726.824,2760.24,0.09649595687331536,0.0,0.27789757412398924,0.5253369272237197,0.007547169811320756,0.026145552560646906,0.0,0.06657681940700809,0.3743935309973046,0.6256064690026955
Gwh,2022,6,257.76,0.0,742.32,1403.28,20.16,69.84,0.0,177.84,1000.08,1671.12,2671.2,0.09649595687331537,0.0,0.27789757412398924,0.5253369272237197,0.007547169811320756,0.026145552560646903,0.0,0.06657681940700809,0.3743935309973046,0.6256064690026955
Gwh,2022,7,266.352,0.0,767.064,1450.056,20.832,72.168,0.0,183.768,1033.416,1726.824,2760.24,0.09649595687331536,0.0,0.27789757412398924,0.5253369272237197,0.007547169811320756,0.026145552560646906,0.0,0.06657681940700809,0.3743935309973046,0.6256064690026955
Gwh,2022,8,266.352,0.0,767.064,1450.056,20.832,72.168,0.0,183.768,1033.416,1726.824,2760.24,0.09649595687331536,0.0,0.27789757412398924,0.5253369272237197,0.007547169811320756,0.026145552560646906,0.0,0.06657681940700809,0.3743935309973046,0.6256064690026955
Gwh,2022,9,257.76,0.0,742.32,1403.28,20.16,69.84,0.0,177.84,1000.08,1671.12,2671.2,0.09649595687331537,0.0,0.27789757412398924,0.5253369272237197,0.007547169811320756,0.026145552560646903,0.0,0.06657681940700809,0.3743935309973046,0.6256064690026955
Gwh,2022,10,266.352,0.0,767.064,1450.056,20.832,72.168,0.0,183.768,1033.416,1726.824,2760.24,0.09649595687331536,0.0,0.27789757412398924,0.5253369272237197,0.007547169811320756,0.026145552560646906,0.0,0.06657681940700809,0.3743935309973046,0.6256064690026955
Gwh,2022,11,257.76,0.0,742.32,1403.28,20.16,69.84,0.0,177.84,1000.08,1671.12,2671.2,0.09649595687331537,0.0,0.27789757412398924,0.5253369272237197,0.007547169811320756,0.026145552560646903,0.0,0.06657681940700809,0.3743935309973046,0.6256064690026955
Gwh,2022,12,266.352,0.0,767.064,1450.056,20.832,72.168,0.0,183.768,1033.416,1726.824,2760.24,0.09649595687331536,0.0,0.27789757412398924,0.5253369272237197,0.007547169811320756,0.026145552560646906,0.0,0.06657681940700809,0.3743935309973046,0.6256064690026955
