unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,242.80925,0.0,914.61175,1443.70775,11.95175,85.961876,0.0,174.57325,1157.421,1716.194626,2873.6156260000002,0.08449607797337332,0.0,0.3182790842744394,0.5024011342844779,0.004159133146361865,0.029914187277599386,0.0,0.0607503830437481,0.40277516224781273,0.5972248377521872
Gwh,2022,2,223.8795,0.0,851.558625,1079.35175,13.93925,84.64524899999999,0.0,154.77175,1075.438125,1332.707999,2408.146124,0.09296757276013207,0.0,0.3536158443680887,0.44820857806052306,0.005788373828763557,0.0351495485080456,0.0,0.06427008247444706,0.44658341712822075,0.5534165828717793
Gwh,2022,3,217.881,0.0,797.80325,1415.424,19.33575,35.86725,0.0,184.783,1015.68425,1655.41,2671.09425,0.0815699408585077,0.0,0.2986803067694073,0.5299041769117656,0.007238887208865805,0.01342792378067528,0.0,0.06917876447077821,0.38025024762791504,0.619749752372085
Gwh,2022,4,131.76,0.0,786.24,1404.0,18.72,0.0,0.0,175.68,918.0,1598.4,2516.4,0.05236051502145922,0.0,0.31244635193133047,0.5579399141630901,0.007439198855507868,0.0,0.0,0.0698140200286123,0.3648068669527897,0.6351931330472104
Gwh,2022,5,136.152,0.0,812.448,1450.8,19.344,0.0,0.0,181.536,948.6,1651.68,2600.28,0.05236051502145922,0.0,0.3124463519313304,0.5579399141630901,0.007439198855507868,0.0,0.0,0.0698140200286123,0.3648068669527897,0.6351931330472103
Gwh,2022,6,131.76,0.0,786.24,1404.0,18.72,0.0,0.0,175.68,918.0,1598.4,2516.4,0.05236051502145922,0.0,0.31244635193133047,0.5579399141630901,0.007439198855507868,0.0,0.0,0.0698140200286123,0.3648068669527897,0.6351931330472104
Gwh,2022,7,136.152,0.0,812.448,1450.8,19.344,0.0,0.0,181.536,948.6,1651.68,2600.28,0.05236051502145922,0.0,0.3124463519313304,0.5579399141630901,0.007439198855507868,0.0,0.0,0.0698140200286123,0.3648068669527897,0.6351931330472103
Gwh,2022,8,136.152,0.0,812.448,1450.8,19.344,0.0,0.0,181.536,948.6,1651.68,2600.28,0.05236051502145922,0.0,0.3124463519313304,0.5579399141630901,0.007439198855507868,0.0,0.0,0.0698140200286123,0.3648068669527897,0.6351931330472103
Gwh,2022,9,131.76,0.0,786.24,1404.0,18.72,0.0,0.0,175.68,918.0,1598.4,2516.4,0.05236051502145922,0.0,0.31244635193133047,0.5579399141630901,0.007439198855507868,0.0,0.0,0.0698140200286123,0.3648068669527897,0.6351931330472104
Gwh,2022,10,136.152,0.0,812.448,1450.8,19.344,0.0,0.0,181.536,948.6,1651.68,2600.28,0.05236051502145922,0.0,0.3124463519313304,0.5579399141630901,0.007439198855507868,0.0,0.0,0.0698140200286123,0.3648068669527897,0.6351931330472103
Gwh,2022,11,131.76,0.0,786.24,1404.0,18.72,0.0,0.0,175.68,918.0,1598.4,2516.4,0.05236051502145922,0.0,0.31244635193133047,0.5579399141630901,0.007439198855507868,0.0,0.0,0.0698140200286123,0.3648068669527897,0.6351931330472104
Gwh,2022,12,136.152,0.0,812.448,1450.8,19.344,0.0,0.0,181.536,948.6,1651.68,2600.28,0.05236051502145922,0.0,0.3124463519313304,0.5579399141630901,0.007439198855507868,0.0,0.0,0.0698140200286123,0.3648068669527897,0.6351931330472103
