unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,303.747,0.0,0.0,0.0,152.27461499999998,40.389231,0.0,0.0,303.747,192.66384599999998,496.410846,0.611886308382553,0.0,0.0,0.0,0.3067511844815735,0.08136250713587351,0.0,0.0,0.611886308382553,0.388113691617447
Gwh,2022,2,274.5135,0.0,0.0,0.0,128.3765,34.589,0.0,0.0,274.5135,162.9655,437.479,0.627489548069736,0.0,0.0,0.0,0.29344608541209977,0.0790643665181643,0.0,0.0,0.627489548069736,0.37251045193026405
Gwh,2022,3,303.611,0.0,0.0,0.0,51.055,70.9495,0.0,0.0,303.611,122.0045,425.6155,0.7133457310647756,0.0,0.0,0.0,0.11995568770404273,0.16669858123118167,0.0,0.0,0.7133457310647756,0.2866542689352244
Gwh,2022,4,293.76,0.0,0.0,0.0,0.0,77.76,0.0,0.0,293.76,77.76,371.52,0.7906976744186046,0.0,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.7906976744186046,0.20930232558139536
Gwh,2022,5,303.552,0.0,0.0,0.0,0.0,80.352,0.0,0.0,303.552,80.352,383.904,0.7906976744186047,0.0,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.7906976744186047,0.20930232558139536
Gwh,2022,6,293.76,0.0,0.0,0.0,0.0,77.76,0.0,0.0,293.76,77.76,371.52,0.7906976744186046,0.0,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.7906976744186046,0.20930232558139536
Gwh,2022,7,303.552,0.0,0.0,0.0,0.0,80.352,0.0,0.0,303.552,80.352,383.904,0.7906976744186047,0.0,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.7906976744186047,0.20930232558139536
Gwh,2022,8,303.552,0.0,0.0,0.0,0.0,80.352,0.0,0.0,303.552,80.352,383.904,0.7906976744186047,0.0,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.7906976744186047,0.20930232558139536
Gwh,2022,9,293.76,0.0,0.0,0.0,0.0,77.76,0.0,0.0,293.76,77.76,371.52,0.7906976744186046,0.0,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.7906976744186046,0.20930232558139536
Gwh,2022,10,303.552,0.0,0.0,0.0,0.0,80.352,0.0,0.0,303.552,80.352,383.904,0.7906976744186047,0.0,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.7906976744186047,0.20930232558139536
Gwh,2022,11,293.76,0.0,0.0,0.0,0.0,77.76,0.0,0.0,293.76,77.76,371.52,0.7906976744186046,0.0,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.7906976744186046,0.20930232558139536
Gwh,2022,12,303.552,0.0,0.0,0.0,0.0,80.352,0.0,0.0,303.552,80.352,383.904,0.7906976744186047,0.0,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.7906976744186047,0.20930232558139536
