unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,303.747,0.0,0.0,0.0,152.383,40.378,0.0,0.0,303.747,192.761,496.508,0.6117665777792101,0.0,0.0,0.0,0.30690945563817706,0.08132396658261297,0.0,0.0,0.6117665777792101,0.38823342222079
Gwh,2022,2,274.5135,0.0,0.0,0.0,128.3765,34.589,0.0,0.0,274.5135,162.9655,437.479,0.627489548069736,0.0,0.0,0.0,0.29344608541209977,0.0790643665181643,0.0,0.0,0.627489548069736,0.37251045193026405
Gwh,2022,3,304.038,0.0,0.0,0.0,202.457,20.7745,0.0,0.0,304.038,223.2315,527.2695,0.5766273224603358,0.0,0.0,0.0,0.38397252259044,0.03940015494922426,0.0,0.0,0.5766273224603358,0.4233726775396643
Gwh,2022,4,294.48,0.0,0.0,0.0,226.8,2.16,0.0,0.0,294.48,228.96,523.44,0.5625859697386519,0.0,0.0,0.0,0.4332874828060522,0.0041265474552957355,0.0,0.0,0.5625859697386519,0.43741403026134795
Gwh,2022,5,304.296,0.0,0.0,0.0,234.36,2.232,0.0,0.0,304.296,236.592,540.888,0.5625859697386519,0.0,0.0,0.0,0.4332874828060523,0.004126547455295736,0.0,0.0,0.5625859697386519,0.437414030261348
Gwh,2022,6,294.48,0.0,0.0,0.0,226.8,2.16,0.0,0.0,294.48,228.96,523.44,0.5625859697386519,0.0,0.0,0.0,0.4332874828060522,0.0041265474552957355,0.0,0.0,0.5625859697386519,0.43741403026134795
Gwh,2022,7,304.296,0.0,0.0,0.0,234.36,2.232,0.0,0.0,304.296,236.592,540.888,0.5625859697386519,0.0,0.0,0.0,0.4332874828060523,0.004126547455295736,0.0,0.0,0.5625859697386519,0.437414030261348
Gwh,2022,8,304.296,0.0,0.0,0.0,234.36,2.232,0.0,0.0,304.296,236.592,540.888,0.5625859697386519,0.0,0.0,0.0,0.4332874828060523,0.004126547455295736,0.0,0.0,0.5625859697386519,0.437414030261348
Gwh,2022,9,294.48,0.0,0.0,0.0,226.8,2.16,0.0,0.0,294.48,228.96,523.44,0.5625859697386519,0.0,0.0,0.0,0.4332874828060522,0.0041265474552957355,0.0,0.0,0.5625859697386519,0.43741403026134795
Gwh,2022,10,304.296,0.0,0.0,0.0,234.36,2.232,0.0,0.0,304.296,236.592,540.888,0.5625859697386519,0.0,0.0,0.0,0.4332874828060523,0.004126547455295736,0.0,0.0,0.5625859697386519,0.437414030261348
Gwh,2022,11,294.48,0.0,0.0,0.0,226.8,2.16,0.0,0.0,294.48,228.96,523.44,0.5625859697386519,0.0,0.0,0.0,0.4332874828060522,0.0041265474552957355,0.0,0.0,0.5625859697386519,0.43741403026134795
Gwh,2022,12,304.296,0.0,0.0,0.0,234.36,2.232,0.0,0.0,304.296,236.592,540.888,0.5625859697386519,0.0,0.0,0.0,0.4332874828060523,0.004126547455295736,0.0,0.0,0.5625859697386519,0.437414030261348
