unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,815.5085,161.5055,5088.93,35110.6465,6685.197,2714.0345,123.0185,438.5325,6065.944,45071.429,51137.373,0.01594740699722686,0.0031582674377895795,0.09951488904211017,0.6865946457593746,0.13073016089426417,0.053073404846197325,0.0024056476268344874,0.008575577396202969,0.11862056347712661,0.8813794365228733
Gwh,2022,2,558.1305,169.275,3704.7615,29487.2825,5120.3695,3684.5675,150.897,489.203,4432.167,38932.3195,43364.4865,0.012870681634844217,0.0039035398239986078,0.08543307667208282,0.6799868943449844,0.11807748490230595,0.08496739607420464,0.003479736811826424,0.011281189735753011,0.10220729813092565,0.8977927018690743
Gwh,2022,3,504.84,149.75,4223.263,27317.11,4872.945,3045.072,265.2165,437.714,4877.853,35938.0575,40815.9105,0.012368706071128806,0.0036689123963068275,0.10347099815401643,0.6692760167631199,0.11938836939580216,0.07460502443036277,0.006497870481169347,0.010724102308093801,0.11950861662145207,0.880491383378548
Gwh,2022,4,452.16,134.64,3773.52,23726.88,3557.52,2311.2,480.24,407.52,4360.32,30483.36,34843.68,0.01297681530768277,0.003864115386204901,0.10829854940695127,0.6809521841550605,0.10209943381410919,0.06633053684341034,0.013782700334752242,0.011695664751828738,0.12513948010083895,0.874860519899161
Gwh,2022,5,467.232,139.128,3899.304,24517.776,3676.104,2388.24,496.248,421.104,4505.664,31499.472,36005.136,0.012976815307682773,0.0038641153862049014,0.10829854940695129,0.6809521841550606,0.10209943381410919,0.06633053684341034,0.013782700334752242,0.01169566475182874,0.12513948010083895,0.8748605198991611
Gwh,2022,6,452.16,134.64,3773.52,23726.88,3557.52,2311.2,480.24,407.52,4360.32,30483.36,34843.68,0.01297681530768277,0.003864115386204901,0.10829854940695127,0.6809521841550605,0.10209943381410919,0.06633053684341034,0.013782700334752242,0.011695664751828738,0.12513948010083895,0.874860519899161
Gwh,2022,7,467.232,139.128,3899.304,24517.776,3676.104,2388.24,496.248,421.104,4505.664,31499.472,36005.136,0.012976815307682773,0.0038641153862049014,0.10829854940695129,0.6809521841550606,0.10209943381410919,0.06633053684341034,0.013782700334752242,0.01169566475182874,0.12513948010083895,0.8748605198991611
Gwh,2022,8,467.232,139.128,3899.304,24517.776,3676.104,2388.24,496.248,421.104,4505.664,31499.472,36005.136,0.012976815307682773,0.0038641153862049014,0.10829854940695129,0.6809521841550606,0.10209943381410919,0.06633053684341034,0.013782700334752242,0.01169566475182874,0.12513948010083895,0.8748605198991611
Gwh,2022,9,452.16,134.64,3773.52,23726.88,3557.52,2311.2,480.24,407.52,4360.32,30483.36,34843.68,0.01297681530768277,0.003864115386204901,0.10829854940695127,0.6809521841550605,0.10209943381410919,0.06633053684341034,0.013782700334752242,0.011695664751828738,0.12513948010083895,0.874860519899161
Gwh,2022,10,467.232,139.128,3899.304,24517.776,3676.104,2388.24,496.248,421.104,4505.664,31499.472,36005.136,0.012976815307682773,0.0038641153862049014,0.10829854940695129,0.6809521841550606,0.10209943381410919,0.06633053684341034,0.013782700334752242,0.01169566475182874,0.12513948010083895,0.8748605198991611
Gwh,2022,11,452.16,134.64,3773.52,23726.88,3557.52,2311.2,480.24,407.52,4360.32,30483.36,34843.68,0.01297681530768277,0.003864115386204901,0.10829854940695127,0.6809521841550605,0.10209943381410919,0.06633053684341034,0.013782700334752242,0.011695664751828738,0.12513948010083895,0.874860519899161
Gwh,2022,12,467.232,139.128,3899.304,24517.776,3676.104,2388.24,496.248,421.104,4505.664,31499.472,36005.136,0.012976815307682773,0.0038641153862049014,0.10829854940695129,0.6809521841550606,0.10209943381410919,0.06633053684341034,0.013782700334752242,0.01169566475182874,0.12513948010083895,0.8748605198991611
