unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,815.5085,161.53670000000002,5088.742786000001,35106.778714,6685.049765,2714.220429,123.06102899999999,438.541715,6065.787986,45067.651652,51133.439638,0.015948633727232226,0.003159120550927175,0.09951888279031952,0.6865718199780613,0.13073733768600188,0.053081123589873214,0.0024066644033965347,0.008576417274188144,0.11862663706847891,0.881373362931521
Gwh,2022,2,558.1305,169.275,3704.7615,29487.2825,5120.3695,3672.6035,150.897,489.203,4432.167,38920.3555,43352.5225,0.012874233558151085,0.00390461708427693,0.08545665364685527,0.6801745503966926,0.11811007075770505,0.08471487443435385,0.003480697115144799,0.011284303006820422,0.1022355042892833,0.8977644957107167
Gwh,2022,3,606.022,152.2495,5064.307,31590.109,3886.2775,2915.732,34.5255,505.848,5822.5785,38932.492,44755.0705,0.013540856784037466,0.003401838010734449,0.11315605010609914,0.7058442461843513,0.08683435098152734,0.06514864053224986,0.0007714321442081071,0.0113025852567923,0.13009874490087106,0.8699012550991289
Gwh,2022,4,559.44,141.12,5013.36,30559.68,3108.96,2976.48,0.0,500.4,5713.92,37145.52,42859.44,0.013052900364540461,0.0032926235153795756,0.11697213029381624,0.7130209820753607,0.07253851193576025,0.06944747761519982,0.0,0.011675374199942882,0.13331765417373628,0.8666823458262636
Gwh,2022,5,578.088,145.824,5180.472,31578.336,3212.592,3075.696,0.0,517.08,5904.384,38383.704,44288.088,0.01305290036454046,0.0032926235153795756,0.11697213029381624,0.7130209820753607,0.07253851193576023,0.06944747761519982,0.0,0.011675374199942884,0.13331765417373628,0.8666823458262636
Gwh,2022,6,559.44,141.12,5013.36,30559.68,3108.96,2976.48,0.0,500.4,5713.92,37145.52,42859.44,0.013052900364540461,0.0032926235153795756,0.11697213029381624,0.7130209820753607,0.07253851193576025,0.06944747761519982,0.0,0.011675374199942882,0.13331765417373628,0.8666823458262636
Gwh,2022,7,578.088,145.824,5180.472,31578.336,3212.592,3075.696,0.0,517.08,5904.384,38383.704,44288.088,0.01305290036454046,0.0032926235153795756,0.11697213029381624,0.7130209820753607,0.07253851193576023,0.06944747761519982,0.0,0.011675374199942884,0.13331765417373628,0.8666823458262636
Gwh,2022,8,578.088,145.824,5180.472,31578.336,3212.592,3075.696,0.0,517.08,5904.384,38383.704,44288.088,0.01305290036454046,0.0032926235153795756,0.11697213029381624,0.7130209820753607,0.07253851193576023,0.06944747761519982,0.0,0.011675374199942884,0.13331765417373628,0.8666823458262636
Gwh,2022,9,559.44,141.12,5013.36,30559.68,3108.96,2976.48,0.0,500.4,5713.92,37145.52,42859.44,0.013052900364540461,0.0032926235153795756,0.11697213029381624,0.7130209820753607,0.07253851193576025,0.06944747761519982,0.0,0.011675374199942882,0.13331765417373628,0.8666823458262636
Gwh,2022,10,578.088,145.824,5180.472,31578.336,3212.592,3075.696,0.0,517.08,5904.384,38383.704,44288.088,0.01305290036454046,0.0032926235153795756,0.11697213029381624,0.7130209820753607,0.07253851193576023,0.06944747761519982,0.0,0.011675374199942884,0.13331765417373628,0.8666823458262636
Gwh,2022,11,559.44,141.12,5013.36,30559.68,3108.96,2976.48,0.0,500.4,5713.92,37145.52,42859.44,0.013052900364540461,0.0032926235153795756,0.11697213029381624,0.7130209820753607,0.07253851193576025,0.06944747761519982,0.0,0.011675374199942882,0.13331765417373628,0.8666823458262636
Gwh,2022,12,578.088,145.824,5180.472,31578.336,3212.592,3075.696,0.0,517.08,5904.384,38383.704,44288.088,0.01305290036454046,0.0032926235153795756,0.11697213029381624,0.7130209820753607,0.07253851193576023,0.06944747761519982,0.0,0.011675374199942884,0.13331765417373628,0.8666823458262636
