unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,15620.090585999998,233.69175,5415.909115,2906.801235,2519.057371,15206.792187000001,62.772082000000005,4256.376012,21269.691451,24951.798887,46221.490337999996,0.33794000305434285,0.005055911185275552,0.11717296598174438,0.06288852249773168,0.054499700303454114,0.32899830956982506,0.0013580713547090735,0.09208651605291733,0.4601688802213628,0.5398311197786373
Gwh,2022,2,11475.002501,226.84425,3652.39075,2695.4645,2138.459045,18037.396872999998,57.506629999999994,3857.057002,15354.237501,26785.884049999997,42140.121551,0.27230587095275466,0.005383094344553852,0.08667252526976463,0.06396432665097607,0.050746390050440036,0.4280338121751803,0.0013646526845064438,0.09152932787182412,0.3643614905670731,0.6356385094329269
Gwh,2022,3,18538.943,228.251375,4166.09225,3047.91375,2604.2947059999997,5555.1585,19.294129,4363.753122,22933.286625,15590.414207000002,38523.700832,0.48123473600959144,0.005924959701960962,0.10814361445096167,0.07911788546203816,0.06760240189168748,0.14420106012726497,0.0005008378889697219,0.1132745044675255,0.5953033101625141,0.40469668983748586
Gwh,2022,4,17948.88,210.96,3547.44,2955.6,2658.96,5534.64,0.0,4223.52,21707.28,15372.72,37080.0,0.4840582524271845,0.005689320388349515,0.09566990291262135,0.07970873786407767,0.07170873786407767,0.14926213592233012,0.0,0.11390291262135924,0.5854174757281553,0.41458252427184467
Gwh,2022,5,18547.176,217.992,3665.688,3054.12,2747.592,5719.128,0.0,4364.304,22430.856,15885.144,38316.0,0.4840582524271845,0.005689320388349514,0.09566990291262137,0.07970873786407767,0.07170873786407768,0.1492621359223301,0.0,0.11390291262135922,0.5854174757281553,0.41458252427184467
Gwh,2022,6,17948.88,210.96,3547.44,2955.6,2658.96,5534.64,0.0,4223.52,21707.28,15372.72,37080.0,0.4840582524271845,0.005689320388349515,0.09566990291262135,0.07970873786407767,0.07170873786407767,0.14926213592233012,0.0,0.11390291262135924,0.5854174757281553,0.41458252427184467
Gwh,2022,7,18547.176,217.992,3665.688,3054.12,2747.592,5719.128,0.0,4364.304,22430.856,15885.144,38316.0,0.4840582524271845,0.005689320388349514,0.09566990291262137,0.07970873786407767,0.07170873786407768,0.1492621359223301,0.0,0.11390291262135922,0.5854174757281553,0.41458252427184467
Gwh,2022,8,18547.176,217.992,3665.688,3054.12,2747.592,5719.128,0.0,4364.304,22430.856,15885.144,38316.0,0.4840582524271845,0.005689320388349514,0.09566990291262137,0.07970873786407767,0.07170873786407768,0.1492621359223301,0.0,0.11390291262135922,0.5854174757281553,0.41458252427184467
Gwh,2022,9,17948.88,210.96,3547.44,2955.6,2658.96,5534.64,0.0,4223.52,21707.28,15372.72,37080.0,0.4840582524271845,0.005689320388349515,0.09566990291262135,0.07970873786407767,0.07170873786407767,0.14926213592233012,0.0,0.11390291262135924,0.5854174757281553,0.41458252427184467
Gwh,2022,10,18547.176,217.992,3665.688,3054.12,2747.592,5719.128,0.0,4364.304,22430.856,15885.144,38316.0,0.4840582524271845,0.005689320388349514,0.09566990291262137,0.07970873786407767,0.07170873786407768,0.1492621359223301,0.0,0.11390291262135922,0.5854174757281553,0.41458252427184467
Gwh,2022,11,17948.88,210.96,3547.44,2955.6,2658.96,5534.64,0.0,4223.52,21707.28,15372.72,37080.0,0.4840582524271845,0.005689320388349515,0.09566990291262135,0.07970873786407767,0.07170873786407767,0.14926213592233012,0.0,0.11390291262135924,0.5854174757281553,0.41458252427184467
Gwh,2022,12,18547.176,217.992,3665.688,3054.12,2747.592,5719.128,0.0,4364.304,22430.856,15885.144,38316.0,0.4840582524271845,0.005689320388349514,0.09566990291262137,0.07970873786407767,0.07170873786407768,0.1492621359223301,0.0,0.11390291262135922,0.5854174757281553,0.41458252427184467
