unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,15617.692747,233.69175,5416.347997999999,2906.45075,2512.7823679999997,15212.260129,62.752877999999995,4262.8145,21267.732494999997,24957.060625,46224.793119999995,0.33786398365172393,0.005055549938175689,0.11717408845809454,0.06287644689841719,0.05436005654967007,0.32909309273724235,0.0013575588718611014,0.09221922289481521,0.46009362204799414,0.5399063779520059
Gwh,2022,2,11470.702377,226.84425,3652.39075,2695.4645,2124.622165,18058.616998,57.506629999999994,3863.75675,15349.937377,26799.967042999997,42149.90442,0.27214064977943786,0.00538184494416939,0.08665240883125115,0.0639494807186564,0.05040633411239418,0.4284379109868454,0.0013643359526270544,0.0916670346746186,0.36417490355485843,0.6358250964451415
Gwh,2022,3,16620.86625,257.341125,4750.72275,2917.973,2480.7068280000003,6774.52675,83.946633,4312.941,21628.930125,16570.094211,38199.024335999995,0.43511232391179056,0.006736850730437986,0.12436764636218117,0.07638867878753668,0.06494162798975214,0.17734816183814064,0.002197611966777015,0.11290709841338395,0.5662168210044097,0.4337831789955904
Gwh,2022,4,16482.24,264.96,4384.8,2666.88,2867.76,822.96,110.16,4136.4,21132.0,10604.16,31736.16,0.5193520577158673,0.008348836154090475,0.13816416352829075,0.08403285085530197,0.09036253913516948,0.025931303598166887,0.0034711193792821816,0.13033712963383093,0.6658650573982485,0.3341349426017514
Gwh,2022,5,17031.648,273.792,4530.96,2755.776,2963.352,850.392,113.832,4274.28,21836.4,10957.632,32794.032,0.5193520577158673,0.008348836154090475,0.13816416352829075,0.08403285085530196,0.09036253913516946,0.025931303598166887,0.0034711193792821816,0.13033712963383093,0.6658650573982486,0.3341349426017514
Gwh,2022,6,16482.24,264.96,4384.8,2666.88,2867.76,822.96,110.16,4136.4,21132.0,10604.16,31736.16,0.5193520577158673,0.008348836154090475,0.13816416352829075,0.08403285085530197,0.09036253913516948,0.025931303598166887,0.0034711193792821816,0.13033712963383093,0.6658650573982485,0.3341349426017514
Gwh,2022,7,17031.648,273.792,4530.96,2755.776,2963.352,850.392,113.832,4274.28,21836.4,10957.632,32794.032,0.5193520577158673,0.008348836154090475,0.13816416352829075,0.08403285085530196,0.09036253913516946,0.025931303598166887,0.0034711193792821816,0.13033712963383093,0.6658650573982486,0.3341349426017514
Gwh,2022,8,17031.648,273.792,4530.96,2755.776,2963.352,850.392,113.832,4274.28,21836.4,10957.632,32794.032,0.5193520577158673,0.008348836154090475,0.13816416352829075,0.08403285085530196,0.09036253913516946,0.025931303598166887,0.0034711193792821816,0.13033712963383093,0.6658650573982486,0.3341349426017514
Gwh,2022,9,16482.24,264.96,4384.8,2666.88,2867.76,822.96,110.16,4136.4,21132.0,10604.16,31736.16,0.5193520577158673,0.008348836154090475,0.13816416352829075,0.08403285085530197,0.09036253913516948,0.025931303598166887,0.0034711193792821816,0.13033712963383093,0.6658650573982485,0.3341349426017514
Gwh,2022,10,17031.648,273.792,4530.96,2755.776,2963.352,850.392,113.832,4274.28,21836.4,10957.632,32794.032,0.5193520577158673,0.008348836154090475,0.13816416352829075,0.08403285085530196,0.09036253913516946,0.025931303598166887,0.0034711193792821816,0.13033712963383093,0.6658650573982486,0.3341349426017514
Gwh,2022,11,16482.24,264.96,4384.8,2666.88,2867.76,822.96,110.16,4136.4,21132.0,10604.16,31736.16,0.5193520577158673,0.008348836154090475,0.13816416352829075,0.08403285085530197,0.09036253913516948,0.025931303598166887,0.0034711193792821816,0.13033712963383093,0.6658650573982485,0.3341349426017514
Gwh,2022,12,17031.648,273.792,4530.96,2755.776,2963.352,850.392,113.832,4274.28,21836.4,10957.632,32794.032,0.5193520577158673,0.008348836154090475,0.13816416352829075,0.08403285085530196,0.09036253913516946,0.025931303598166887,0.0034711193792821816,0.13033712963383093,0.6658650573982486,0.3341349426017514
