unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.0,1453.039,0.0,743.041,1281.732404,0.956,308.782,1453.039,2334.5114040000003,3787.550404,0.0,0.0,0.3836355546491098,0.0,0.19617983148561685,0.33840669226378434,0.00025240588190994804,0.08152551571957904,0.3836355546491098,0.6163644453508903
Gwh,2022,2,0.0,0.0,1255.408,0.0,307.7835,892.535333,1.173,284.514,1255.408,1486.0058330000002,2741.413833,0.0,0.0,0.457941805388125,0.0,0.11227181255709379,0.32557482648406844,0.0004278814040696496,0.10378367416664305,0.457941805388125,0.542058194611875
Gwh,2022,3,0.0,0.0,1452.743,0.0,446.1905,1391.387,1.229,313.576,1452.743,2152.3825,3605.1255,0.0,0.0,0.40296599938060407,0.0,0.12376559429068419,0.38594689699429324,0.0003409035274916227,0.08698060580692683,0.40296599938060407,0.5970340006193959
Gwh,2022,4,0.0,0.0,1722.96,0.0,162.72,1212.48,0.72,295.92,1722.96,1671.84,3394.8,0.0,0.0,0.5075291622481442,0.0,0.04793213149522799,0.3571580063626723,0.00021208907741251324,0.08716861081654295,0.5075291622481442,0.49247083775185574
Gwh,2022,5,0.0,0.0,1780.392,0.0,168.144,1252.896,0.744,305.784,1780.392,1727.568,3507.96,0.0,0.0,0.5075291622481443,0.0,0.04793213149522799,0.3571580063626723,0.00021208907741251324,0.08716861081654294,0.5075291622481443,0.4924708377518558
Gwh,2022,6,0.0,0.0,1722.96,0.0,162.72,1212.48,0.72,295.92,1722.96,1671.84,3394.8,0.0,0.0,0.5075291622481442,0.0,0.04793213149522799,0.3571580063626723,0.00021208907741251324,0.08716861081654295,0.5075291622481442,0.49247083775185574
Gwh,2022,7,0.0,0.0,1780.392,0.0,168.144,1252.896,0.744,305.784,1780.392,1727.568,3507.96,0.0,0.0,0.5075291622481443,0.0,0.04793213149522799,0.3571580063626723,0.00021208907741251324,0.08716861081654294,0.5075291622481443,0.4924708377518558
Gwh,2022,8,0.0,0.0,1780.392,0.0,168.144,1252.896,0.744,305.784,1780.392,1727.568,3507.96,0.0,0.0,0.5075291622481443,0.0,0.04793213149522799,0.3571580063626723,0.00021208907741251324,0.08716861081654294,0.5075291622481443,0.4924708377518558
Gwh,2022,9,0.0,0.0,1722.96,0.0,162.72,1212.48,0.72,295.92,1722.96,1671.84,3394.8,0.0,0.0,0.5075291622481442,0.0,0.04793213149522799,0.3571580063626723,0.00021208907741251324,0.08716861081654295,0.5075291622481442,0.49247083775185574
Gwh,2022,10,0.0,0.0,1780.392,0.0,168.144,1252.896,0.744,305.784,1780.392,1727.568,3507.96,0.0,0.0,0.5075291622481443,0.0,0.04793213149522799,0.3571580063626723,0.00021208907741251324,0.08716861081654294,0.5075291622481443,0.4924708377518558
Gwh,2022,11,0.0,0.0,1722.96,0.0,162.72,1212.48,0.72,295.92,1722.96,1671.84,3394.8,0.0,0.0,0.5075291622481442,0.0,0.04793213149522799,0.3571580063626723,0.00021208907741251324,0.08716861081654295,0.5075291622481442,0.49247083775185574
Gwh,2022,12,0.0,0.0,1780.392,0.0,168.144,1252.896,0.744,305.784,1780.392,1727.568,3507.96,0.0,0.0,0.5075291622481443,0.0,0.04793213149522799,0.3571580063626723,0.00021208907741251324,0.08716861081654294,0.5075291622481443,0.4924708377518558
