unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.0,1453.039,0.0,743.396,1280.746513,0.956,308.782,1453.039,2333.880513,3786.9195130000003,0.0,0.0,0.38369946734064636,0.0,0.19630625827879852,0.33820272878875945,0.0002524479320772931,0.08153909765971833,0.38369946734064636,0.6163005326593536
Gwh,2022,2,0.0,0.0,1255.408,0.0,307.7835,891.632333,1.173,284.514,1255.408,1485.1028330000001,2740.5108330000003,0.0,0.0,0.45809269749381787,0.0,0.11230880618817826,0.32535260297582624,0.0004280223912546745,0.10381787095092282,0.45809269749381787,0.541907302506182
Gwh,2022,3,0.0,0.0,1418.664,0.0,1367.5,1154.621,1.1325,307.442,1418.664,2830.6955,4249.3595,0.0,0.0,0.33385360782019036,0.0,0.32181320502536914,0.27171647868343457,0.0002665107529734776,0.07235019771803257,0.33385360782019036,0.6661463921798098
Gwh,2022,4,0.0,0.0,1416.24,0.0,2089.44,930.24,0.72,290.16,1416.24,3310.56,4726.8,0.0,0.0,0.2996191926884996,0.0,0.44204112718964206,0.1968012185833968,0.0001523229246001523,0.06138613861386139,0.2996191926884996,0.7003808073115003
Gwh,2022,5,0.0,0.0,1463.448,0.0,2159.088,961.248,0.744,299.832,1463.448,3420.912,4884.36,0.0,0.0,0.2996191926884997,0.0,0.4420411271896421,0.19680121858339683,0.00015232292460015234,0.06138613861386139,0.2996191926884997,0.7003808073115004
Gwh,2022,6,0.0,0.0,1416.24,0.0,2089.44,930.24,0.72,290.16,1416.24,3310.56,4726.8,0.0,0.0,0.2996191926884996,0.0,0.44204112718964206,0.1968012185833968,0.0001523229246001523,0.06138613861386139,0.2996191926884996,0.7003808073115003
Gwh,2022,7,0.0,0.0,1463.448,0.0,2159.088,961.248,0.744,299.832,1463.448,3420.912,4884.36,0.0,0.0,0.2996191926884997,0.0,0.4420411271896421,0.19680121858339683,0.00015232292460015234,0.06138613861386139,0.2996191926884997,0.7003808073115004
Gwh,2022,8,0.0,0.0,1463.448,0.0,2159.088,961.248,0.744,299.832,1463.448,3420.912,4884.36,0.0,0.0,0.2996191926884997,0.0,0.4420411271896421,0.19680121858339683,0.00015232292460015234,0.06138613861386139,0.2996191926884997,0.7003808073115004
Gwh,2022,9,0.0,0.0,1416.24,0.0,2089.44,930.24,0.72,290.16,1416.24,3310.56,4726.8,0.0,0.0,0.2996191926884996,0.0,0.44204112718964206,0.1968012185833968,0.0001523229246001523,0.06138613861386139,0.2996191926884996,0.7003808073115003
Gwh,2022,10,0.0,0.0,1463.448,0.0,2159.088,961.248,0.744,299.832,1463.448,3420.912,4884.36,0.0,0.0,0.2996191926884997,0.0,0.4420411271896421,0.19680121858339683,0.00015232292460015234,0.06138613861386139,0.2996191926884997,0.7003808073115004
Gwh,2022,11,0.0,0.0,1416.24,0.0,2089.44,930.24,0.72,290.16,1416.24,3310.56,4726.8,0.0,0.0,0.2996191926884996,0.0,0.44204112718964206,0.1968012185833968,0.0001523229246001523,0.06138613861386139,0.2996191926884996,0.7003808073115003
Gwh,2022,12,0.0,0.0,1463.448,0.0,2159.088,961.248,0.744,299.832,1463.448,3420.912,4884.36,0.0,0.0,0.2996191926884997,0.0,0.4420411271896421,0.19680121858339683,0.00015232292460015234,0.06138613861386139,0.2996191926884997,0.7003808073115004
