demand,nuclear,geothermal,hydroelectric,fossil_fuel_fired,biomass,wind,wind_regulated,photovoltaic,photovoltaic_regulated,pumped_storage_hydroelectricity,hour,date,datetime,year,month,month_date,unit
102265.1,9138,311,4865.9,83089.1,1668.5,2489.6,0.0,0.0,0.0,663,0,2022-01-01 00:00:00,2022-01-01 00:00:00,2022,1,01-01,Mwh
98785.8,9138,313,4960.9,79778.1,1667.5,2455.3,0.0,0.0,0.0,423,1,2022-01-01 00:00:00,2022-01-01 01:00:00,2022,1,01-01,Mwh
97476.7,9138,313,5040.9,78183.6,1665.5,2452.7,0.0,0.0,0.0,629,2,2022-01-01 00:00:00,2022-01-01 02:00:00,2022,1,01-01,Mwh
96199.0,9139,311,5278.9,76717.6,1665.5,2504.0,0.0,0.0,0.0,548,3,2022-01-01 00:00:00,2022-01-01 03:00:00,2022,1,01-01,Mwh
94470.7,9136,310,5425.9,74958.1,1668.5,2521.2,0.0,0.0,0.0,413,4,2022-01-01 00:00:00,2022-01-01 04:00:00,2022,1,01-01,Mwh
92851.4,9138,312,5061.9,73902.6,1663.5,2468.4,0.0,0.0,0.0,304,5,2022-01-01 00:00:00,2022-01-01 05:00:00,2022,1,01-01,Mwh
93489.4,9137,312,4880.9,74682.7,1665.5,2424.3,0.0,0.0,0.0,364,6,2022-01-01 00:00:00,2022-01-01 06:00:00,2022,1,01-01,Mwh
97575.2,9137,309,4867.9,76847.1,1662.5,2312.2,0.0,1749.5,0.0,680,7,2022-01-01 00:00:00,2022-01-01 07:00:00,2022,1,01-01,Mwh
101466.8,9137,311,4837.9,73241.5,1674.5,2167.7,23.0,9515.2,225.0,593,8,2022-01-01 00:00:00,2022-01-01 08:00:00,2022,1,01-01,Mwh
98518.6,9137,310,4658.9,63870.4,1618.5,2108.4,25.0,18028.4,503.0,-1217,9,2022-01-01 00:00:00,2022-01-01 09:00:00,2022,1,01-01,Mwh
93997.6,9136,309,4457.9,58960.6,1569.5,2122.3,26.0,24296.3,753.0,-6846,10,2022-01-01 00:00:00,2022-01-01 10:00:00,2022,1,01-01,Mwh
90879.6,9138,310,4368.9,57716.0,1572.5,2094.8,32.0,26566.4,1554.0,-10878,11,2022-01-01 00:00:00,2022-01-01 11:00:00,2022,1,01-01,Mwh
88576.4,9138,312,4396.9,56614.4,1573.5,2043.5,45.0,25245.1,2131.0,-10746,12,2022-01-01 00:00:00,2022-01-01 12:00:00,2022,1,01-01,Mwh
86099.9,9138,310,4469.9,56628.6,1574.5,2018.4,38.0,22162.5,1989.0,-10214,13,2022-01-01 00:00:00,2022-01-01 13:00:00,2022,1,01-01,Mwh
85501.9,9138,309,4580.9,58770.2,1574.5,1977.3,24.0,16638.0,1600.0,-7493,14,2022-01-01 00:00:00,2022-01-01 14:00:00,2022,1,01-01,Mwh
88254.6,9137,311,5068.9,63254.7,1628.5,1996.3,10.0,9328.2,579.0,-2483,15,2022-01-01 00:00:00,2022-01-01 15:00:00,2022,1,01-01,Mwh
94173.3,9138,310,6011.9,73170.3,1677.5,1915.3,0.0,2197.3,0.0,-290,16,2022-01-01 00:00:00,2022-01-01 16:00:00,2022,1,01-01,Mwh
103525.4,9133,311,7052.9,81070.0,1673.5,1920.2,0.0,35.8,0.0,2258,17,2022-01-01 00:00:00,2022-01-01 17:00:00,2022,1,01-01,Mwh
106364.3,9132,311,7565.9,81934.6,1673.5,1858.3,0.0,0.0,0.0,3820,18,2022-01-01 00:00:00,2022-01-01 18:00:00,2022,1,01-01,Mwh
