datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-03-01 00:00:00,201,CAL,641,1527,8619,877,46,2273,7007
2022-03-01 01:00:00,203,CAL,810,2660,2890,1494,46,2274,9270
2022-03-01 02:00:00,203,CAL,895,3069,140,1622,46,2276,12402
2022-03-01 03:00:00,201,CAL,1382,3534,116,1507,46,2273,12152
2022-03-01 04:00:00,201,CAL,1918,3038,117,1459,46,2274,11478
2022-03-01 05:00:00,201,CAL,1795,2932,116,1105,46,2274,10809
2022-03-01 06:00:00,201,CAL,1534,2345,46,835,46,2274,10312
2022-03-01 07:00:00,200,CAL,1568,1888,13,806,46,2275,9467
2022-03-01 08:00:00,199,CAL,1682,1685,13,803,46,2275,8516
2022-03-01 09:00:00,200,CAL,1316,1334,0,727,46,2274,8658
2022-03-01 10:00:00,201,CAL,991,1296,0,726,46,2275,8690
2022-03-01 11:00:00,202,CAL,941,1342,0,730,46,2275,8568
2022-03-01 12:00:00,202,CAL,1014,1401,0,773,46,2275,8694
2022-03-01 13:00:00,201,CAL,975,2130,0,822,46,2274,9045
2022-03-01 14:00:00,200,CAL,741,2757,0,1043,46,2275,9513
2022-03-01 15:00:00,198,CAL,788,2218,3028,1179,46,2275,9082
2022-03-01 16:00:00,198,CAL,540,1455,9927,998,46,2275,6234
2022-03-01 17:00:00,199,CAL,609,1112,12373,897,46,2274,4571
2022-03-01 18:00:00,198,CAL,506,1132,12692,742,46,2274,4163
2022-03-01 19:00:00,198,CAL,513,1244,12604,737,46,2273,4270
2022-03-01 20:00:00,199,CAL,509,1059,12702,595,46,2273,4490
2022-03-01 21:00:00,200,CAL,519,1155,12532,582,46,2270,4736
2022-03-01 22:00:00,199,CAL,437,994,12174,586,46,2270,5034
2022-03-01 23:00:00,198,CAL,385,1303,10960,831,46,2272,5310
2022-03-02 00:00:00,201,CAL,515,1289,9076,846,46,2272,7869
2022-03-02 01:00:00,202,CAL,992,2381,2871,984,46,2273,10137
2022-03-02 02:00:00,200,CAL,789,3322,31,1450,46,2274,12824
2022-03-02 03:00:00,197,CAL,1041,3593,-6,1548,46,2274,12275
2022-03-02 04:00:00,197,CAL,1147,3200,-3,1376,46,2273,11993
2022-03-02 05:00:00,198,CAL,1122,2655,-2,1256,46,2274,11481
2022-03-02 06:00:00,202,CAL,942,2200,-2,808,46,2278,11558
2022-03-02 07:00:00,205,CAL,903,1530,-2,1263,46,2276,11290
2022-03-02 08:00:00,211,CAL,746,1433,0,972,46,2275,10558
2022-03-02 09:00:00,210,CAL,751,1238,0,977,46,2274,9926
2022-03-02 10:00:00,210,CAL,730,1177,0,719,46,2274,9315
2022-03-02 11:00:00,210,CAL,655,1181,0,720,46,2275,9105
2022-03-02 12:00:00,209,CAL,462,1203,0,723,46,2275,9253
2022-03-02 13:00:00,208,CAL,419,1831,0,822,46,2275,10049
2022-03-02 14:00:00,207,CAL,391,2580,0,965,46,2272,10457
2022-03-02 15:00:00,207,CAL,379,2065,2676,953,46,2274,9165
2022-03-02 16:00:00,205,CAL,350,1358,8640,962,46,2275,6709
2022-03-02 17:00:00,206,CAL,375,1254,11882,883,46,2275,5359
2022-03-02 18:00:00,208,CAL,388,1121,12658,742,46,2272,5494
2022-03-02 19:00:00,208,CAL,374,1094,12464,599,46,2273,5555
2022-03-02 20:00:00,208,CAL,423,1149,12544,595,46,2271,5326
2022-03-02 21:00:00,208,CAL,476,1079,12118,582,46,2270,5640
2022-03-02 22:00:00,209,CAL,515,1068,12246,585,46,2273,5606
2022-03-02 23:00:00,208,CAL,503,1043,11063,596,46,2271,6446
2022-03-03 00:00:00,209,CAL,401,1693,8048,677,46,2273,7713
2022-03-03 01:00:00,210,CAL,407,2643,2205,1246,46,2272,10188
2022-03-03 02:00:00,208,CAL,516,3493,72,1473,46,2271,12194
2022-03-03 03:00:00,207,CAL,560,3385,91,1664,46,2273,12028
2022-03-03 04:00:00,208,CAL,725,3038,91,1445,46,2271,11462
2022-03-03 05:00:00,208,CAL,804,2678,12,1213,46,2272,11134
2022-03-03 06:00:00,207,CAL,828,1900,8,950,45,2273,10714
2022-03-03 07:00:00,209,CAL,741,1536,6,767,46,2273,9884
2022-03-03 08:00:00,208,CAL,718,1295,-2,764,46,2273,9215
2022-03-03 09:00:00,208,CAL,767,1173,-2,707,46,2273,8342
2022-03-03 10:00:00,207,CAL,880,1152,-2,704,46,2271,7740
2022-03-03 11:00:00,207,CAL,733,1110,-2,692,46,2273,7655
2022-03-03 12:00:00,207,CAL,708,1203,-3,699,46,2272,8291
2022-03-03 13:00:00,209,CAL,627,1992,-2,855,46,2272,8593
2022-03-03 14:00:00,206,CAL,611,2575,1,982,46,2270,9487
2022-03-03 15:00:00,207,CAL,713,1844,2607,748,46,2273,8987
2022-03-03 16:00:00,208,CAL,563,1237,7806,725,46,2272,6956
2022-03-03 17:00:00,208,CAL,691,1483,9696,605,46,2273,6710
2022-03-03 18:00:00,209,CAL,698,1380,10367,570,46,2274,6779
2022-03-03 19:00:00,208,CAL,956,1222,9487,572,46,2274,6510
2022-03-03 20:00:00,209,CAL,1364,1089,9940,566,46,2273,6685
2022-03-03 21:00:00,209,CAL,1809,1043,9765,569,45,2272,6303
2022-03-03 22:00:00,303,CAL,1902,1171,9716,576,46,2269,5760
2022-03-03 23:00:00,450,CAL,1958,1266,9197,583,46,2271,6731
2022-03-04 00:00:00,450,CAL,2016,2159,6392,585,46,2271,7432
2022-03-04 01:00:00,449,CAL,2053,2891,1394,1130,46,2270,9183
2022-03-04 02:00:00,446,CAL,1932,3564,80,1446,46,2270,10772
2022-03-04 03:00:00,310,CAL,1706,3759,85,1541,46,2274,11042
2022-03-04 04:00:00,203,CAL,2058,3082,83,1333,46,2272,10642
2022-03-04 05:00:00,207,CAL,1750,2892,84,955,46,2272,10322
2022-03-04 06:00:00,207,CAL,1994,2145,73,912,46,2272,9421
2022-03-04 07:00:00,210,CAL,2134,1545,40,787,46,2274,8153
2022-03-04 08:00:00,209,CAL,2323,1252,45,774,46,2273,7691
2022-03-04 09:00:00,210,CAL,2498,1188,45,702,46,2272,7363
2022-03-04 10:00:00,210,CAL,2362,1184,40,694,46,2273,7099
2022-03-04 11:00:00,209,CAL,2156,1158,40,650,46,2273,6878
2022-03-04 12:00:00,210,CAL,2156,1211,39,674,46,2272,6706
2022-03-04 13:00:00,210,CAL,2328,1856,39,679,46,2273,6837
2022-03-04 14:00:00,208,CAL,3083,2571,48,724,46,2272,6939
2022-03-04 15:00:00,209,CAL,3408,2724,1089,957,46,2271,7553
2022-03-04 16:00:00,207,CAL,3722,2116,3191,1091,46,2271,7803
2022-03-04 17:00:00,206,CAL,3788,1406,4741,1077,46,2271,7470
2022-03-04 18:00:00,206,CAL,4242,1319,5550,999,46,2270,6768
2022-03-04 19:00:00,205,CAL,4787,1353,6599,966,46,2269,6672
2022-03-04 20:00:00,206,CAL,4957,1089,7605,617,46,2270,6147
2022-03-04 21:00:00,204,CAL,5052,1252,7450,881,45,2269,5792
2022-03-04 22:00:00,203,CAL,5116,1400,7474,831,45,2269,5134
2022-03-04 23:00:00,204,CAL,5614,1201,7399,788,46,2269,5503
2022-03-05 00:00:00,204,CAL,4884,1348,5908,792,46,2269,6910
2022-03-05 01:00:00,207,CAL,4152,2368,2126,728,46,2270,6970
2022-03-05 02:00:00,206,CAL,3972,3622,1775,908,46,2270,8247
2022-03-05 03:00:00,205,CAL,4068,3841,6,1017,46,2271,8805
2022-03-05 04:00:00,206,CAL,4119,3230,8,983,46,2270,8364
2022-03-05 05:00:00,206,CAL,3509,2891,8,960,46,2271,8222
2022-03-05 06:00:00,207,CAL,3780,2338,73,943,46,2269,8144
2022-03-05 07:00:00,212,CAL,4085,1435,40,889,44,2272,7787
2022-03-05 08:00:00,213,CAL,4861,1291,45,888,46,2270,7033
2022-03-05 09:00:00,207,CAL,4818,1274,45,715,46,2270,6091
2022-03-05 10:00:00,206,CAL,4863,1207,40,847,46,2272,5561
2022-03-05 11:00:00,206,CAL,4718,1225,40,744,46,2273,5432
2022-03-05 12:00:00,208,CAL,4184,1354,39,763,46,2272,5531
2022-03-05 13:00:00,207,CAL,3832,2145,39,874,46,2273,5724
2022-03-05 14:00:00,207,CAL,3506,2364,48,956,46,2272,5358
2022-03-05 15:00:00,209,CAL,3659,2602,2776,1043,46,2273,5280
2022-03-05 16:00:00,209,CAL,3627,1766,7864,892,46,2274,4811
2022-03-05 17:00:00,209,CAL,3804,1338,9172,881,46,2274,4545
2022-03-05 18:00:00,209,CAL,3731,1389,7997,951,46,2273,4707
2022-03-05 19:00:00,210,CAL,3807,1314,8283,712,46,2276,4228
2022-03-05 20:00:00,205,CAL,3743,1187,8060,692,46,2276,4016
2022-03-05 21:00:00,205,CAL,3400,1194,7686,941,46,2274,3999
2022-03-05 22:00:00,206,CAL,3546,1247,7512,895,46,2274,4091
2022-03-05 23:00:00,207,CAL,3353,1386,7391,916,46,2276,4293
2022-03-06 00:00:00,207,CAL,3517,1713,6930,737,47,2275,5309
2022-03-06 01:00:00,207,CAL,3155,2180,2227,866,46,2275,6948
2022-03-06 02:00:00,207,CAL,3363,3560,1676,1488,46,2275,7473
2022-03-06 03:00:00,207,CAL,3526,3724,5,1631,46,2274,7406
2022-03-06 04:00:00,207,CAL,3870,3241,9,1615,46,2274,7217
2022-03-06 05:00:00,207,CAL,3966,3028,41,1443,46,2274,7746
2022-03-06 06:00:00,209,CAL,4007,2095,-3,1106,46,2274,8192
2022-03-06 07:00:00,208,CAL,3977,1822,-3,1016,46,2275,7447
2022-03-06 08:00:00,210,CAL,3746,1779,0,846,45,2273,7299
2022-03-06 09:00:00,210,CAL,3485,1724,0,900,46,2277,7193
2022-03-06 10:00:00,210,CAL,3532,1744,0,685,46,2274,7031
2022-03-06 11:00:00,210,CAL,3490,1731,0,682,46,2275,6748
2022-03-06 12:00:00,210,CAL,3477,1834,0,706,46,2273,6687
2022-03-06 13:00:00,209,CAL,3190,1975,0,867,46,2275,7015
2022-03-06 14:00:00,211,CAL,2934,2013,0,1133,46,2272,7834
2022-03-06 15:00:00,210,CAL,2554,1978,3791,1242,46,2272,5081
2022-03-06 16:00:00,208,CAL,2576,1433,8790,893,46,2273,4270
2022-03-06 17:00:00,207,CAL,2032,1293,10635,828,46,2274,4606
2022-03-06 18:00:00,208,CAL,1652,1118,10652,639,46,2273,4660
2022-03-06 19:00:00,207,CAL,1450,1102,10429,723,46,2274,4269
2022-03-06 20:00:00,205,CAL,1341,1071,10301,708,46,2273,4340
2022-03-06 21:00:00,204,CAL,1733,982,9815,953,46,2273,4243
2022-03-06 22:00:00,202,CAL,2159,973,9333,661,46,2272,3757
2022-03-06 23:00:00,203,CAL,2536,1177,8314,980,46,2272,3508
2022-03-07 00:00:00,203,CAL,2751,1214,8064,986,46,2271,5217
2022-03-07 01:00:00,206,CAL,2896,1926,3543,916,46,2270,6596
2022-03-07 02:00:00,205,CAL,2757,3068,79,1684,46,2268,9062
2022-03-07 03:00:00,206,CAL,2717,3672,39,1940,46,2266,9431
2022-03-07 04:00:00,205,CAL,2721,3259,44,1551,46,2265,10030
2022-03-07 05:00:00,205,CAL,2534,2887,-2,1681,46,2267,9972
2022-03-07 06:00:00,205,CAL,2673,2571,-6,927,46,2264,9496
2022-03-07 07:00:00,207,CAL,2448,2493,-6,880,46,2266,8312
2022-03-07 08:00:00,207,CAL,2114,2280,0,942,46,2266,7843
2022-03-07 09:00:00,206,CAL,2126,2068,0,765,46,2266,7652
2022-03-07 10:00:00,207,CAL,1755,2166,0,766,46,2265,7863
2022-03-07 11:00:00,159,CAL,1771,2166,0,774,46,2266,7710
2022-03-07 12:00:00,197,CAL,1350,2024,0,769,46,2265,8437
2022-03-07 13:00:00,205,CAL,1506,2327,0,785,46,2264,9102
2022-03-07 14:00:00,206,CAL,1826,2710,0,1130,46,2262,10025
2022-03-07 15:00:00,205,CAL,1795,2335,4006,969,46,2263,9318
2022-03-07 16:00:00,204,CAL,2052,1675,10704,846,46,2261,6276
2022-03-07 17:00:00,204,CAL,2453,1228,13100,763,46,2261,5251
2022-03-07 18:00:00,203,CAL,2681,967,13009,647,46,2258,5466
2022-03-07 19:00:00,205,CAL,2692,1020,11714,643,46,2257,5418
2022-03-07 20:00:00,205,CAL,2304,977,11788,649,46,2259,5328
2022-03-07 21:00:00,206,CAL,2159,927,11380,652,46,2257,5325
2022-03-07 22:00:00,205,CAL,1867,968,11309,669,46,2254,5437
2022-03-07 23:00:00,205,CAL,1892,945,10609,997,46,2255,5877
2022-03-08 00:00:00,205,CAL,1767,1232,8212,658,46,2233,6798
2022-03-08 01:00:00,207,CAL,1456,2120,3755,1186,46,2232,8796
2022-03-08 02:00:00,205,CAL,1286,3503,176,1476,46,2230,12353
2022-03-08 03:00:00,207,CAL,977,4174,11,1525,46,2231,12812
2022-03-08 04:00:00,207,CAL,934,3805,8,1461,46,2230,12652
2022-03-08 05:00:00,205,CAL,869,3479,8,1193,46,2230,12682
2022-03-08 06:00:00,205,CAL,851,2631,8,1066,46,2230,11800
2022-03-08 07:00:00,206,CAL,787,2211,0,864,46,2230,10823
2022-03-08 08:00:00,206,CAL,973,2112,0,877,46,2233,10617
2022-03-08 09:00:00,206,CAL,912,2061,0,746,46,2231,9897
2022-03-08 10:00:00,206,CAL,899,1856,0,736,46,2229,9135
2022-03-08 11:00:00,206,CAL,888,1842,0,733,46,2231,9422
2022-03-08 12:00:00,207,CAL,819,2075,0,753,46,2231,9173
2022-03-08 13:00:00,207,CAL,731,2508,0,836,46,2232,10319
2022-03-08 14:00:00,206,CAL,676,2461,0,1271,46,2229,11622
2022-03-08 15:00:00,205,CAL,563,2057,4329,1114,46,2229,10136
2022-03-08 16:00:00,204,CAL,538,1628,11191,834,46,2230,6697
2022-03-08 17:00:00,206,CAL,532,1398,12931,734,46,2223,4965
2022-03-08 18:00:00,205,CAL,559,1116,13879,715,46,2221,5551
2022-03-08 19:00:00,204,CAL,549,1105,13529,644,46,2219,5200
2022-03-08 20:00:00,205,CAL,417,1041,13427,652,46,2221,5297
2022-03-08 21:00:00,205,CAL,294,919,13347,658,46,2221,5270
2022-03-08 22:00:00,203,CAL,262,1078,12404,655,46,2222,5432
2022-03-08 23:00:00,203,CAL,440,988,11987,656,46,2221,6015
2022-03-09 00:00:00,206,CAL,699,1219,9364,673,46,2222,7441
2022-03-09 01:00:00,207,CAL,1088,2192,3955,1136,46,2224,9323
2022-03-09 02:00:00,207,CAL,1329,3673,97,1489,46,2223,12348
2022-03-09 03:00:00,206,CAL,1941,4133,9,1509,46,2221,12400
2022-03-09 04:00:00,207,CAL,2058,3577,11,1488,46,2219,12202
2022-03-09 05:00:00,206,CAL,1972,3078,7,1461,46,2220,11162
2022-03-09 06:00:00,207,CAL,1947,2444,7,1034,46,2221,11164
2022-03-09 07:00:00,207,CAL,2488,2059,-1,825,44,2220,10129
2022-03-09 08:00:00,208,CAL,2832,1646,-1,810,46,2220,9339
2022-03-09 09:00:00,207,CAL,2809,1676,0,756,46,2221,8997
2022-03-09 10:00:00,206,CAL,2328,1847,0,724,46,2220,8561
2022-03-09 11:00:00,205,CAL,2524,1693,0,703,46,2221,8635
2022-03-09 12:00:00,205,CAL,2080,1726,0,701,46,2213,9063
2022-03-09 13:00:00,207,CAL,1886,2283,0,775,46,2209,9639
2022-03-09 14:00:00,205,CAL,2180,2524,2,1071,46,2210,11174
2022-03-09 15:00:00,206,CAL,1982,2326,4403,1037,46,2209,10053
2022-03-09 16:00:00,207,CAL,1979,1538,10472,932,46,2208,7205
2022-03-09 17:00:00,207,CAL,2185,1147,11985,700,46,2207,5961
2022-03-09 18:00:00,206,CAL,2801,1016,11587,642,46,2206,5844
2022-03-09 19:00:00,203,CAL,3267,976,11194,635,46,2207,5510
2022-03-09 20:00:00,204,CAL,3482,934,10982,644,46,2206,5235
2022-03-09 21:00:00,204,CAL,3211,937,11106,652,46,2205,5552
2022-03-09 22:00:00,200,CAL,3046,1165,11195,656,46,2205,5268
