datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-03-01 00:00:00,2507,FLA,34.0,38,814,0,3901,22757
2022-03-01 01:00:00,2455,FLA,34.0,5,811,0,3901,22562
2022-03-01 02:00:00,2340,FLA,34.0,0,810,0,3904,21083
2022-03-01 03:00:00,1977,FLA,34.0,0,815,0,3900,19463
2022-03-01 04:00:00,1665,FLA,34.0,0,802,0,3891,17350
2022-03-01 05:00:00,1595,FLA,34.0,0,693,0,3902,15085
2022-03-01 06:00:00,1590,FLA,35.0,0,538,0,3891,13308
2022-03-01 07:00:00,1559,FLA,34.0,0,533,0,3892,11867
2022-03-01 08:00:00,1530,FLA,35.0,0,539,0,3893,11322
2022-03-01 09:00:00,1520,FLA,35.0,0,524,0,3893,11045
2022-03-01 10:00:00,1540,FLA,34.0,0,531,0,3896,11210
2022-03-01 11:00:00,1761,FLA,35.0,-1,544,0,3897,12295
2022-03-01 12:00:00,2069,FLA,34.0,-1,560,0,3899,14468
2022-03-01 13:00:00,2143,FLA,34.0,185,571,0,3898,15622
2022-03-01 14:00:00,2054,FLA,33.0,919,573,24,3901,15954
2022-03-01 15:00:00,1991,FLA,35.0,1614,563,72,3902,15879
2022-03-01 16:00:00,1284,FLA,34.0,2428,549,87,3902,15144
2022-03-01 17:00:00,1270,FLA,35.0,3221,552,130,3899,14747
2022-03-01 18:00:00,1273,FLA,35.0,3674,542,181,3901,14710
2022-03-01 19:00:00,1273,FLA,35.0,3822,532,144,3908,15142
2022-03-01 20:00:00,1291,FLA,35.0,3793,530,107,3910,15754
2022-03-01 21:00:00,1309,FLA,36.0,3438,569,95,3906,16650
2022-03-01 22:00:00,1431,FLA,35.0,2749,637,4,3906,17707
2022-03-01 23:00:00,1481,FLA,36.0,1050,680,0,3905,19337
2022-03-02 00:00:00,1539,FLA,35.0,94,708,0,3906,20083
2022-03-02 01:00:00,1571,FLA,34.0,16,778,0,3906,20075
2022-03-02 02:00:00,1493,FLA,34.0,0,713,0,3907,19041
2022-03-02 03:00:00,1083,FLA,34.0,0,664,0,3895,17504
2022-03-02 04:00:00,1659,FLA,35.0,0,551,0,3895,16272
2022-03-02 05:00:00,1445,FLA,35.0,0,542,0,3896,14398
2022-03-02 06:00:00,1405,FLA,35.0,0,497,0,3900,12697
2022-03-02 07:00:00,1371,FLA,36.0,0,483,0,3897,11745
2022-03-02 08:00:00,1356,FLA,35.0,0,494,0,3898,11182
2022-03-02 09:00:00,1357,FLA,36.0,0,486,0,3900,11011
2022-03-02 10:00:00,1421,FLA,35.0,0,491,0,3901,11308
2022-03-02 11:00:00,1699,FLA,35.0,0,534,0,3890,12547
2022-03-02 12:00:00,2100,FLA,35.0,1,549,0,3900,14767
2022-03-02 13:00:00,2222,FLA,35.0,598,538,0,3903,15656
2022-03-02 14:00:00,1962,FLA,35.0,2439,537,37,3904,14662
2022-03-02 15:00:00,1838,FLA,35.0,3711,534,42,3905,13691
2022-03-02 16:00:00,1817,FLA,36.0,4249,533,42,3902,13335
2022-03-02 17:00:00,1820,FLA,35.0,4306,533,41,3905,13630
2022-03-02 18:00:00,1829,FLA,36.0,4215,528,41,3908,14158
2022-03-02 19:00:00,1832,FLA,37.0,4039,513,45,3913,15194
2022-03-02 20:00:00,1837,FLA,36.0,3714,516,83,3913,15560
2022-03-02 21:00:00,1901,FLA,37.0,3582,503,66,3913,16387
2022-03-02 22:00:00,2092,FLA,37.0,2810,542,2,3913,17532
2022-03-02 23:00:00,2173,FLA,37.0,1137,538,0,3913,19296
2022-03-03 00:00:00,2190,FLA,37.0,87,545,0,3913,20559
2022-03-03 01:00:00,2183,FLA,37.0,19,544,0,3911,20572
2022-03-03 02:00:00,2119,FLA,36.0,0,538,0,3915,19526
2022-03-03 03:00:00,1837,FLA,37.0,0,549,0,3903,18129
2022-03-03 04:00:00,1548,FLA,37.0,0,539,0,3888,16364
2022-03-03 05:00:00,1501,FLA,38.0,0,519,0,3896,14267
2022-03-03 06:00:00,1461,FLA,37.0,0,539,0,3899,12631
2022-03-03 07:00:00,1420,FLA,38.0,0,536,0,3902,11619
2022-03-03 08:00:00,1421,FLA,37.0,0,518,0,3902,11051
2022-03-03 09:00:00,1419,FLA,38.0,0,534,0,3905,10805
2022-03-03 10:00:00,1525,FLA,37.0,0,532,0,3906,11256
2022-03-03 11:00:00,1713,FLA,37.0,0,548,0,3907,12709
2022-03-03 12:00:00,1778,FLA,38.0,1,526,0,3902,14911
2022-03-03 13:00:00,1701,FLA,37.0,530,563,0,3909,15772
2022-03-03 14:00:00,1797,FLA,37.0,2236,522,24,3908,14835
2022-03-03 15:00:00,1752,FLA,38.0,3298,469,98,3908,14418
2022-03-03 16:00:00,1707,FLA,37.0,3701,465,102,3907,14857
2022-03-03 17:00:00,1714,FLA,36.0,3972,458,108,3908,15477
2022-03-03 18:00:00,1690,FLA,37.0,3956,472,111,3907,16487
2022-03-03 19:00:00,1650,FLA,37.0,3835,483,101,3914,17604
2022-03-03 20:00:00,1841,FLA,38.0,3694,532,69,3904,18473
2022-03-03 21:00:00,2115,FLA,37.0,3243,490,86,3912,19601
2022-03-03 22:00:00,2133,FLA,37.0,2689,494,109,3912,20667
2022-03-03 23:00:00,2114,FLA,38.0,1171,493,129,3911,21814
2022-03-04 00:00:00,2123,FLA,37.0,92,487,154,3911,22380
2022-03-04 01:00:00,2137,FLA,37.0,22,481,144,3911,21960
