datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-03-01 00:00:00,32427,MIDW,12572,704,121,952,1438.0,10206,20860
2022-03-01 01:00:00,34933,MIDW,11868,778,1,996,1510.0,10206,21127
2022-03-01 02:00:00,34910,MIDW,11193,758,1,978,1505.0,10211,21336
2022-03-01 03:00:00,33991,MIDW,11414,724,1,1040,1457.0,10211,20986
2022-03-01 04:00:00,32952,MIDW,10629,697,1,1062,1419.0,10212,20945
2022-03-01 05:00:00,31803,MIDW,10000,602,0,1076,1311.0,10212,21566
2022-03-01 06:00:00,29248,MIDW,10752,583,0,1008,1239.0,10214,20115
2022-03-01 07:00:00,27742,MIDW,10668,567,1,909,1124.0,10214,19246
2022-03-01 08:00:00,27642,MIDW,10220,565,1,899,1035.0,10220,19305
2022-03-01 09:00:00,27493,MIDW,9578,566,0,908,1135.0,10208,20269
2022-03-01 10:00:00,27707,MIDW,9446,577,1,931,1244.0,10196,20486
2022-03-01 11:00:00,29105,MIDW,8457,695,1,985,1533.0,10196,21539
2022-03-01 12:00:00,31074,MIDW,7223,1604,0,1070,2121.0,10195,23638
2022-03-01 13:00:00,33687,MIDW,6073,2169,12,1158,2438.0,10194,26436
2022-03-01 14:00:00,34681,MIDW,5988,1877,323,1168,2549.0,10195,26349
2022-03-01 15:00:00,33991,MIDW,5259,1027,890,1141,2433.0,10200,25403
2022-03-01 16:00:00,33815,MIDW,3359,749,1185,1096,2196.0,10199,24743
2022-03-01 17:00:00,33267,MIDW,2400,690,1415,1003,2063.0,10197,23344
2022-03-01 18:00:00,32530,MIDW,1841,652,1525,918,1997.0,10191,22510
2022-03-01 19:00:00,32178,MIDW,1417,643,1516,913,1888.0,10186,22174
2022-03-01 20:00:00,31820,MIDW,1725,628,1603,899,1842.0,10183,21706
2022-03-01 21:00:00,31435,MIDW,2502,598,1611,885,1738.0,10182,20552
2022-03-01 22:00:00,30627,MIDW,3414,625,1524,887,1721.0,10179,20125
2022-03-01 23:00:00,30437,MIDW,3958,668,903,886,1701.0,10176,20454
2022-03-02 00:00:00,30930,MIDW,4033,690,158,892,1836.0,10176,22173
2022-03-02 01:00:00,32274,MIDW,4439,1198,2,945,1951.0,10178,22855
2022-03-02 02:00:00,32879,MIDW,4647,834,1,987,1938.0,10180,22722
2022-03-02 03:00:00,32620,MIDW,4098,719,1,1022,1941.0,10181,22873
2022-03-02 04:00:00,32202,MIDW,3850,683,0,1016,1786.0,10184,22555
2022-03-02 05:00:00,31091,MIDW,3769,635,0,1004,1729.0,10188,22274
2022-03-02 06:00:00,29951,MIDW,3502,604,0,977,1705.0,10195,21373
2022-03-02 07:00:00,28790,MIDW,3619,592,1,906,1603.0,10197,20215
2022-03-02 08:00:00,28277,MIDW,3735,597,0,889,1652.0,10198,20360
2022-03-02 09:00:00,28102,MIDW,4362,613,0,891,1581.0,10199,20291
2022-03-02 10:00:00,28116,MIDW,4814,613,0,896,1634.0,10201,20358
2022-03-02 11:00:00,29187,MIDW,4489,633,0,957,1911.0,10198,21658
2022-03-02 12:00:00,31380,MIDW,4190,1299,0,1048,2256.0,10200,23302
2022-03-02 13:00:00,34084,MIDW,3605,2111,19,1165,2497.0,10196,25674
2022-03-02 14:00:00,34136,MIDW,3510,1892,438,1165,2832.0,10194,25684
2022-03-02 15:00:00,33125,MIDW,3153,1606,936,1084,2707.0,10191,24135
2022-03-02 16:00:00,33398,MIDW,2825,844,1027,1041,2430.0,10191,23316
2022-03-02 17:00:00,33193,MIDW,3075,689,1099,972,2202.0,10187,22014
2022-03-02 18:00:00,32591,MIDW,3995,651,1210,928,2014.0,10181,20545
2022-03-02 19:00:00,31978,MIDW,5356,630,1190,914,1505.0,10175,19501
2022-03-02 20:00:00,31467,MIDW,7646,630,1156,901,1031.0,10172,18355
2022-03-02 21:00:00,30857,MIDW,10066,651,1035,904,899.0,10171,17138
2022-03-02 22:00:00,30098,MIDW,11290,659,822,910,882.0,10164,17428
2022-03-02 23:00:00,29523,MIDW,12339,674,494,914,877.0,10164,17919
2022-03-03 00:00:00,28962,MIDW,13755,683,109,932,900.0,10171,18430
2022-03-03 01:00:00,29635,MIDW,15283,754,8,945,962.0,10173,18740
2022-03-03 02:00:00,30041,MIDW,16359,753,2,902,950.0,10183,17785
2022-03-03 03:00:00,28938,MIDW,18186,740,1,887,850.0,10177,16002
2022-03-03 04:00:00,27403,MIDW,17972,677,1,891,860.0,10180,15403
2022-03-03 05:00:00,26471,MIDW,17384,607,1,892,859.0,10187,14622
2022-03-03 06:00:00,25710,MIDW,16506,585,0,905,550.0,10190,13999
2022-03-03 07:00:00,24597,MIDW,15588,578,0,908,413.0,10189,14062
2022-03-03 08:00:00,24981,MIDW,13406,569,0,740,581.0,10192,15154
2022-03-03 09:00:00,25770,MIDW,11265,568,1,740,751.0,10199,15728
2022-03-03 10:00:00,26146,MIDW,10392,565,0,748,957.0,10202,16121
2022-03-03 11:00:00,27233,MIDW,9624,612,0,756,1397.0,10200,17597
2022-03-03 12:00:00,29204,MIDW,9307,898,0,775,1906.0,10204,19669
2022-03-03 13:00:00,31537,MIDW,9007,1790,31,805,2326.0,10206,21866
2022-03-03 14:00:00,32837,MIDW,8363,1583,365,826,2528.0,10206,23051
2022-03-03 15:00:00,32988,MIDW,8319,882,1054,812,2394.0,10201,22569
2022-03-03 16:00:00,32778,MIDW,7756,709,1243,780,2333.0,10200,21566
2022-03-03 17:00:00,32725,MIDW,6912,704,1457,774,2112.0,10196,20821
2022-03-03 18:00:00,32617,MIDW,6579,676,1440,766,1979.0,10192,19979
2022-03-03 19:00:00,32899,MIDW,6407,649,1520,781,1947.0,10192,19663
2022-03-03 20:00:00,32596,MIDW,6447,641,1413,780,1839.0,10190,19158
2022-03-03 21:00:00,31863,MIDW,6916,641,1427,781,1793.0,10179,18941
2022-03-03 22:00:00,30828,MIDW,8098,665,1314,782,1777.0,10168,18916
2022-03-03 23:00:00,30856,MIDW,8968,809,761,786,1896.0,10188,19610
2022-03-04 00:00:00,31834,MIDW,9129,2099,121,819,1946.0,10189,20321
2022-03-04 01:00:00,33118,MIDW,9268,2356,9,825,2035.0,10187,21135
2022-03-04 02:00:00,33878,MIDW,9573,1513,1,825,1665.0,10190,21737
2022-03-04 03:00:00,33725,MIDW,9742,798,1,802,1202.0,10191,21355
2022-03-04 04:00:00,33217,MIDW,9539,711,1,785,1022.0,10192,20309
2022-03-04 05:00:00,32128,MIDW,9180,689,0,788,902.0,10199,19326
2022-03-04 06:00:00,30822,MIDW,9415,596,0,784,889.0,10202,19253
2022-03-04 07:00:00,29438,MIDW,9760,570,0,772,870.0,10202,18257
2022-03-04 08:00:00,28453,MIDW,10556,573,0,725,862.0,10202,17878
2022-03-04 09:00:00,27669,MIDW,11603,572,0,645,881.0,10205,17726
2022-03-04 10:00:00,27789,MIDW,12425,570,0,500,1000.0,10211,18040
2022-03-04 11:00:00,28018,MIDW,13489,776,0,519,1138.0,10206,18794
2022-03-04 12:00:00,28376,MIDW,14619,2033,0,530,1339.0,10207,20669
2022-03-04 13:00:00,29667,MIDW,15970,2440,22,543,1718.0,10204,22389
2022-03-04 14:00:00,29675,MIDW,17464,1929,438,535,1831.0,10202,21604
2022-03-04 15:00:00,29330,MIDW,17411,1602,1071,507,1721.0,10202,20160
2022-03-04 16:00:00,28525,MIDW,17141,895,1310,534,1576.0,10201,19288
2022-03-04 17:00:00,26392,MIDW,17700,711,1290,487,1294.0,10198,18477
2022-03-04 18:00:00,25601,MIDW,17906,674,1332,488,1014.0,10191,17482
2022-03-04 19:00:00,25195,MIDW,18071,641,1309,467,895.0,10187,16518
2022-03-04 20:00:00,25455,MIDW,18464,640,1284,464,820.0,10184,15319
2022-03-04 21:00:00,25793,MIDW,18699,627,1124,474,866.0,10178,15197
2022-03-04 22:00:00,25771,MIDW,19028,692,1060,483,893.0,10176,15806
2022-03-04 23:00:00,26234,MIDW,18946,706,501,492,908.0,10179,16073
2022-03-05 00:00:00,27213,MIDW,18945,729,92,492,897.0,10175,16527
