datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-03-01 00:00:00,7849,NW,10184,13203,3822,967,58,1135,6906
2022-03-01 01:00:00,8767,NW,10233,15785,1581,960,59,1141,8418
2022-03-01 02:00:00,9661,NW,11372,17378,103,942,60,1143,8765
2022-03-01 03:00:00,9397,NW,11591,17622,32,950,59,1145,8839
2022-03-01 04:00:00,9129,NW,11310,17350,31,967,58,1144,8574
2022-03-01 05:00:00,8722,NW,11078,16348,31,979,58,1141,8427
2022-03-01 06:00:00,8538,NW,10346,15463,7,990,60,1146,7956
2022-03-01 07:00:00,8341,NW,10059,13947,8,983,59,1148,7587
2022-03-01 08:00:00,8360,NW,9316,13115,-2,958,57,1151,7405
2022-03-01 09:00:00,8272,NW,9178,12314,-1,991,57,1151,7160
2022-03-01 10:00:00,8421,NW,8959,11742,-2,998,55,1150,6943
2022-03-01 11:00:00,8716,NW,9125,11510,-2,1002,56,1150,6794
2022-03-01 12:00:00,9377,NW,8330,11924,-1,994,58,1150,6960
2022-03-01 13:00:00,9864,NW,7926,12429,0,993,59,1148,7453
2022-03-01 14:00:00,9856,NW,8285,13648,10,1002,59,1147,8472
2022-03-01 15:00:00,9766,NW,7943,17179,761,1005,59,1149,8438
2022-03-01 16:00:00,8986,NW,7230,17700,3142,994,59,1154,7460
2022-03-01 17:00:00,8450,NW,6711,15954,4335,959,58,1150,6262
2022-03-01 18:00:00,8099,NW,6713,14847,4494,965,59,1149,5608
2022-03-01 19:00:00,8455,NW,6303,14176,4498,976,58,1145,5589
2022-03-01 20:00:00,8637,NW,6407,13628,4401,980,58,1148,5474
2022-03-01 21:00:00,8785,NW,6642,13101,4434,964,59,1145,5289
2022-03-01 22:00:00,8731,NW,6708,13180,4484,963,59,1145,5590
2022-03-01 23:00:00,9002,NW,6737,13213,4492,961,55,1143,6133
2022-03-02 00:00:00,9253,NW,6573,13952,3969,983,58,1139,7225
2022-03-02 01:00:00,9899,NW,6415,17037,1660,984,59,1143,8430
2022-03-02 02:00:00,10399,NW,6430,18427,68,988,59,1145,9577
2022-03-02 03:00:00,10405,NW,6378,19245,17,1051,60,1150,9158
2022-03-02 04:00:00,10273,NW,6719,19121,21,1073,60,1152,8685
2022-03-02 05:00:00,9971,NW,6475,18423,22,1092,61,1154,8242
2022-03-02 06:00:00,9733,NW,5964,17511,23,1090,61,1154,7821
2022-03-02 07:00:00,9387,NW,6204,14870,0,1065,61,1154,7479
2022-03-02 08:00:00,9045,NW,6262,13832,-2,1050,60,1155,6996
2022-03-02 09:00:00,8921,NW,6223,13233,-3,1053,60,1156,7037
2022-03-02 10:00:00,9378,NW,6008,13108,-1,1067,60,1156,7108
2022-03-02 11:00:00,9909,NW,5349,13147,0,1049,60,1154,7255
2022-03-02 12:00:00,10425,NW,4803,13343,0,1027,60,1154,7417
2022-03-02 13:00:00,10455,NW,4592,14255,-2,1010,60,1154,7938
2022-03-02 14:00:00,10641,NW,4400,16344,9,1034,59,1155,8650
2022-03-02 15:00:00,10767,NW,3730,18751,777,1034,57,1155,8985
2022-03-02 16:00:00,10491,NW,3224,19171,3110,1034,60,1154,7840
2022-03-02 17:00:00,10337,NW,3136,18587,4300,1029,60,1154,6284
2022-03-02 18:00:00,9847,NW,3460,17483,4573,1025,60,1154,5696
2022-03-02 19:00:00,9245,NW,3507,16027,4546,999,61,1153,5684
2022-03-02 20:00:00,9410,NW,3408,15799,4489,980,61,1153,5520
2022-03-02 21:00:00,9515,NW,3399,15727,4490,966,59,1152,5485
2022-03-02 22:00:00,9595,NW,3554,15630,4462,954,61,1152,5698
2022-03-02 23:00:00,9893,NW,3462,15906,4312,946,61,1153,6220
2022-03-03 00:00:00,10031,NW,3392,17615,3384,946,60,1153,7236
2022-03-03 01:00:00,10422,NW,3277,20048,1277,956,60,1154,8803
2022-03-03 02:00:00,10766,NW,3762,21077,73,961,61,1156,9305
2022-03-03 03:00:00,10809,NW,4339,21032,17,967,61,1155,8904
2022-03-03 04:00:00,10930,NW,4681,20805,23,961,62,1158,8442
2022-03-03 05:00:00,10682,NW,4979,19834,23,950,61,1164,8025
2022-03-03 06:00:00,10468,NW,4738,18376,21,930,60,1164,7639
2022-03-03 07:00:00,10587,NW,4500,17174,-1,950,62,1164,7595
2022-03-03 08:00:00,10532,NW,4670,15540,-3,941,61,1158,7231
2022-03-03 09:00:00,10779,NW,4711,15219,0,938,62,1158,6870
2022-03-03 10:00:00,10940,NW,4921,14913,-3,954,62,1157,6955
2022-03-03 11:00:00,11039,NW,5193,14568,-6,952,61,1157,6851
2022-03-03 12:00:00,11239,NW,4946,14885,-1,963,63,1158,6992
2022-03-03 13:00:00,11528,NW,4508,15567,-1,955,62,1159,7708
2022-03-03 14:00:00,11686,NW,4592,17437,13,974,61,1160,8331
2022-03-03 15:00:00,11736,NW,4317,20252,689,978,61,1160,8357
2022-03-03 16:00:00,11628,NW,4260,20531,2316,1001,60,1160,7836
2022-03-03 17:00:00,10912,NW,4691,18411,3484,987,61,1158,6753
2022-03-03 18:00:00,10506,NW,5471,17357,3946,968,61,1157,6185
2022-03-03 19:00:00,10045,NW,6362,16352,3962,951,61,1158,6128
2022-03-03 20:00:00,9574,NW,6960,16070,3987,919,60,1153,5830
2022-03-03 21:00:00,9295,NW,7505,15851,3720,906,61,1152,5143
2022-03-03 22:00:00,8376,NW,8620,15847,3572,901,61,1152,4951
2022-03-03 23:00:00,7994,NW,9544,15709,2739,904,60,1154,5037
2022-03-04 00:00:00,8313,NW,9948,15988,1730,905,61,1154,5567
2022-03-04 01:00:00,9242,NW,10197,17782,791,912,60,1156,6112
2022-03-04 02:00:00,9933,NW,10898,18592,95,918,61,1156,6835
2022-03-04 03:00:00,10020,NW,11012,19334,39,936,62,1160,6820
2022-03-04 04:00:00,10007,NW,10709,19554,37,937,60,1159,6966
2022-03-04 05:00:00,9566,NW,9991,19102,26,941,60,1158,6792
2022-03-04 06:00:00,9536,NW,9379,18774,-1,946,60,1163,6387
2022-03-04 07:00:00,9740,NW,8571,17546,-3,949,59,1163,6391
2022-03-04 08:00:00,9629,NW,8603,16539,-1,948,60,1164,6010
2022-03-04 09:00:00,9730,NW,7991,16002,-2,961,60,1164,5874
2022-03-04 10:00:00,10138,NW,7470,15013,-3,969,60,1167,5832
2022-03-04 11:00:00,10566,NW,6856,14901,-5,973,61,1166,6271
2022-03-04 12:00:00,10807,NW,6133,15183,-2,973,60,1168,6004
2022-03-04 13:00:00,11423,NW,5114,16001,0,973,61,1167,6829
2022-03-04 14:00:00,11420,NW,4237,18430,5,990,60,1168,8001
2022-03-04 15:00:00,11616,NW,3560,20294,359,996,62,1168,8408
2022-03-04 16:00:00,11680,NW,2759,20887,1672,996,59,1168,8140
2022-03-04 17:00:00,11444,NW,2626,20779,2484,989,58,1167,7076
2022-03-04 18:00:00,11215,NW,2953,19755,2559,982,59,1164,6258
2022-03-04 19:00:00,10765,NW,3495,19171,2617,979,60,1165,5628
2022-03-04 20:00:00,10323,NW,4205,17976,2976,970,59,1164,4801
2022-03-04 21:00:00,9944,NW,4054,17408,3243,967,59,1163,4776
2022-03-04 22:00:00,9409,NW,4261,16983,3081,970,59,1162,4413
2022-03-04 23:00:00,9382,NW,3751,16587,3143,971,59,1161,4761
2022-03-05 00:00:00,9385,NW,3755,16911,2774,956,60,1160,5471
2022-03-05 01:00:00,10311,NW,4259,19492,1117,970,60,1160,6679
2022-03-05 02:00:00,11459,NW,4426,20877,59,959,60,1159,7776
2022-03-05 03:00:00,11174,NW,5589,21468,0,964,58,1160,7359
2022-03-05 04:00:00,10776,NW,5802,21452,-3,974,57,1161,7306
2022-03-05 05:00:00,10755,NW,5568,20989,-1,974,60,1162,7256
2022-03-05 06:00:00,11131,NW,4935,20497,-1,975,60,1164,7241
2022-03-05 07:00:00,11092,NW,5365,18691,-4,963,59,1164,6990
2022-03-05 08:00:00,10774,NW,5359,17995,-3,959,60,1164,6289
2022-03-05 09:00:00,10576,NW,5334,16681,1,975,59,1164,5794
2022-03-05 10:00:00,10666,NW,5636,15803,-2,977,60,1164,5702
2022-03-05 11:00:00,10758,NW,5945,15763,-1,981,59,1166,5627
2022-03-05 12:00:00,10277,NW,6249,16196,-1,985,59,1166,5659
2022-03-05 13:00:00,10187,NW,6303,16778,1,974,61,1166,5832
2022-03-05 14:00:00,10148,NW,6217,18198,14,982,60,1167,6001
2022-03-05 15:00:00,10182,NW,5817,19795,420,985,59,1167,5846
2022-03-05 16:00:00,10100,NW,5640,19153,1872,994,58,1166,4972
2022-03-05 17:00:00,9039,NW,5942,18325,3260,998,59,1164,4274
2022-03-05 18:00:00,8866,NW,6369,17893,3164,992,58,1163,4191
2022-03-05 19:00:00,8623,NW,6844,16867,3260,999,59,1162,4078
2022-03-05 20:00:00,8494,NW,6797,15997,3097,970,60,1161,4004
2022-03-05 21:00:00,8205,NW,6485,15552,2928,921,61,1162,3977
2022-03-05 22:00:00,8253,NW,6120,15093,2708,958,60,1160,3972
2022-03-05 23:00:00,8348,NW,5736,15157,2441,977,60,1161,3996
2022-03-06 00:00:00,8509,NW,5804,15761,1811,998,59,1159,4675
