datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-03-01 00:00:00,16828,CENT,4700,1524,32,55,0,2031,3632
2022-03-01 01:00:00,17345,CENT,5679,1587,4,55,0,2032,3767
2022-03-01 02:00:00,15866,CENT,8574,1422,0,55,0,2032,3434
2022-03-01 03:00:00,13765,CENT,11115,1286,0,56,0,2032,3153
2022-03-01 04:00:00,12164,CENT,12539,1215,0,66,0,2032,2863
2022-03-01 05:00:00,11037,CENT,13249,770,0,93,0,2032,2669
2022-03-01 06:00:00,9993,CENT,13764,706,0,122,0,2032,2382
2022-03-01 07:00:00,9402,CENT,14027,776,0,142,0,2032,2121
2022-03-01 08:00:00,8723,CENT,14475,773,0,150,0,2033,2110
2022-03-01 09:00:00,8843,CENT,15053,774,0,148,0,2031,2071
2022-03-01 10:00:00,9593,CENT,14595,762,0,152,0,2030,2226
2022-03-01 11:00:00,10499,CENT,13876,790,0,178,0,2030,2243
2022-03-01 12:00:00,11853,CENT,12748,1258,0,203,0,2030,3216
2022-03-01 13:00:00,13238,CENT,11657,1848,0,205,5,2030,4333
2022-03-01 14:00:00,13961,CENT,11186,1923,2,204,22,2030,4526
2022-03-01 15:00:00,14504,CENT,8942,1964,41,201,22,2030,5451
2022-03-01 16:00:00,15349,CENT,4863,2061,96,203,26,2031,6347
2022-03-01 17:00:00,15918,CENT,3084,2082,75,229,122,2031,6394
2022-03-01 18:00:00,16093,CENT,3454,1799,92,230,124,2030,5865
2022-03-01 19:00:00,16707,CENT,3204,1804,124,230,120,2031,5104
2022-03-01 20:00:00,16547,CENT,3360,1725,117,231,67,2031,4989
2022-03-01 21:00:00,16341,CENT,3626,1659,137,232,0,2030,4784
2022-03-01 22:00:00,16415,CENT,3468,1615,117,232,0,2029,4824
2022-03-01 23:00:00,16628,CENT,3079,1663,105,231,0,2029,4781
2022-03-02 00:00:00,17053,CENT,2641,1721,47,233,0,2029,5358
2022-03-02 01:00:00,16823,CENT,3797,1881,3,245,0,2029,4961
2022-03-02 02:00:00,16472,CENT,6193,1716,0,245,0,2029,3912
2022-03-02 03:00:00,15873,CENT,8089,1550,0,267,0,2028,2680
2022-03-02 04:00:00,14333,CENT,9326,1438,0,279,0,2028,1998
2022-03-02 05:00:00,13135,CENT,10382,887,0,277,0,2028,1959
2022-03-02 06:00:00,11078,CENT,11665,813,0,264,0,2031,1951
2022-03-02 07:00:00,10514,CENT,12258,791,0,262,0,2032,1954
2022-03-02 08:00:00,9767,CENT,12788,788,0,264,0,2033,1988
2022-03-02 09:00:00,9612,CENT,13151,772,0,266,0,2032,2059
2022-03-02 10:00:00,10149,CENT,12359,771,0,266,0,2032,2278
