unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,99.3735,0.0,0.0,186.298,12.3295,0.0,140.7285,99.3735,339.356,438.7295,0.0,0.22650289073335622,0.0,0.0,0.424630666504076,0.0281027375638064,0.0,0.32076370519876146,0.22650289073335622,0.7734971092666438
Gwh,2015,2,0.0,84.637,0.0,0.0,168.452,9.113,0.0,125.9325,84.637,303.4975,388.1345,0.0,0.2180610072024002,0.0,0.0,0.43400419184586786,0.023478974427679062,0.0,0.32445582652405286,0.2180610072024002,0.7819389927975998
Gwh,2015,3,0.0,79.031,0.0,0.0,477.066,10.3355,0.0,139.882,79.031,627.2835,706.3145,0.0,0.11189208206825714,0.0,0.0,0.6754299961277873,0.014632999888859709,0.0,0.19804492191509593,0.11189208206825714,0.8881079179317429
Gwh,2015,4,0.0,49.206,0.0,0.0,858.7835,8.5755,0.0,125.906,49.206,993.265,1042.471,0.0,0.04720131303412757,0.0,0.0,0.8237960576361357,0.00822612811291633,0.0,0.12077650121682043,0.04720131303412757,0.9527986869658724
Gwh,2015,5,0.0,39.242,0.0,0.0,720.3605,7.884,0.0,104.3635,39.242,832.608,871.85,0.0,0.045010036130068244,0.0,0.0,0.8262436198887423,0.00904283993806274,0.0,0.11970350404312669,0.045010036130068244,0.9549899638699316
Gwh,2015,6,0.0,84.934,0.0,0.0,559.361,6.9275,0.0,96.556,84.934,662.8445,747.7785,0.0,0.1135817625138995,0.0,0.0,0.7480303325115659,0.009264106951456881,0.0,0.1291237980230777,0.1135817625138995,0.8864182374861005
Gwh,2015,7,0.0,156.003,0.0,0.0,531.604,7.688,0.0,96.053,156.003,635.345,791.348,0.0,0.19713577338920424,0.0,0.0,0.671770194655196,0.009715068465453884,0.0,0.12137896349014593,0.19713577338920424,0.8028642266107958
Gwh,2015,8,0.0,285.12,0.0,0.0,523.424,4.839,0.0,93.393,285.12,621.656,906.776,0.0,0.3144326713543367,0.0,0.0,0.5772362744492576,0.005336488835169877,0.0,0.10299456536123586,0.3144326713543367,0.6855673286456633
Gwh,2015,9,0.0,193.989,0.0,0.0,509.96,5.785,0.0,98.171,193.989,613.916,807.905,0.0,0.24011362722102228,0.0,0.0,0.6312128282409442,0.0071604953552707315,0.0,0.12151304918276283,0.24011362722102228,0.7598863727789779
Gwh,2015,10,0.0,304.809,0.0,0.0,528.91,5.451,0.0,123.487,304.809,657.848,962.657,0.0,0.31663302713219765,0.0,0.0,0.5494272622543647,0.0056624529816954525,0.0,0.12827725763174214,0.31663302713219765,0.6833669728678022
Gwh,2015,11,0.0,362.0495,0.0,0.0,530.928,10.2645,0.0,125.603,362.0495,666.7955,1028.845,0.0,0.3518989740923074,0.0,0.0,0.5160427469638283,0.009976721469220339,0.0,0.12208155747464389,0.3518989740923074,0.6481010259076926
Gwh,2015,12,0.0,266.6635,0.0,0.0,591.218,15.3315,0.0,134.821,266.6635,741.3705,1008.034,0.0,0.2645382001003934,0.0,0.0,0.5865060107099562,0.015209308416184375,0.0,0.133746480773466,0.2645382001003934,0.7354617998996066
