unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,98.868,0.0,0.0,186.298,12.3295,0.0,140.7285,98.868,339.356,438.224,0.0,0.2256106466099529,0.0,0.0,0.42512048632662747,0.028135154624119172,0.0,0.32113371243930044,0.2256106466099529,0.7743893533900471
Gwh,2015,2,0.0,84.637,0.0,0.0,168.452,9.113,0.0,125.9325,84.637,303.4975,388.1345,0.0,0.2180610072024002,0.0,0.0,0.43400419184586786,0.023478974427679062,0.0,0.32445582652405286,0.2180610072024002,0.7819389927975998
Gwh,2015,3,0.0,79.031,0.0,0.0,477.066,10.3355,0.0,139.882,79.031,627.2835,706.3145,0.0,0.11189208206825714,0.0,0.0,0.6754299961277873,0.014632999888859709,0.0,0.19804492191509593,0.11189208206825714,0.8881079179317429
Gwh,2015,4,0.0,49.206,0.0,0.0,858.854,8.5755,0.0,125.906,49.206,993.3355,1042.5415,0.0,0.04719812112995023,0.0,0.0,0.8238079731118617,0.008225571835749464,0.0,0.12076833392243858,0.04719812112995023,0.9528018788700497
Gwh,2015,5,0.0,39.242,0.0,0.0,720.3605,7.884,0.0,104.3635,39.242,832.608,871.85,0.0,0.045010036130068244,0.0,0.0,0.8262436198887423,0.00904283993806274,0.0,0.11970350404312669,0.045010036130068244,0.9549899638699316
Gwh,2015,6,0.0,84.934,0.0,0.0,559.361,6.9275,0.0,96.556,84.934,662.8445,747.7785,0.0,0.1135817625138995,0.0,0.0,0.7480303325115659,0.009264106951456881,0.0,0.1291237980230777,0.1135817625138995,0.8864182374861005
Gwh,2015,7,0.0,156.003,0.0,0.0,531.604,7.688,0.0,96.053,156.003,635.345,791.348,0.0,0.19713577338920424,0.0,0.0,0.671770194655196,0.009715068465453884,0.0,0.12137896349014593,0.19713577338920424,0.8028642266107958
Gwh,2015,8,0.0,284.7185,0.0,0.0,523.424,4.839,0.0,93.393,284.7185,621.656,906.3745,0.0,0.31412898310797577,0.0,0.0,0.5774919748955867,0.00533885275898649,0.0,0.10304018923745097,0.31412898310797577,0.6858710168920241
Gwh,2015,9,0.0,193.881,0.0,0.0,509.96,5.785,0.0,98.171,193.881,613.916,807.797,0.0,0.2400120327260438,0.0,0.0,0.6312972194746947,0.007161452691703485,0.0,0.12152929510755797,0.2400120327260438,0.7599879672739562
Gwh,2015,10,0.0,304.809,0.0,0.0,528.91,5.451,0.0,123.487,304.809,657.848,962.657,0.0,0.31663302713219765,0.0,0.0,0.5494272622543647,0.0056624529816954525,0.0,0.12827725763174214,0.31663302713219765,0.6833669728678022
Gwh,2015,11,0.0,360.5005,0.0,0.0,530.928,10.2645,0.0,125.603,360.5005,666.7955,1027.296,0.0,0.35092174018004546,0.0,0.0,0.516820857863751,0.009991764788337538,0.0,0.12226563716786593,0.35092174018004546,0.6490782598199545
Gwh,2015,12,0.0,265.588,0.0,0.0,591.218,15.3315,0.0,134.821,265.588,741.3705,1006.9585,0.0,0.26375267699711563,0.0,0.0,0.5871324389237491,0.015225552989522408,0.0,0.13388933108961293,0.26375267699711563,0.7362473230028844
