unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,4352.5715,222.215,3856.903,5192.876,2859.9545,4906.52,613.6775,637.9895,8431.6895,14211.0175,22642.707,0.19222840714230857,0.009813976747568214,0.170337539588354,0.22933989297304427,0.12630797633869484,0.2166931718897392,0.02710265605609789,0.028176379264193106,0.3723799234782308,0.6276200765217693
Gwh,2015,2,2722.816,212.433,3170.992,4689.822,3842.4385,6027.747,592.081,542.8975,6106.241,15694.986,21801.227,0.12489278699772265,0.00974408458753262,0.14545016204821867,0.21511734178998276,0.17624872673450903,0.2764865940802323,0.027158150318787107,0.02490215344301493,0.2800870336334739,0.7199129663665261
Gwh,2015,3,2508.007,224.53,3252.474,5193.999,4136.3406669999995,4902.465,791.2845,580.939243,5985.011,15605.02841,21590.03941,0.11616500333196937,0.010399703110129709,0.15064696910620415,0.24057385451525673,0.19158560058413526,0.22707068323966528,0.03665044259407398,0.026907743518565445,0.2772116755483032,0.7227883244516967
Gwh,2015,4,2747.308,238.605,3210.852,4705.292713000001,2788.024904,3941.733,847.1185,477.059757,6196.765,12759.228874,18955.993874,0.14493083392310027,0.012587311516663344,0.16938452403722273,0.24822189457730148,0.14707880380907112,0.20794124677400708,0.0446886882128563,0.025166697149777734,0.3269026694769864,0.6730973305230137
Gwh,2015,5,2619.061,246.847,3223.226,3731.15604,3116.777429,4742.155,1160.1105,593.0351820000001,6089.134,13343.234151,19432.368151,0.13477827198664008,0.012702877903602148,0.16586892420696195,0.19200727420389022,0.16039102412948106,0.24403381837719898,0.05969990332548841,0.030517905866737204,0.31335007409720417,0.6866499259027959
Gwh,2015,6,4715.562719,226.971,3413.571,3799.598247,2469.1045,2887.952,1184.092,643.871564,8356.104718999999,10984.618310999998,19340.723029999997,0.24381522405783607,0.011735393741378657,0.1764965557236461,0.19645585333631657,0.12766350545272248,0.1493197537403544,0.061222737028151335,0.03329097691959452,0.4320471735228608,0.5679528264771392
Gwh,2015,7,5351.160281,274.649,5052.283,4807.014,2080.4885,3083.489,1247.0975,671.796136,10678.092281,11889.885136,22567.977417,0.2371129757055269,0.012169854432462898,0.22386955227074173,0.21300154245896108,0.09218763655943799,0.13663116295380864,0.05525960421515607,0.029767671403904794,0.4731523824087315,0.5268476175912686
Gwh,2015,8,4694.224278,239.846,3784.767,4972.042,1814.826,3241.372,1039.149,682.991723,8718.837278,11750.380722999998,20469.218001,0.22933090447181073,0.011717399266952094,0.1849004197334309,0.24290336835325593,0.08866122779635933,0.1583534847223595,0.0507664240006254,0.03336677165520604,0.4259487234721938,0.5740512765278061
Gwh,2015,9,4182.713722,250.243,3510.374,4876.589,1775.367,3000.832,916.131,654.321181,7943.330722,11223.240181,19166.570903,0.21822963237233592,0.01305622175539138,0.18315086291468796,0.2544320016699859,0.09262830628310853,0.15656593008665426,0.04779837794858781,0.034138666969248214,0.4144367170424152,0.5855632829575848
Gwh,2015,10,4025.7285,237.325,3649.544,4143.0355,1904.798,3905.269,616.956,699.033714,7912.5975,11269.092214,19181.689714,0.20987350749719255,0.012372476228034557,0.19026186193264996,0.21598907926115357,0.09930293047174873,0.20359358629128954,0.03216379835138856,0.03644275996654254,0.41250784565787707,0.587492154342123
Gwh,2015,11,4208.3125,251.935,3731.734,3970.8495,2188.192,3706.943,660.42,664.825085,8191.9815,11191.229585000001,19383.211085000003,0.21711121452196677,0.012997588423053588,0.1925240345180918,0.20486025161604432,0.1128910989208267,0.19124504106900406,0.034071754009379604,0.03429901692163303,0.42263283746311214,0.5773671625368878
Gwh,2015,12,4242.2205,262.31,4358.228,4847.995,1776.847,3527.485,441.9485,628.9219320000001,8862.7585,11223.197432,20085.955932,0.21120331610613036,0.013059373469106345,0.2169788689547345,0.24136242339735509,0.08846215763966757,0.17561947322507945,0.022002861178038752,0.03131152602988794,0.44124155852997116,0.5587584414700288
