unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,4387.271,222.215,3856.903,5192.876,2858.196,4906.52,613.6775,637.9895,8466.389,14209.259,22675.648,0.1934794101584219,0.009799719946261293,0.1700900895974395,0.2290067300392033,0.12604693810734757,0.21637838089566394,0.027063283924675493,0.028135447330986968,0.37336921970212267,0.6266307802978772
Gwh,2015,2,2738.9695,212.433,3170.992,4689.822,3841.08,6027.747,592.081,542.8195,6122.3945,15693.5495,21815.944,0.12554897922363573,0.009737511244069933,0.14535204160773424,0.21497222398444002,0.17606755866260015,0.2763000766778646,0.027139829475176507,0.024881779124478864,0.2806385320754399,0.7193614679245601
Gwh,2015,3,2508.007,224.53,3252.474,5193.999,4135.559167,4902.465,791.2845,577.887743,5985.011,15601.19541,21586.20641,0.11618563041434385,0.010401549755217041,0.15067371905112809,0.24061657251613394,0.19158341620805433,0.22711100352162344,0.036656950506756505,0.026771158026742875,0.27726089922068897,0.7227391007793111
Gwh,2015,4,2747.308,238.605,3210.852,4705.292713000001,2787.618904,3941.733,847.1185,475.49125699999996,6196.765,12757.254374,18954.019374,0.14494593182534118,0.012588622776618251,0.16940216935751667,0.2482477526352243,0.1470727052133275,0.20796290866975878,0.044693343574504676,0.025086565947708733,0.32693672395947615,0.673063276040524
Gwh,2015,5,2619.061,246.847,3223.226,3731.9998990000004,3114.963429,4742.155,1160.1105,592.0646820000001,6089.134,13341.29351,19430.427509999998,0.13479173315420276,0.012704146621218632,0.16588549059670177,0.19206988096784294,0.16031368467816076,0.24405819159457084,0.05970586593645155,0.030471006450850865,0.31338137037212316,0.6866186296278769
Gwh,2015,6,4753.946110999999,226.971,3413.571,3804.574388,2465.56,2887.952,1184.092,643.871564,8394.488110999999,10986.049952,19380.538063,0.24529484659024553,0.011711284757017017,0.17613396433595188,0.1963090176151215,0.12721834615660535,0.1490129938917166,0.06109696212514284,0.03322258452819923,0.43314009568321443,0.5668599043167855
Gwh,2015,7,5424.184389,274.649,5052.283,4807.014,2077.05,3083.489,1247.0975,671.796136,10751.116389,11886.446636,22637.563025,0.23960990778953337,0.01213244551530078,0.2231813996241762,0.21234679698920464,0.09175236741279046,0.1362111724037928,0.05508974171039332,0.029676168554808476,0.4749237529290104,0.5250762470709897
Gwh,2015,8,4724.6135,239.846,3784.767,4972.042,1810.566,3241.372,1039.149,682.984723,8749.2265,11746.113722999999,20495.340223,0.2305213501505093,0.011702464920823481,0.18466475593084863,0.24259377721480044,0.08834037299698844,0.15815165616828902,0.05070171993699623,0.03332390268074449,0.42688857100218147,0.5731114289978185
Gwh,2015,9,4187.854,250.243,3510.374,4876.589,1772.744,3000.832,916.131,654.321181,7948.471,11220.617181,19169.088181000003,0.21846912907161192,0.013054507216886592,0.1831268116070022,0.25439858974792406,0.09247930747989914,0.15654536990311108,0.04779210108220222,0.03413418389136263,0.41465044789550065,0.5853495521044991
Gwh,2015,10,4029.199,237.325,3649.544,4143.0355,1904.3315,3905.269,616.956,699.033714,7916.068,11268.625714,19184.693714,0.21002154426159528,0.012370538906587413,0.1902320701287376,0.21595525900820747,0.09926306504493825,0.2035617069638248,0.032158762042147036,0.036437053643962075,0.4126241532969203,0.5873758467030796
Gwh,2015,11,4217.489,251.935,3731.734,3970.951,2181.961,3706.943,660.42,664.825085,8201.158,11185.100085,19386.258085,0.21755044122017833,0.012995545550635848,0.192493774901687,0.20483328874448953,0.11255194222799905,0.191214982476078,0.034066398843157666,0.0342936260357745,0.4230397616725012,0.5769602383274988
Gwh,2015,12,4257.3585,262.31,4358.228,4847.995,1776.847,3527.485,441.9485,628.803784,8877.8965,11223.079284,20100.975784000002,0.21179859852320093,0.013049615243494489,0.21681673799483245,0.24118207255684138,0.08839605694238668,0.17548824683465425,0.021986420199151858,0.0312822517054379,0.44166495176152787,0.558335048238472
