unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2015,1,4355.8725,222.215,3856.903,5192.876,2859.9545,4906.52,613.6775,637.9895,8434.9905,14211.0175,22646.008,0.1923461521341863,0.00981254621123511,0.1703127103019658,0.22930646319651568,0.1262895650306226,0.2166615855651027,0.027098705431880088,0.028172272128491695,0.3724714086473872,0.6275285913526127,365.083
Gwh,2015,2,2728.5095,212.433,3170.992,4689.822,3842.4385,6027.747,592.081,542.8195,6111.9345,15694.908,21806.8425,0.1251217135172137,0.009741575379379202,0.1454127070436722,0.21506194672612508,0.1762033407633407,0.27641539576396723,0.02715115679860576,0.024892164007696206,0.2802759959402651,0.7197240040597349,310.31
Gwh,2015,3,2508.007,224.53,3252.474,5193.999,4135.897667,4902.465,791.2845,577.887743,5985.011,15601.53391,21586.54491,0.11618380849999585,0.010401386647845906,0.1506713563268426,0.2406127993921747,0.19159609304053282,0.2271074421793608,0.03665637568675644,0.02677073822649092,0.27725655147468437,0.7227434485253157,349.031
Gwh,2015,4,2747.308,238.605,3210.852,4705.292713000001,2788.024904,3941.733,847.1185,475.49125699999996,6196.765,12757.660374,18954.425374,0.14494282711247547,0.012588353130836517,0.16939854079693506,0.2482424352180206,0.1470909747453682,0.2079584541458545,0.04469238625202546,0.025086028598484276,0.3269297210402471,0.673070278959753,275.137
Gwh,2015,5,2619.061,246.847,3223.226,3731.15604,3116.569429,4742.155,1160.1105,592.0646820000001,6089.134,13342.055651,19431.189651,0.13478644627737518,0.01270364833206681,0.1658789841431104,0.1920189194287433,0.1603900473916485,0.2440486190075321,0.05970352411954851,0.030469811299975152,0.3133690787525524,0.6866309212474476,351.941
Gwh,2015,6,4721.149219,226.971,3413.571,3799.598247,2469.1045,2887.952,1184.092,643.871564,8361.691219,10984.618310999998,19346.30953,0.2440335823056585,0.011732004992892307,0.17644559003393553,0.19639912413827693,0.12762664094519943,0.1492766357077923,0.061205058161808504,0.03328136371443655,0.4322111773324864,0.5677888226675136,355.643
Gwh,2015,7,5360.000781000001,274.649,5052.283,4807.014,2080.331,3083.489,1247.0975,671.796136,10686.932781,11889.727636,22576.660417,0.23741335884044099,0.012165173897605868,0.22378345187828053,0.21291962191096991,0.09214520489635977,0.1365786145092639,0.055238351331224705,0.029756222735854425,0.47336198461632734,0.5266380153836727,383.068
Gwh,2015,8,4701.328778,239.846,3784.767,4972.042,1814.306,3241.372,1039.149,682.984723,8725.941778,11749.853723,20475.795501,0.22960420647736962,0.011713635252329335,0.18484102362788096,0.24282533978995713,0.08860735105072683,0.1583026163668072,0.05075011615295971,0.03335571128196921,0.42615886535757996,0.57384113464242,395.759
Gwh,2015,9,4182.713722,250.243,3510.374,4876.589,1774.326,3000.832,916.131,654.321181,7943.330722,11222.199181,19165.529903000002,0.2182414857908664,0.013056930920591408,0.18316081098548267,0.2544458214659988,0.09257902124179007,0.156574434163194,0.04780097417794835,0.03414052125412814,0.4144592276969405,0.5855407723030593,371.174
Gwh,2015,10,4028.486,237.325,3649.544,4143.0355,1904.798,3905.269,616.956,699.033714,7915.355,11269.092214,19184.447214,0.2099870772956221,0.012370697855021344,0.19023451441106506,0.2159580338064986,0.0992886570435013,0.20356432251798734,0.032159175248467495,0.03643752182183674,0.41259228956170846,0.5874077104382915,400.162
Gwh,2015,11,4209.6525,251.935,3731.734,3970.8495,2185.131,3706.943,660.42,664.825085,8193.3215,11188.168585000001,19381.490085,0.21719963127386135,0.012998742557724244,0.19254112989424466,0.20487844239969846,0.1127431890126522,0.191262022875575,0.03407477944696943,0.034302062539274564,0.42273950372583025,0.5772604962741698,378.338
Gwh,2015,12,4245.3085,262.31,4358.228,4847.995,1776.847,3527.485,441.9485,628.803784,8865.8465,11223.079284,20088.925784000003,0.21132580933626688,0.013057442832952225,0.21694679182254475,0.24132674151552827,0.08844907981168336,0.17559351047080357,0.02199960837886084,0.03130101583135999,0.44133004399176384,0.558669956008236,360.831
