unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,4387.271,222.215,3856.903,5192.876,2858.196,4906.52,613.6775,637.9895,8466.389,14209.259,22675.648,0.1934794101584219,0.009799719946261293,0.1700900895974395,0.2290067300392033,0.12604693810734757,0.21637838089566394,0.027063283924675493,0.028135447330986968,0.37336921970212267,0.6266307802978772
Gwh,2015,2,2738.9695,212.433,3170.992,4689.822,3842.4385,6027.747,592.081,542.8195,6122.3945,15694.908,21817.3025,0.12554116165369206,0.009736904917553395,0.14534299095866687,0.21495883828901394,0.176118862540408,0.276282872275342,0.027138139556895265,0.02488022980842842,0.28062105752991234,0.7193789424700876
Gwh,2015,3,2508.007,224.53,3252.474,5193.999,4135.559167,4902.465,791.2845,577.887743,5985.011,15601.19541,21586.20641,0.11618563041434385,0.010401549755217041,0.15067371905112809,0.24061657251613394,0.19158341620805433,0.22711100352162344,0.036656950506756505,0.026771158026742875,0.27726089922068897,0.7227391007793111
Gwh,2015,4,2747.308,238.605,3210.852,4705.292713000001,2787.618904,3941.733,847.1185,475.49125699999996,6196.765,12757.254374,18954.019374,0.14494593182534118,0.012588622776618251,0.16940216935751667,0.2482477526352243,0.1470727052133275,0.20796290866975878,0.044693343574504676,0.025086565947708733,0.32693672395947615,0.673063276040524
Gwh,2015,5,2619.061,246.847,3223.226,3731.15604,3115.422929,4742.155,1160.1105,592.0646820000001,6089.134,13340.909151,19430.043151,0.13479439956185613,0.012704397930649763,0.16588877209128128,0.1920302498045646,0.16034050489690543,0.24406301947692466,0.059707047019105196,0.030471609218712847,0.31338756958378716,0.6866124304162128
Gwh,2015,6,4752.655610999999,226.971,3413.571,3799.598247,2466.121,2887.952,1184.092,643.871564,8393.197611,10981.634810999998,19374.832422,0.24530047576583883,0.011714733580987048,0.17618583354165746,0.1961099928113742,0.12728476542587977,0.14905687631758555,0.061114954401126645,0.033232368155550494,0.4332010428884834,0.5667989571115165
Gwh,2015,7,5423.777889000001,274.649,5052.283,4807.014,2079.6935,3083.489,1247.0975,671.796136,10750.709889,11889.090136,22639.800024999997,0.23956827723790822,0.012131246729066462,0.22315934745099414,0.21232581536461698,0.09186006491680573,0.13619771361032595,0.05508429838703932,0.02967323630324337,0.4748588714179688,0.5251411285820314
Gwh,2015,8,4724.1315,239.846,3784.767,4972.042,1811.9285,3241.372,1039.149,682.984723,8748.7445,11747.476223,20496.220723,0.2304879306212183,0.011701962193003458,0.18465682289188529,0.24258335559494554,0.08840305364035868,0.15814486210927015,0.05069954183474959,0.0333224711145691,0.42684671570610705,0.573153284293893
Gwh,2015,9,4187.854,250.243,3510.374,4876.589,1773.6275,3000.832,916.131,654.321181,7948.471,11221.500681,19169.971681000003,0.21845906033083615,0.013053905564608849,0.18311837171252832,0.2543868651007633,0.09252113302587199,0.15653815508628136,0.04778989845394544,0.03413261072516448,0.41463133760797327,0.5853686623920266
Gwh,2015,10,4029.199,237.325,3649.544,4143.0355,1904.798,3905.269,616.956,699.033714,7916.068,11269.092214,19185.160214000003,0.21001643744730206,0.012370238108661539,0.19022744450874146,0.21595000791167224,0.09928496706584759,0.20355675722479527,0.03215798008034294,0.03643616765263673,0.41261412006470505,0.5873858799352948
Gwh,2015,11,4217.003,251.935,3731.734,3970.8495,2185.131,3706.943,660.42,664.825085,8200.672,11188.168585000001,19388.840585,0.21749639858622827,0.012993814606681907,0.19246813565979914,0.20480077096884333,0.11270044696176967,0.19118951356317007,0.03406186136322807,0.034289058290279395,0.4229583488527094,0.5770416511472907
Gwh,2015,12,4257.3585,262.31,4358.228,4847.995,1776.847,3527.485,441.9485,628.803784,8877.8965,11223.079284,20100.975784000002,0.21179859852320093,0.013049615243494489,0.21681673799483245,0.24118207255684138,0.08839605694238668,0.17548824683465425,0.021986420199151858,0.0312822517054379,0.44166495176152787,0.558335048238472
