unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,4085.5800830000003,3883.404,223.5915,5219.83,2895.5965,4936.718,667.74,641.539,8192.575583,14361.4235,22553.999083,0.18114659258275365,0.17218250234509866,0.009913607745445523,0.23143700506463305,0.12838505886889684,0.21888437530890184,0.029606279469227555,0.028444578615042945,0.3632427026732978,0.6367572973267023
Gwh,2015,2,2662.351369,3185.37,213.213,4703.972,3879.0165,6032.8635,659.1575,544.480247,6060.934369,15819.489747,21880.424116000002,0.12167732009605621,0.14558081612644366,0.00974446376677354,0.2149854123056158,0.17728250967326906,0.2757196783762745,0.030125444392917086,0.024884355262650062,0.2770025999892734,0.7229974000107264
Gwh,2015,3,2508.007,3252.474,224.53,5193.999,4129.994667,4902.465,1083.067,577.521243,5985.011,15887.046910000001,21872.05791,0.11466717079481252,0.14870452581020988,0.010265609250117425,0.23747189319690312,0.1888251523470843,0.22414283192614318,0.04951829427558424,0.026404522399145387,0.27363730585513985,0.7263626941448602
Gwh,2015,4,2758.151,3222.3735,239.379,4686.36898,2809.2589040000003,3945.946,1089.282,476.71225699999997,6219.9035,13007.568141,19227.471641,0.14344844977530033,0.1675921598099628,0.012449842832666383,0.24373298099199625,0.14610651657442225,0.2052243827829032,0.05665237844778574,0.02479328878496303,0.32349045241792956,0.6765095475820705
Gwh,2015,5,2635.5545,3251.5255,249.1635,3609.724267,3152.202608,4799.9585,1544.172,596.217683,6136.2435,13702.275058000001,19838.518558,0.13285036845340437,0.1638996122867654,0.012559581970374665,0.1819553338343582,0.15889304429583306,0.24195145852079705,0.07783706205105237,0.03005353858741492,0.3093095627105444,0.6906904372894557
Gwh,2015,6,4471.951514,3418.965,227.2855,3768.8785,2484.876,2890.553,1577.105,644.816639,8118.202014,11366.229139000001,19484.431153,0.22951409147561683,0.17547163543820396,0.011664980014826097,0.19343025569518404,0.12753135980659133,0.14835193171933808,0.08094180361827882,0.033093942231960834,0.41665070692864686,0.5833492930713532
Gwh,2015,7,4820.8455300000005,5052.283,274.649,4807.014,2090.125,3083.489,1745.407,671.831598,10147.777530000001,12397.866597999999,22545.644128,0.21382602788504373,0.22409131321847858,0.012181909660274754,0.21321253776156474,0.09270637769910603,0.13676650720174094,0.07741659497908668,0.029798731594704607,0.4500992507637971,0.5499007492362029
Gwh,2015,8,4385.638196999999,3784.767,239.846,4972.042,1829.047,3241.372,1369.262,682.999223,8410.251197000001,12094.722222999999,20504.973420000002,0.21388168163741023,0.184578000784358,0.011696967125354117,0.24247980712573877,0.089200164396019,0.15807735682497653,0.06677706778514808,0.03330895432099516,0.41015664954712244,0.5898433504528775
Gwh,2015,9,3998.7778080000003,3510.374,250.243,4876.589,1788.2355,3000.832,1164.965,654.321181,7759.394808,11484.942681,19244.337489,0.20778984001323444,0.18241074820094574,0.013003461415236459,0.25340383906629377,0.09292268445313585,0.15593324538791037,0.06053546923430801,0.03400071222893528,0.40320404962941664,0.5967959503705833
Gwh,2015,10,3903.703039,3649.544,237.325,4111.171,1911.9195,3905.269,696.698,699.040714,7790.572039,11324.098214,19114.670253,0.20422549734475923,0.19092895413287148,0.012415856347966684,0.21507935766533887,0.1000236715932847,0.20430742190737386,0.03644833998068342,0.036570901027721744,0.4075703078255974,0.5924296921744026
Gwh,2015,11,3962.2316579999997,3731.734,251.935,3970.773,2196.5475,3706.943,729.959,664.838085,7945.900658,11269.060585000001,19214.961243,0.20620555034652688,0.19420981144885047,0.013111397770410793,0.2066500655288363,0.11431443822454761,0.19291961889074521,0.03798909562026432,0.03460002216981833,0.41352675956578816,0.5864732404342118
Gwh,2015,12,3995.778342,4358.228,262.31,4847.995,1793.8145,3527.485,443.024,628.803784,8616.316342,11241.122284,19857.438626000003,0.20122325025183233,0.2194758388573654,0.013209659359417524,0.24413999666867203,0.09033463649492535,0.17764048357079382,0.022310228843912126,0.031665905953081296,0.43390874846861527,0.5660912515313846
