unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,4063.221013,3883.404,223.5915,5219.83,2889.7655,4936.718,667.74,642.5445,8170.216513,14356.598,22526.814513,0.18037264037732256,0.172390286152484,0.009925571139717405,0.23171629512853173,0.12828114238399507,0.21914851729928653,0.029642007289341948,0.028523540229320656,0.362688497669524,0.637311502330476
Gwh,2015,2,2659.393869,3185.37,213.213,4703.972,3879.2755,6032.8635,659.1575,550.7545,6057.976869,15826.023,21883.999869,0.12152229413815667,0.14555702883695718,0.009742871562617262,0.2149502845987245,0.17726537759192856,0.27567462694723893,0.030120522022746683,0.025166994301630243,0.2768221945377311,0.7231778054622688
Gwh,2015,3,2508.007,3252.474,224.53,5193.999,4134.143667,4902.465,1083.067,580.452,5985.011,15894.126666999999,21879.137667,0.11463006623806717,0.14865640728179438,0.010262287454713331,0.23739505089517476,0.1889536840949391,0.22407030270641426,0.049502270906845426,0.026529930422051675,0.27354876097457487,0.7264512390254251
Gwh,2015,4,2758.151,3222.3735,239.379,4693.371642,2812.337404,3945.946,1089.282,478.8485,6219.9035,13019.785546000001,19239.689046,0.14335735850021075,0.16748573702494132,0.012441937051460182,0.24394217758814396,0.1461737451824719,0.20509406314029677,0.0566164035913286,0.024888577921146512,0.3232850325766123,0.6767149674233878
Gwh,2015,5,2635.5545,3251.5255,249.1635,3635.9738199999997,3153.635108,4799.9585,1544.172,600.546101,6136.2435,13734.285528999999,19870.529028999998,0.13263635286979758,0.1636355778577696,0.012539349085087715,0.18298324190027784,0.15870916689723935,0.24156168630410954,0.07771167027039702,0.030222954815321446,0.3088112798126549,0.6911887201873451
Gwh,2015,6,4369.236995,3418.965,227.2855,3768.8785,2486.976,2890.553,1577.105,653.141338,8015.487495,11376.653838,19392.141333,0.22530967158148651,0.17630672865311053,0.011720495230365491,0.1943508164096568,0.12824659006418557,0.14905795860104873,0.08132701659492386,0.03368072286522253,0.41333689546496255,0.5866631045350374
Gwh,2015,7,4673.599549,5052.283,274.649,4807.014,2090.125,3083.489,1745.407,681.525562,10000.531549,12407.560562,22408.092111,0.20856749096928948,0.2254668971804103,0.012256688282050412,0.21452134238774684,0.09327545556517816,0.13760604806182197,0.0778918165524315,0.030414261001071266,0.44629107643175014,0.5537089235682497
Gwh,2015,8,4313.957324,3784.767,239.846,4972.042,1830.19,3241.372,1369.262,690.1345,8338.570324,12103.0005,20441.570824000002,0.2110384451930219,0.18515049712111104,0.01173324702221035,0.24323189459405117,0.08953274754458762,0.1585676574421754,0.06698418687043264,0.03376132421240975,0.40792218933634333,0.5920778106636566
Gwh,2015,9,3945.388964,3510.374,250.243,4876.589,1789.6815,3000.832,1164.965,659.2772630000001,7706.005964,11491.344763000001,19197.350726999997,0.20551736643801752,0.18285721034740776,0.013035288231101975,0.2540240614107941,0.09322544164820165,0.15631490212758878,0.06068363372460253,0.034342096072285826,0.40140986501652726,0.5985901349834729
Gwh,2015,10,3879.212756,3649.544,237.325,4111.171,1915.347,3905.269,696.698,701.947237,7766.0817560000005,11330.432236999999,19096.513993,0.20313721956907738,0.1911104823287524,0.012427660885489028,0.21528384717268226,0.10029825342479197,0.20450166985615864,0.036482993715783986,0.036757873047264286,0.4066753627833189,0.593324637216681
Gwh,2015,11,3890.875414,3731.734,251.935,3970.773,2198.2885,3706.943,729.959,668.650134,7874.544414,11274.613634,19149.158048,0.20318780618171228,0.19487718418981634,0.013156453112376546,0.20736018732764705,0.11479818039465167,0.1935825580794747,0.03811963942071277,0.03491799129360865,0.41122144348390516,0.5887785565160948
Gwh,2015,12,3895.515586,4358.228,262.31,4847.995,1793.8145,3527.485,443.024,632.078235,8516.053586,11244.396735,19760.450321,0.19713698436619753,0.22055307086642584,0.013274495051422771,0.24533828537540442,0.09077801724455953,0.17851237915621995,0.02241973197995319,0.03198703595981678,0.4309645502840461,0.5690354497159539
