unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,4197.925846,3883.404,223.5915,5219.83,2890.418,4936.718,667.74,641.539,8304.921346,14356.245,22661.166346,0.1852475632500262,0.17136823148052452,0.009866725153776866,0.2303425128389903,0.12754939246585592,0.21784924591365512,0.02946626796717659,0.02831006092999446,0.3664825198843275,0.6335174801156724
Gwh,2015,2,2681.216853,3185.37,213.213,4703.972,3882.359,6032.8635,659.1575,544.480247,6079.799853,15822.832247,21902.632100000003,0.12241528053607766,0.1454332057195993,0.009734583452187008,0.21476742970996618,0.1772553628383321,0.27544011479789227,0.03009489895965517,0.02485912398629021,0.277583069707864,0.7224169302921359
Gwh,2015,3,2508.007,3252.474,224.53,5193.999,4133.834167,4902.465,1083.067,577.792743,5985.011,15891.15791,21876.16891,0.11464562238105337,0.14867658104949236,0.010263680122590532,0.23742726714940143,0.18896517868402216,0.22410071069432055,0.04950898872905073,0.026411971190068852,0.2735858835531363,0.7264141164468637
Gwh,2015,4,2758.151,3222.3735,239.379,4699.246323,2802.2299040000003,3945.946,1089.282,476.946257,6219.9035,13013.650484,19233.553984,0.14340308620520417,0.16753916112854791,0.01244590574363607,0.24432542872259633,0.14569485734831525,0.20515948343621526,0.0566344629238128,0.024797614491672306,0.32338815307738816,0.6766118469226119
Gwh,2015,5,2635.5545,3251.5255,249.1635,3672.252337,3148.300108,4799.9585,1544.172,596.466183,6136.2435,13761.149128000001,19897.392627999998,0.13245727966845247,0.1634146524014604,0.012522419628457866,0.18455947498529707,0.15822676703728764,0.24123555230273763,0.07760675123970821,0.029977102736598826,0.3083943516983707,0.6916056483016294
Gwh,2015,6,4555.5974670000005,3418.965,227.2855,3769.395,2477.675,2890.553,1577.105,644.818139,8201.847967,11359.546139,19561.394106,0.23288715734236332,0.17478125441740947,0.011619084957256984,0.19269562177287897,0.12666147343966816,0.1477682512982748,0.08062334368674981,0.0329638130853985,0.41928749671702975,0.5807125032829703
Gwh,2015,7,5004.896033,5052.283,274.649,4807.014,2086.728,3083.489,1745.407,671.831598,10331.828033,12394.469598,22726.297630999998,0.22022487403196855,0.22230999004027788,0.012085074500888466,0.2115176910049331,0.09181997146572529,0.13567933721830436,0.07680120309694276,0.029561858640959733,0.4546199385731349,0.5453800614268652
Gwh,2015,8,4500.897851,3784.767,239.846,4972.042,1817.6355,3241.372,1369.262,682.999223,8525.510851,12083.310722999999,20608.821574,0.21839666255727658,0.1836479095328209,0.011638025936552755,0.24125794782331011,0.08819696426956897,0.15728080270680303,0.06644057716174587,0.03314111001192173,0.4136825980266502,0.5863174019733496
Gwh,2015,9,4103.895349,3510.374,250.243,4876.589,1780.9595,3000.832,1164.965,654.321181,7864.512349,11477.666681,19342.179030000003,0.21217337212290294,0.1814880316512094,0.012937683991646931,0.25212200716560107,0.0920764665262226,0.155144464092989,0.0602292532911169,0.03382872115831098,0.40659908776575926,0.5934009122342406
Gwh,2015,10,3944.6762999999996,3649.544,237.325,4111.171,1908.5315,3905.269,696.698,699.040714,7831.5453,11320.710213999999,19152.255513999997,0.20596405980050253,0.19055426643260062,0.012391490904375161,0.21465727611010615,0.09965048234683865,0.20390647969088077,0.0363768120935273,0.03649913262116894,0.4089098171374783,0.5910901828625218
Gwh,2015,11,4076.6098909999996,3731.734,251.935,3970.773,2193.939,3706.943,729.959,664.838085,8060.278891,11266.452085,19326.730976,0.21093116554798366,0.19308666347320094,0.013035572353796085,0.2054549734733163,0.11351837011258867,0.19180393231546994,0.03776939829640437,0.03439992442724008,0.4170534013749807,0.5829465986250194
Gwh,2015,12,4076.3341090000004,4358.228,262.31,4847.995,1787.6275,3527.485,443.024,628.803784,8696.872109000002,11234.935284,19931.807393,0.2045140226686918,0.2186569393366002,0.013160372003801452,0.24322907122324508,0.0896871751142754,0.1769776784637626,0.02222698580539108,0.031547755384232455,0.4363313340090935,0.5636686659909066
