unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,4317.189,3856.903,222.215,5192.876,2862.1015,4906.52,662.876,637.9895,8396.307,14262.363,22658.67,0.19053143895912694,0.1702175370399057,0.009807062815249087,0.22917832335260632,0.1263137465702974,0.21654051186587742,0.029254850350881142,0.028156529046056103,0.37055603881428173,0.6294439611857183
Gwh,2015,2,2711.142,3170.992,212.433,4689.822,3845.466,6027.747,656.43,542.8975,6094.567,15762.3625,21856.9295,0.12404038728312684,0.14507948154382802,0.009719251736617442,0.21456911411092763,0.17593807034972594,0.2757819665383466,0.03003303826367743,0.024838690173750164,0.2788391205635723,0.7211608794364277
Gwh,2015,3,2508.007,3252.474,224.53,5193.999,4136.3851669999995,4902.465,1083.067,580.939243,5985.011,15896.85541,21881.86641,0.11461577147979674,0.14863786932332343,0.010261007712641457,0.23736544692670025,0.18903255734664728,0.224042360379258,0.0494960978056716,0.026548889025961295,0.2735146485157616,0.7264853514842384
Gwh,2015,4,2747.308,3210.852,238.605,4697.676948,2788.302904,3941.733,1087.729,477.059757,6196.765,12992.501608999999,19189.266609,0.14316899420801624,0.1673254150575026,0.01243429490359425,0.24480752931937133,0.14530533974092852,0.20541342617811562,0.056684240318483146,0.02486076027398844,0.32292870416911307,0.677071295830887
Gwh,2015,5,2619.061,3223.226,246.847,3702.444552,3118.224929,4742.155,1524.707,593.0351820000001,6089.134,13680.566663000001,19769.700663000003,0.13247853594979844,0.16303868505366048,0.012486127342432993,0.18727873603717798,0.1577274730737788,0.23986984329384325,0.07712342366688266,0.029997175582425255,0.3080033483458919,0.6919966516541081
Gwh,2015,6,4688.0757889999995,3413.571,226.971,3777.2925,2470.359,2887.952,1575.882,643.871564,8328.617789,11355.357064,19683.974853,0.23816712955643196,0.1734187848487189,0.01153075035377866,0.19189683629494728,0.1255010239775579,0.14671589562409204,0.0800591349952788,0.03271044434919448,0.4231166647589295,0.5768833352410705
Gwh,2015,7,5285.312211,5052.283,274.649,4807.014,2080.8155,3083.489,1745.407,671.796136,10612.244211,12388.521636,23000.765847,0.22978853165836502,0.21965716418346878,0.011940863266334352,0.20899364968871162,0.09046722678025097,0.13406027523219105,0.07588473408278508,0.02920755510789319,0.4613865591081681,0.5386134408918319
Gwh,2015,8,4661.8371,3784.767,239.846,4972.042,1815.385,3241.372,1369.262,682.991723,8686.4501,12081.052722999999,20767.502823,0.22447749928012614,0.18224468450816206,0.011549101596094196,0.2394145334841831,0.08741469860254272,0.1560790446317013,0.06593291507747108,0.03288752281971942,0.4182712853843824,0.5817287146156176
Gwh,2015,9,4174.6789,3510.374,250.243,4876.589,1776.0015,3000.832,1164.965,654.321181,7935.2959,11472.708681,19408.004581,0.215100881833412,0.18087248410053328,0.012893803634248018,0.25126689246426037,0.09150871191254074,0.15461826523566194,0.060024975526874844,0.033713985292468746,0.4088671695681933,0.5911328304318066
Gwh,2015,10,4017.955,3649.544,237.325,4112.302,1904.798,3905.269,696.698,699.033714,7904.824,11318.100714,19222.924714,0.20901892192678334,0.1898537321608531,0.012345936090940255,0.2139269679917657,0.09908991625050381,0.20315685870401415,0.036243080091376355,0.03636458678376323,0.4112185901785767,0.5887814098214232
Gwh,2015,11,4200.791,3731.734,251.935,3970.773,2188.708,3706.943,729.959,664.825085,8184.46,11261.208085,19445.668085,0.21602708539699936,0.19190567193104488,0.01295584183062024,0.20419833263856718,0.11255504261580633,0.19063078644541206,0.03753838627756254,0.03418885286398736,0.42088859915866444,0.5791114008413355
Gwh,2015,12,4213.764,4358.228,262.31,4847.995,1778.7275,3527.485,443.024,628.9219320000001,8834.302,11226.153432,20060.455432,0.21005325698031244,0.21725468869703976,0.013075974316194679,0.24166923908749272,0.0886683508273004,0.17584271762709003,0.02208444377056853,0.031351328694001514,0.44038391999354687,0.5596160800064531
