unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,3734.137323,3883.404,223.5915,5219.83,2901.077,4929.4505,667.74,642.474,7841.132823,14360.5715,22201.704322999998,0.16819147163993156,0.17491467967965696,0.010070916031809726,0.23510942781957886,0.13066911250568322,0.2220302742656249,0.030076069399242043,0.02893804865847281,0.35317706735139826,0.6468229326486018
Gwh,2015,2,2485.953005,3185.37,213.213,4703.972,3890.10025,6032.3905,659.1575,549.6775,5884.536005,15835.29775,21719.833755,0.11445543428377866,0.14665719986308431,0.009816511599722418,0.21657495416681655,0.1791035923147654,0.2777364950416031,0.03034818348221745,0.02530762924801217,0.2709291457465854,0.7290708542534146
Gwh,2015,3,2482.221,3252.474,224.53,5193.999,4125.156167,4902.465,1083.067,579.7165,5959.225,15884.403666999999,21843.628667,0.11363592733793289,0.1488980631186812,0.01027896982790254,0.23778096025990275,0.1888493999731844,0.2244345513621709,0.049582741792174416,0.026539386328050876,0.2728129602845166,0.7271870397154833
Gwh,2015,4,2728.255111,3222.3735,239.379,4710.92773,2824.355904,3945.946,1089.282,477.5585,6190.007611,13048.070134,19238.077745,0.1418153698702604,0.1674997649303865,0.012442979136115348,0.244875178926043,0.1468107126624984,0.20511124096198002,0.05662114554470525,0.02482360796801115,0.32175811393676224,0.6782418860632378
Gwh,2015,5,2635.19,3251.5255,249.1635,3743.053296,3168.095608,4799.9585,1544.172,599.508,6135.879,13854.787403999999,19990.666404,0.13182101820641237,0.16265218148752617,0.012463991693150562,0.18724004594719462,0.1584787392263264,0.24010997947720042,0.07724464851712104,0.02998939544506843,0.3069371913870891,0.6930628086129109
Gwh,2015,6,3955.688206,3418.965,227.2855,3783.9818179999997,2497.0605,2890.553,1577.105,652.220438,7601.938706,11400.920756,19002.859461999997,0.20816278802199145,0.1799184489490596,0.011960594691262262,0.19912696957880605,0.1314044607335738,0.15211147594814542,0.08299303602985307,0.03432222604730854,0.4000418316623133,0.5999581683376869
Gwh,2015,7,4099.431372,5052.283,274.649,4807.014,2097.934,3083.489,1745.407,680.99075,9426.363372,12414.83475,21841.198122,0.1876926050073582,0.23131894925265034,0.012574813820463177,0.22008929973296817,0.09605397965264609,0.1411776488989444,0.07991351894939785,0.03117918468557171,0.4315863680804717,0.5684136319195282
Gwh,2015,8,3966.1421609999998,3784.767,239.846,4972.042,1847.607,3241.372,1369.262,689.2998120000001,7990.755161,12119.582812,20110.337973,0.19721907042660916,0.18820006929179417,0.011926502693391607,0.2472381123915187,0.09187349324912313,0.1611793896428714,0.06808746833784501,0.034275893966846764,0.39734564241179493,0.602654357588205
Gwh,2015,9,3654.451718,3510.374,250.243,4876.589,1802.279,3000.832,1164.965,658.963,7415.068718,11503.628,18918.696718000003,0.19316614524102016,0.18555051927335406,0.013227285353219327,0.25776558886110895,0.09526443744326425,0.15861726865915074,0.06157744464985295,0.03483131051902937,0.39194394986759357,0.6080560501324063
Gwh,2015,10,3587.379186,3649.544,237.325,4118.029,1929.6265,3905.269,696.698,701.484,7474.248186000001,11351.1065,18825.354686000002,0.19056104099158644,0.19386322653002042,0.012606668185460182,0.2187490790312964,0.10250146848149536,0.20744729993875025,0.03700849262182129,0.03726272421956958,0.39703093570706705,0.6029690642929328
Gwh,2015,11,3552.1455419999998,3731.734,251.935,3970.773,2215.2785,3706.654,729.959,667.5955,7535.814541999999,11290.26,18826.074542,0.1886822201875036,0.19822156720322626,0.01338223746208728,0.2109187972851914,0.11767076004388638,0.19688937232935344,0.03877382926384888,0.03546121622490281,0.4002860248528171,0.5997139751471829
Gwh,2015,12,3553.247958,4358.228,262.31,4847.995,1802.386,3527.485,443.024,631.336369,8173.785958,11252.226368999998,19426.012327,0.18291185541262012,0.22435010987522885,0.013503028598175974,0.24956202633835586,0.09278208876120621,0.18158564612342945,0.022805709815402815,0.032499535075580725,0.42076499388602495,0.5792350061139749
