unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,4355.7995,222.215,3856.903,5192.876,2859.9545,4906.52,613.6775,637.9895,8434.9175,14211.0175,22645.935,0.19234354863245876,0.009812577842336825,0.17031325931121852,0.22930720237428925,0.12628997212965593,0.21666228398165058,0.027098792785548487,0.028172362942841617,0.3724693857860141,0.6275306142139858
Gwh,2015,2,2722.816,212.433,3170.992,4689.822,3842.4385,6027.747,592.081,542.8975,6106.241,15694.986,21801.227,0.12489278699772265,0.00974408458753262,0.14545016204821867,0.21511734178998276,0.17624872673450903,0.2764865940802323,0.027158150318787107,0.02490215344301493,0.2800870336334739,0.7199129663665261
Gwh,2015,3,2508.007,224.53,3252.474,5193.999,4136.3406669999995,4902.465,791.2845,580.939243,5985.011,15605.02841,21590.03941,0.11616500333196937,0.010399703110129709,0.15064696910620415,0.24057385451525673,0.19158560058413526,0.22707068323966528,0.03665044259407398,0.026907743518565445,0.2772116755483032,0.7227883244516967
Gwh,2015,4,2747.308,238.605,3210.852,4705.473087,2788.024904,3941.733,847.1185,477.059757,6196.765,12759.409248,18956.174248,0.14492945486032652,0.012587191744408784,0.16938291228984487,0.24822904798400755,0.1470774043076838,0.20793926814720426,0.04468826298583833,0.025166457680685907,0.3268995588945802,0.6731004411054199
Gwh,2015,5,2619.061,246.847,3223.226,3734.483525,3116.777429,4742.155,1160.1105,593.0351820000001,6089.134,13346.561636,19435.695636,0.1347551972952701,0.012700703109528772,0.16584052664571167,0.19214560646251108,0.16036356441119154,0.24399203860839877,0.05968968241358809,0.030512681053799975,0.31329642705051053,0.6867035729494895
Gwh,2015,6,4715.562719,226.971,3413.571,3804.574388,2469.1045,2887.952,1184.092,643.871564,8356.104718999999,10989.594452,19345.699171,0.24375250939851387,0.011732375138978636,0.17645115691228588,0.19666254263393146,0.12763066758017663,0.14928134540255641,0.06120698918832578,0.03328241374523129,0.4319360414497784,0.5680639585502215
Gwh,2015,7,5359.900781,274.649,5052.283,4807.014,2080.4885,3083.489,1247.0975,671.796136,10686.832781,11889.885136,22576.717916999998,0.23740832483733426,0.012165142914470867,0.2237828819305791,0.21291907963204768,0.09215194642766994,0.13657826666107964,0.05523821064624059,0.029756146950578037,0.47335634968238416,0.526643650317616
Gwh,2015,8,4699.917778,239.846,3784.767,4972.042,1814.826,3241.372,1039.149,682.991723,8724.530778,11750.380722999998,20474.911501000002,0.2295452059839406,0.011714140986069016,0.18484900410022043,0.24283582372295792,0.08863657358965206,0.15830945104899183,0.05075230727855637,0.03335749328961165,0.4261083510702301,0.5738916489297697
Gwh,2015,9,4182.713722,250.243,3510.374,4876.589,1775.367,3000.832,916.131,654.321181,7943.330722,11223.240181,19166.570903,0.21822963237233592,0.01305622175539138,0.18315086291468796,0.2544320016699859,0.09262830628310853,0.15656593008665426,0.04779837794858781,0.034138666969248214,0.4144367170424152,0.5855632829575848
Gwh,2015,10,4028.1115,237.325,3649.544,4148.2055,1904.798,3905.269,616.956,699.033714,7914.9805,11274.262214,19189.242714,0.20991508419773067,0.01236760634784475,0.19018697373280824,0.2161734864593469,0.09926384424802268,0.20351345064549167,0.03215113848916425,0.03642841587959082,0.41246966427838366,0.5875303357216164
Gwh,2015,11,4209.449,251.935,3731.734,3971.469,2188.192,3706.943,660.42,664.825085,8193.118,11191.849085000002,19384.967085,0.21715017526427746,0.012996411027953004,0.1925065946017313,0.20487365196885501,0.11288087260634108,0.1912277170111068,0.03406866759712117,0.03429590992261414,0.4226531808939618,0.5773468191060382
Gwh,2015,12,4244.2525,262.31,4358.228,4847.995,1776.847,3527.485,441.9485,628.9219320000001,8864.7905,11223.197432,20087.987932,0.21128310681822643,0.013058052448455643,0.216956920461774,0.24133800838645386,0.08845320925195785,0.1756017084409308,0.022000635479075516,0.0313083587131259,0.4412980797284561,0.558701920271544
