unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2015,1,198.4315,34.7235,97.9135,1416.1735,449.305192,0.0,1.7855,382.3585,331.0685,2249.622692,2580.691192,0.07689083475586955,0.013455116252436918,0.037940804503664154,0.5487574431183629,0.1741026564483272,0.0,0.0006918689092034535,0.1481612760121359,0.1282867555119706,0.8717132444880294,36.0295
Gwh,2015,2,225.159,33.5175,86.435,1277.9975,336.426808,0.0,2.1295,361.0815,345.1115,1977.635308,2322.7468080000003,0.09693652326827348,0.014430113469345468,0.03721240718200569,0.5502095603353423,0.14484006902572394,0.0,0.0009168024653679773,0.15545452425394096,0.14857904391962465,0.8514209560803752,36.3215
Gwh,2015,3,226.114,35.139,78.557,1346.899146,439.1645,0.0,2.469,382.485,339.81,2171.017646,2510.8276459999997,0.09005556409266971,0.013994986894452893,0.03128729290724084,0.5364363213642901,0.1749082621021929,0.0,0.0009833410923021197,0.1523342315468515,0.13533784389436346,0.8646621561056366,41.451
Gwh,2015,4,190.919,25.5185,72.5675,1199.625826,515.7572,0.0,1.6935,349.825,289.005,2066.9015259999996,2355.9065259999998,0.08103844439199963,0.010831711580394001,0.030802368090218534,0.5091992457089531,0.21892090976787765,0.0,0.0007188315755783938,0.14848848888497881,0.12267252406261216,0.8773274759373878,40.411
Gwh,2015,5,170.0595,24.229,69.9065,1286.886096,578.652229,0.0,1.8135,326.4215,264.195,2193.773325,2457.9683250000003,0.06918701851050094,0.00985732800279271,0.0284407651998526,0.52355682655105,0.23541891208056961,0.0,0.0007378044629602783,0.13280134519227377,0.10748511171314624,0.8925148882868537,42.5415
Gwh,2015,6,112.9335,22.845,65.731,1164.43689,420.300071,0.0,2.031,298.7365,201.5095,1885.504461,2087.013961,0.054112479413356444,0.010946261226280314,0.031495237323905946,0.5579439868442738,0.20138824121646592,0.0,0.0009731607157178955,0.14314063325999954,0.09655397796354272,0.9034460220364572,38.9645
Gwh,2015,7,152.862,26.849,63.95,1280.3120419999998,272.36904599999997,0.0,1.1865,304.5565,243.661,1858.424088,2102.085088,0.07271922572146614,0.012772556236315399,0.030422174803991574,0.6090676582545644,0.12957089489614418,0.0,0.0005644395684900079,0.1448830505190283,0.11591395676177312,0.8840860432382269,39.624
Gwh,2015,8,162.7615,27.1845,68.149,1363.5535,219.75734899999998,0.0,1.476,284.311,258.095,1869.097849,2127.192849,0.0765146893364721,0.012779518327536462,0.03203705768004864,0.6410107577415987,0.10330861590819497,0.0,0.0006938722084807084,0.13365548879766848,0.12133126534405721,0.8786687346559428,38.537
Gwh,2015,9,172.6255,26.6425,57.7975,1307.807307,210.316605,0.0,1.523,267.4245,257.0655,1787.071412,2044.136912,0.08444908899526785,0.01303361817087524,0.028274769493522065,0.6397845953089467,0.10288772917574517,0.0,0.0007450577263486155,0.1308251411292944,0.12575747665966516,0.8742425233403349,27.0345
Gwh,2015,10,210.177,30.6425,64.569,1296.9176929999999,224.876,0.0,1.291,340.3015,305.3885,1863.386193,2168.774693,0.09691048160898104,0.014128945758590148,0.029772110587791705,0.5979955857959653,0.10368804132850513,0.0,0.0005952669976124625,0.15690956792255414,0.14081153795536291,0.8591884620446372,41.285
Gwh,2015,11,201.6765,31.968,67.128,1353.5005,213.863978,0.0,0.946,348.7555,300.7725,1917.065978,2217.838478,0.09093380875142341,0.014414034347906194,0.0302673078611814,0.6102791133917733,0.09642901416015562,0.0,0.0004265414318418187,0.15725018005571817,0.135615150960511,0.864384849039489,40.88
Gwh,2015,12,202.258,48.471,84.759,1414.507,271.48202299999997,0.0,1.3575,370.51,335.488,2057.856523,2393.344523,0.08450851854227591,0.02025241227670923,0.035414458380507885,0.5910168746733334,0.11343206980485356,0.0,0.0005671979052553646,0.15480846841706455,0.14017538919949302,0.8598246108005069,40.677
