unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,198.4315,97.9135,34.7235,1416.1065,449.236692,0.0,11.3465,382.3585,331.0685,2259.0481919999997,2590.1166919999996,0.07661102706796502,0.03780273695869453,0.013406152744874094,0.5467346333753523,0.17344264580338842,0.0,0.004380690659631486,0.14762211339009434,0.12781991677153365,0.8721800832284664
Gwh,2015,2,225.1975,86.435,33.5175,1277.9975,336.426808,0.0,29.607,361.0815,345.15,2005.1128079999999,2350.2628080000004,0.09581800777064416,0.03677673820382388,0.014261171085169975,0.5437679121032152,0.14314433554189993,0.0,0.012597314606358693,0.15363452068888797,0.146855917059638,0.8531440829403617
Gwh,2015,3,226.114,78.557,35.139,1344.5085940000001,439.1645,0.0,48.671,382.485,339.81,2214.829094,2554.639094,0.08851113275885693,0.030750723334855533,0.013754976224441981,0.5263007980883894,0.17190862734053186,0.0,0.019052006255722006,0.14972173599720226,0.13301683231815445,0.8669831676818456
Gwh,2015,4,190.919,72.5675,25.5185,1186.273378,515.7572,0.0,65.167,349.825,289.005,2117.0225779999996,2406.0275779999997,0.07935029579282737,0.030160709986674975,0.010606071282529581,0.49304230294238144,0.2143604689804599,0.0,0.027084893205658846,0.14539525780946808,0.12011707706203192,0.879882922937968
Gwh,2015,5,170.0595,69.9065,24.229,1286.8406499999999,578.518229,0.0,60.607,326.4215,264.195,2252.387379,2516.582379,0.06757557448509816,0.027778347565072893,0.009627739668759717,0.5113445364388765,0.22988249215584292,0.0,0.024083058240312028,0.1297082514460378,0.10498166171893075,0.8950183382810691
Gwh,2015,6,112.9335,65.731,22.845,1152.1323430000002,420.300071,0.0,69.6415,298.7365,201.5095,1940.810414,2142.3199139999997,0.0527155161383614,0.03068215889253971,0.010663673455448261,0.5377965893286284,0.1961892191046496,0.0,0.032507516522109876,0.13944532655826306,0.09406134848634938,0.9059386515136508
Gwh,2015,7,151.318,63.95,26.849,1265.600035,272.36904599999997,0.0,71.324,304.5565,242.117,1913.8495809999997,2155.9665809999997,0.07018568902390608,0.02966186979129247,0.012453347021523245,0.5870221023616136,0.12633268456029004,0.0,0.0330821454416598,0.14126216179971487,0.1123009058367218,0.8876990941632782
Gwh,2015,8,161.2065,68.149,27.1845,1363.5535,219.75734899999998,0.0,65.79,284.311,256.54,1933.4118489999998,2189.951849,0.0736118924594675,0.03111894904498423,0.012413286626559066,0.6226408588036494,0.10034802778898906,0.0,0.030041756411238796,0.12982522886511189,0.1171441281310108,0.8828558718689892
Gwh,2015,9,172.6255,57.7975,26.6425,1307.807307,210.316605,0.0,48.3445,267.4245,257.0655,1833.892912,2090.958412,0.08255807433055727,0.027641630588298854,0.01274176466021458,0.6254583063414846,0.10058382978494171,0.0,0.023120737228703905,0.12789565706579917,0.1229414695790707,0.8770585304209293
Gwh,2015,10,210.177,64.569,30.6425,1296.9176929999999,224.876,0.0,30.3195,340.3015,305.3885,1892.414693,2197.803193,0.09563049169707889,0.02937888169680168,0.013942331186703301,0.5900972831100987,0.10231853366863317,0.0,0.013795366253251229,0.15483711238743292,0.1389517045805839,0.861048295419416
Gwh,2015,11,201.6765,67.128,31.968,1353.441,213.863978,0.0,22.3695,348.7555,300.7725,1938.4299780000001,2239.202478,0.09006621865662297,0.029978530597178088,0.014276511532156316,0.6044299313248616,0.09550899487705908,0.0,0.009989940713168503,0.15574987229895337,0.13432126078595735,0.8656787392140426
Gwh,2015,12,202.1375,84.759,48.471,1414.507,271.48202299999997,0.0,9.241,370.51,335.3675,2065.740023,2401.107523,0.084185109606189,0.03529996020090767,0.02018693437744895,0.5891060631190235,0.11306533355940843,0.0,0.003848640642487379,0.1543079584945351,0.13967200418454562,0.8603279958154543
