unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,198.4315,97.9135,34.7235,1416.1735,449.55569199999996,0.0,11.3465,382.3585,331.0685,2259.4341919999997,2590.502692,0.07659961157840016,0.03779710413055228,0.013404155149976582,0.5466790304342984,0.1735399439608071,0.0,0.004380037911190096,0.1476001168347753,0.12780087085892902,0.8721991291410709
Gwh,2015,2,225.1975,86.435,33.5175,1277.9975,337.28530800000004,0.0,29.607,361.0815,345.15,2005.971308,2351.121308,0.09578302031194044,0.03676330936472462,0.014255963691006622,0.5435693580128957,0.14345721203425035,0.0,0.012592714760934827,0.15357842182424727,0.14680229336767167,0.8531977066323282
Gwh,2015,3,226.114,78.557,35.139,1346.899146,440.178,0.0,48.671,382.485,339.81,2218.2331459999996,2558.0431459999995,0.08839334878052132,0.030709802578130562,0.01373667213351999,0.5265349601730291,0.17207606552231317,0.0,0.01902665327444012,0.14952249753804586,0.13283982349217188,0.8671601765078282
Gwh,2015,4,190.919,72.5675,25.5185,1199.625826,516.5182,0.0,65.167,349.825,289.005,2131.1360259999997,2420.141026,0.07888755157196366,0.029984822876185563,0.010544220244130518,0.4956842651367045,0.21342483535089662,0.0,0.02692694322351445,0.14454736159660475,0.11941659469227973,0.8805834053077202
Gwh,2015,5,170.0595,69.9065,24.229,1286.8406499999999,578.983229,0.0,60.607,326.4215,264.195,2252.852379,2517.0473789999996,0.06756309055555526,0.02777321578578041,0.00962596103758125,0.5112500705136707,0.23002476386838014,0.0,0.024078609129748928,0.1296842891092834,0.10496226737891692,0.8950377326210832
Gwh,2015,6,112.9335,65.731,22.845,1152.1323430000002,420.547071,0.0,69.6415,298.7365,201.5095,1941.057414,2142.566914,0.052709438973442484,0.030678621783291476,0.010662444122853658,0.5377345909113578,0.19628188424457302,0.0,0.03250376898147135,0.13942925098301037,0.09405050487958763,0.9059494951204125
Gwh,2015,7,151.318,63.95,26.849,1265.600035,272.36904599999997,0.0,71.324,304.5565,242.117,1913.8495809999997,2155.9665809999997,0.07018568902390608,0.02966186979129247,0.012453347021523245,0.5870221023616136,0.12633268456029004,0.0,0.0330821454416598,0.14126216179971487,0.1123009058367218,0.8876990941632782
Gwh,2015,8,161.2065,68.149,27.1845,1363.5535,219.75734899999998,0.0,65.79,284.311,256.54,1933.4118489999998,2189.951849,0.0736118924594675,0.03111894904498423,0.012413286626559066,0.6226408588036494,0.10034802778898906,0.0,0.030041756411238796,0.12982522886511189,0.1171441281310108,0.8828558718689892
Gwh,2015,9,172.6255,57.7975,26.6425,1307.807307,210.316605,0.0,48.3445,267.4245,257.0655,1833.892912,2090.958412,0.08255807433055727,0.027641630588298854,0.01274176466021458,0.6254583063414846,0.10058382978494171,0.0,0.023120737228703905,0.12789565706579917,0.1229414695790707,0.8770585304209293
Gwh,2015,10,210.177,64.569,30.6425,1296.9176929999999,224.876,0.0,30.3195,340.3015,305.3885,1892.414693,2197.803193,0.09563049169707889,0.02937888169680168,0.013942331186703301,0.5900972831100987,0.10231853366863317,0.0,0.013795366253251229,0.15483711238743292,0.1389517045805839,0.861048295419416
Gwh,2015,11,201.6765,67.128,31.968,1353.441,213.863978,0.0,22.3695,348.7555,300.7725,1938.4299780000001,2239.202478,0.09006621865662297,0.029978530597178088,0.014276511532156316,0.6044299313248616,0.09550899487705908,0.0,0.009989940713168503,0.15574987229895337,0.13432126078595735,0.8656787392140426
Gwh,2015,12,202.1375,84.759,48.471,1414.507,271.485023,0.0,9.241,370.51,335.3675,2065.743023,2401.110523,0.08418500442347193,0.03529991609636538,0.02018690915545165,0.5891053270770245,0.11306644171497808,0.0,0.0038486358339115904,0.15430776569879703,0.13967182967528896,0.8603281703247111
