unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,79.034,8.941,0.0,26.219,65.976,0.384,39.987,87.975,132.566,220.541,0.0,0.3583642043882997,0.04054121455874418,0.0,0.11888492389170269,0.29915525911281804,0.001741172843144812,0.18131322520529064,0.39890541894704384,0.6010945810529562
Gwh,2015,2,0.0,101.171,6.2455,0.0,26.555,58.242,1.147,40.799,107.4165,126.743,234.1595,0.0,0.43206019828364856,0.026671990673024153,0.0,0.1134056060078707,0.24872789701037112,0.004898370555113074,0.17423593746997237,0.45873218895667267,0.5412678110433272
Gwh,2015,3,0.0,111.102,7.59,0.0,29.9725,65.849,3.501,47.512,118.692,146.8345,265.5265,0.0,0.4184215134835883,0.02858471753290161,0.0,0.11287950543542735,0.24799407968696158,0.013185124648575566,0.17893505921254566,0.44700623101648984,0.55299376898351
Gwh,2015,4,0.0,44.863407,5.592,0.0,20.7925,65.882,4.989,31.4365,50.455407,123.1,173.555407,0.0,0.2584961642825683,0.03222025805280731,0.0,0.11980323954989198,0.3796021174955385,0.028745863273507807,0.18113235734568614,0.2907164223353756,0.7092835776646244
Gwh,2015,5,0.0,59.505841999999994,8.152,0.0,20.603,48.372,8.141,26.613,67.657842,103.729,171.386842,0.0,0.347201928138684,0.04756491166340529,0.0,0.12021342921996311,0.28223870301548587,0.04750072937337862,0.15528029858908304,0.3947668398020894,0.6052331601979106
Gwh,2015,6,0.0,92.021495,9.2505,0.0,18.176,36.4335,9.859,30.0495,101.27199499999999,94.518,195.789995,0.0,0.47000100796774624,0.0472470516177295,0.0,0.09283416141871804,0.18608458516994192,0.050354973449996766,0.1534782203758675,0.5172480595854757,0.48275194041452424
Gwh,2015,7,0.0,74.164526,10.342,0.0,14.8745,48.864,10.365,31.4575,84.506526,105.561,190.06752600000002,0.0,0.3902009331146868,0.054412240836974955,0.0,0.07825902884641113,0.25708757844304236,0.05453325046173327,0.1655069682971514,0.4446131739516617,0.5553868260483382
Gwh,2015,8,0.0,50.913792,10.751,0.0,11.693,33.2675,10.237,30.916,61.664792,86.1135,147.77829200000002,0.0,0.34452822069428163,0.07275087466838498,0.0,0.07912528857756725,0.22511763771095686,0.06927269128269528,0.20920528706611385,0.4172790953626666,0.5827209046373333
Gwh,2015,9,0.0,55.701588,10.558,0.0,9.9355,33.5515,5.497,30.566,66.25958800000001,79.55,145.809588,0.0,0.3820159480870353,0.07240950437360813,0.0,0.06814023780109714,0.23010489543389973,0.037699852769627194,0.20962956153473256,0.4544254524606435,0.5455745475393566
Gwh,2015,10,0.0,65.21385,11.4915,0.0,15.9065,44.8255,3.0555,32.7915,76.70535000000001,96.579,173.28435000000002,0.0,0.3763401022654382,0.06631585599045729,0.0,0.09179420992143836,0.25868175631555873,0.017632867595948506,0.18923520791115872,0.4426559582558956,0.5573440417441043
Gwh,2015,11,0.0,91.9165,11.9795,0.0,17.5485,79.1125,0.894,34.617,103.896,132.172,236.068,0.0,0.389364505142586,0.05074597149973736,0.0,0.07433663181795076,0.33512589592829184,0.0037870444109324433,0.14663995120050152,0.4401104766423234,0.5598895233576766
Gwh,2015,12,0.0,106.77,12.8425,0.0,20.9045,121.1115,0.5255,36.45,119.6125,178.9915,298.604,0.0,0.3575638638464321,0.04300846606207553,0.0,0.07000743459565177,0.40559235643193,0.0017598558626140306,0.12206802320129671,0.4005723299085076,0.5994276700914924
