unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,79.034,8.941,0.0,26.219,65.976,0.0,39.987,87.975,132.182,220.157,0.0,0.3589892667505462,0.04061192694304519,0.0,0.11909228414268,0.299677048651644,0.0,0.18162947351208455,0.39960119369359137,0.6003988063064085
Gwh,2015,2,0.0,101.171,6.2455,0.0,26.555,58.242,0.0,40.799,107.4165,125.596,233.0125,0.0,0.4341870071348104,0.02680328308567137,0.0,0.11396384314146238,0.2499522557802693,0.0,0.1750936108577866,0.46099029022048177,0.5390097097795183
Gwh,2015,3,0.0,111.102,7.59,0.0,29.9725,65.849,0.0,47.512,118.692,143.3335,262.0255,0.0,0.4240121667547624,0.02896664637602065,0.0,0.11438772180570211,0.25130760174105193,0.0,0.18132586332246287,0.45297881313078303,0.5470211868692169
Gwh,2015,4,0.0,44.863407,5.592,0.0,20.7925,65.882,0.0,31.4365,50.455407,118.111,168.566407,0.0,0.26614678332676334,0.033173869571770605,0.0,0.1233490134247211,0.39083706636755927,0.0,0.18649326730918575,0.29932065289853393,0.7006793471014661
Gwh,2015,5,0.0,59.505841999999994,8.152,0.0,20.603,48.372,0.0,26.613,67.657842,95.588,163.245842,0.0,0.3645167391154746,0.04993695337122277,0.0,0.12620842128401655,0.2963138258676138,0.0,0.16302406036167216,0.41445369248669744,0.5855463075133025
Gwh,2015,6,0.0,92.021495,9.2505,0.0,18.176,36.4335,0.0,30.0495,101.27199499999999,84.659,185.930995,0.0,0.4949228341406983,0.049752328814246384,0.0,0.09775669731665772,0.19595172929612947,0.0,0.16161641043226815,0.5446751629549446,0.4553248370450554
Gwh,2015,7,0.0,74.164526,10.342,0.0,14.8745,48.864,0.0,31.4575,84.506526,95.196,179.702526,0.0,0.4127071981169591,0.0575506657040536,0.0,0.08277290437197304,0.2719160441851552,0.0,0.175053187621859,0.4702578638210127,0.5297421361789872
Gwh,2015,8,0.0,50.913792,10.751,0.0,11.693,33.2675,0.0,30.916,61.664792,75.8765,137.54129200000003,0.0,0.370170959278178,0.07816561734784341,0.0,0.08501446969103647,0.24187281881865696,0.0,0.22477613486428494,0.44833657662602144,0.5516634233739783
Gwh,2015,9,0.0,55.701588,10.558,0.0,9.9355,33.5515,0.0,30.566,66.25958800000001,74.053,140.31258799999998,0.0,0.3969821153893905,0.07524627797471743,0.0,0.07080975514470592,0.23911967185723923,0.0,0.21784217963394706,0.472228393364108,0.5277716066358922
Gwh,2015,10,0.0,65.21385,11.4915,0.0,15.9065,44.8255,0.0,32.7915,76.70535000000001,93.5235,170.22885,0.0,0.38309516865090726,0.06750618358756463,0.0,0.09344185782844683,0.2633249299399015,0.0,0.19263185999317978,0.450601352238472,0.5493986477615281
Gwh,2015,11,0.0,91.9165,11.9795,0.0,17.5485,79.1125,0.0,34.617,103.896,131.278,235.174,0.0,0.39084465119443473,0.050938879297881566,0.0,0.07461921811084558,0.33639985712706333,0.0,0.1471973942697747,0.44178353049231633,0.5582164695076837
Gwh,2015,12,0.0,106.77,12.8425,0.0,20.9045,121.1115,0.0,36.45,119.6125,178.466,298.0785,0.0,0.3581942340692133,0.043084288199249525,0.0,0.0701308547916069,0.40630739888988976,0.0,0.12228322405004051,0.4012785222684628,0.5987214777315372
