unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,80.7695,8.941,0.0,26.219,65.976,0.384,39.987,89.7105,132.566,222.2765,0.0,0.36337399590150105,0.04022467512310118,0.0,0.11795668907869254,0.2968195018366764,0.0017275780390639587,0.17989756002096488,0.40359867102460223,0.5964013289753978
Gwh,2015,2,0.0,104.1955,6.2455,0.0,26.555,58.242,1.147,40.799,110.441,126.743,237.184,0.0,0.4393023981381543,0.026331877361036156,0.0,0.11195949136535348,0.24555619266055045,0.0048359079870480305,0.17201413248785752,0.4656342754991905,0.5343657245008094
Gwh,2015,3,0.0,115.3155,7.59,0.0,29.9725,65.849,3.501,47.512,122.9055,146.8345,269.74,0.0,0.42750611700155705,0.02813820716245273,0.0,0.11111626010232074,0.2441202639578854,0.012979165121969304,0.17613998665381478,0.4556443241640098,0.5443556758359902
Gwh,2015,4,0.0,44.863407,5.592,0.0,20.7925,65.882,4.989,31.4365,50.455407,123.1,173.555407,0.0,0.2584961642825683,0.03222025805280731,0.0,0.11980323954989198,0.3796021174955385,0.028745863273507807,0.18113235734568614,0.2907164223353756,0.7092835776646244
Gwh,2015,5,0.0,59.671226000000004,8.152,0.0,20.603,48.372,8.141,26.613,67.82322599999999,103.729,171.552226,0.0,0.3478312546058132,0.04751905696636079,0.0,0.12009753811063928,0.2819666123131506,0.047454936550925315,0.15513060145311086,0.39535031157217393,0.6046496884278261
Gwh,2015,6,0.0,93.599166,9.2505,0.0,18.176,36.4335,9.859,30.0495,102.849666,94.518,197.36766599999999,0.0,0.4742375886433191,0.04686937930349747,0.0,0.09209208564081615,0.18459710619468947,0.04995245776478909,0.15225138245288872,0.5211069679468167,0.47889303205318345
Gwh,2015,7,0.0,75.702971,10.342,0.0,14.8745,48.864,10.365,31.4575,86.044971,105.561,191.605971,0.0,0.3950971392222427,0.05397535340900206,0.0,0.07763067049721534,0.2550233677216666,0.0540953914218049,0.16417807772806828,0.44907249263124477,0.5509275073687552
Gwh,2015,8,0.0,50.913792,10.751,0.0,11.693,33.2675,10.237,30.916,61.664792,86.1135,147.77829200000002,0.0,0.34452822069428163,0.07275087466838498,0.0,0.07912528857756725,0.22511763771095686,0.06927269128269528,0.20920528706611385,0.4172790953626666,0.5827209046373333
Gwh,2015,9,0.0,55.701588,10.558,0.0,9.9355,33.5515,5.497,30.566,66.25958800000001,79.55,145.809588,0.0,0.3820159480870353,0.07240950437360813,0.0,0.06814023780109714,0.23010489543389973,0.037699852769627194,0.20962956153473256,0.4544254524606435,0.5455745475393566
Gwh,2015,10,0.0,65.21385,11.4915,0.0,15.9065,44.8255,3.0555,32.7915,76.70535000000001,96.579,173.28435000000002,0.0,0.3763401022654382,0.06631585599045729,0.0,0.09179420992143836,0.25868175631555873,0.017632867595948506,0.18923520791115872,0.4426559582558956,0.5573440417441043
Gwh,2015,11,0.0,92.053,11.9795,0.0,17.5485,79.1125,0.894,34.617,104.0325,132.172,236.2045,0.0,0.3897173847238304,0.05071664595721081,0.0,0.07429367349055585,0.33493223033430775,0.0037848559193410796,0.14655520957475407,0.4404340306810412,0.5595659693189587
Gwh,2015,12,0.0,111.359,12.8425,0.0,20.9045,121.1115,0.5255,36.45,124.2015,178.9915,303.193,0.0,0.36728750333945703,0.042357508253818524,0.0,0.06894783190904803,0.3994534834247493,0.0017332194344856246,0.12022045363844154,0.4096450115932756,0.5903549884067245
