unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,0.0,1157.0850830000002,0.0,2400.408245,549.3233329999999,10.334875,243.699,1157.0850830000002,3203.7654530000004,4360.850536,0.0,0.0,0.2653347262071814,0.0,0.5504449705817663,0.1259670168617767,0.0023699218569136486,0.05588336449236196,0.2653347262071814,0.7346652737928188
Gwh,2015,2,0.0,0.0,1139.7375,0.0,1696.286877,459.9965,12.115630999999999,223.61,1139.7375,2392.0090080000004,3531.746508,0.0,0.0,0.32271214749368415,0.0,0.4802968936636944,0.13024618243637548,0.0034304928093100836,0.06331428359693589,0.32271214749368415,0.677287852506316
Gwh,2015,3,0.0,0.0,1075.3675,0.0,1929.992872,520.572,16.102124,247.68,1075.3675,2714.3469959999998,3789.7144959999996,0.0,0.0,0.2837595024994728,0.0,0.5092713116085883,0.13736443749244379,0.004248901603800394,0.06535584679569488,0.2837595024994728,0.7162404975005273
Gwh,2015,4,0.0,0.0,740.76725,0.0,2450.084499,531.978,18.225004000000002,235.488,740.76725,3235.775503,3976.542753,0.0,0.0,0.1862842413654794,0.0,0.6161343285323908,0.13377902188997284,0.004583127890741428,0.059219280321415414,0.1862842413654794,0.8137157586345205
Gwh,2015,5,0.0,0.0,320.80525,0.0,3133.6586260000004,408.09625,20.234873,241.765,320.80525,3803.754749,4124.559999,0.0,0.0,0.0777792661708835,0.0,0.7597558592334106,0.09894297818408339,0.004905947059784788,0.058615949351837754,0.0777792661708835,0.9222207338291165
Gwh,2015,6,0.0,0.0,206.10725,0.0,3008.58125,257.01575,20.689499,222.316,206.10725,3508.6024989999996,3714.7097489999996,0.0,0.0,0.055484079221932235,0.0,0.8099101822988756,0.06918864927984984,0.0055696138858680995,0.059847475313474355,0.055484079221932235,0.9445159207780678
Gwh,2015,7,0.0,0.0,330.643,0.0,2214.120371,246.61775,20.339878000000002,218.529,330.643,2699.6069989999996,3030.2499989999997,0.0,0.0,0.10911409953274948,0.0,0.7306725094400373,0.08138528176928811,0.006712277207066177,0.07211583205085913,0.10911409953274948,0.8908859004672505
Gwh,2015,8,0.0,0.0,342.75375,0.0,2162.8300019999997,266.471,19.469622,209.241,342.75375,2658.0116239999998,3000.7653739999996,0.0,0.0,0.11422210912248419,0.0,0.7207594504854481,0.08880101133824934,0.006488218695368085,0.06972921035845038,0.11422210912248419,0.8857778908775159
Gwh,2015,9,0.0,0.0,406.93,0.0,1845.8851280000001,549.254,16.615501000000002,228.522,406.93,2640.2766290000004,3047.2066290000002,0.0,0.0,0.13354197779936636,0.0,0.6057630324221771,0.18024836083408244,0.005452699151370873,0.0749939297930032,0.13354197779936636,0.8664580222006337
Gwh,2015,10,0.0,0.0,720.10125,0.0,2005.4953770000002,349.849,16.078378,237.604,720.10125,2609.0267550000003,3329.1280050000005,0.0,0.0,0.2163032628719844,0.0,0.6024086108998984,0.1050872779522336,0.004829606424220386,0.07137124185166319,0.2163032628719844,0.7836967371280156
Gwh,2015,11,0.0,0.0,959.19925,0.0,1583.917249,502.195,13.152,247.971,959.19925,2347.235249,3306.434499,0.0,0.0,0.29010078690205443,0.0,0.4790408669759044,0.1518841519926931,0.003977698636999372,0.07499649549234878,0.29010078690205443,0.7098992130979456
Gwh,2015,12,0.0,0.0,914.8365,0.0,1575.685,269.7645,12.172996999999999,251.388,914.8365,2109.0104969999998,3023.846997,0.0,0.0,0.30254060503313224,0.0,0.5210862194956486,0.08921235111023708,0.004025665654405462,0.08313515870657658,0.30254060503313224,0.6974593949668677
