unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,1157.0850830000002,0.0,0.0,2397.216743,549.3233329999999,14.26575,243.699,1157.0850830000002,3204.504826,4361.589909,0.0,0.2652897468907823,0.0,0.0,0.5496199305793101,0.1259456630405552,0.0032707682972585492,0.05587389119209373,0.2652897468907823,0.7347102531092177
Gwh,2015,2,0.0,1139.7375,0.0,0.0,1695.621253,459.9965,32.855,223.61,1139.7375,2412.082753,3551.820253,0.0,0.3208882822933776,0.0,0.0,0.47739500656538436,0.1295100729299209,0.009250186569055525,0.06295645164226164,0.3208882822933776,0.6791117177066224
Gwh,2015,3,0.0,1075.3675,0.0,0.0,1929.785997,520.572,63.641,247.68,1075.3675,2761.678997,3837.046497,0.0,0.28025917873050993,0.0,0.0,0.5029352650557677,0.135669974394892,0.01658593401194325,0.06454964780688714,0.28025917873050993,0.7197408212694901
Gwh,2015,4,0.0,740.76725,0.0,0.0,2450.0334989999997,531.978,91.789,235.488,740.76725,3309.288499,4050.0557489999997,0.0,0.18290297613382311,0.0,0.0,0.6049382158763958,0.13135078452471938,0.022663638648100993,0.05814438481696071,0.18290297613382311,0.8170970238661769
Gwh,2015,5,0.0,320.80525,0.0,0.0,3133.1831260000004,408.09625,97.77525,241.765,320.80525,3880.819626,4201.624876,0.0,0.0763526634261102,0.0,0.0,0.7457074866195171,0.09712819731506178,0.023270818525113854,0.05754083411419711,0.0763526634261102,0.9236473365738899
Gwh,2015,6,0.0,206.10725,0.0,0.0,3007.322374,257.01575,100.45975,222.316,206.10725,3587.1138739999997,3793.2211239999997,0.0,0.05433568022068202,0.0,0.0,0.7928149389900951,0.0677565956737512,0.02648402155212716,0.05860876356334454,0.05433568022068202,0.945664319779318
Gwh,2015,7,0.0,330.643,0.0,0.0,2213.552496,246.61775,109.929,218.529,330.643,2788.6282459999998,3119.271246,0.0,0.10600007948138537,0.0,0.0,0.7096377074736769,0.07906261769195304,0.0352418854695524,0.07005770988343218,0.10600007948138537,0.8939999205186147
Gwh,2015,8,0.0,342.75375,0.0,0.0,2161.9235,266.471,107.494,209.241,342.75375,2745.1295,3087.88325,0.0,0.1109995819952066,0.0,0.0,0.7001312306739577,0.08629568491619624,0.03481154930323224,0.06776195311140731,0.1109995819952066,0.8890004180047935
Gwh,2015,9,0.0,406.93,0.0,0.0,1845.725753,549.254,81.10425,228.522,406.93,2704.606003,3111.536003,0.0,0.1307810674881013,0.0,0.0,0.5931879789340171,0.17652182056400265,0.026065663364268642,0.07344346964961021,0.1307810674881013,0.8692189325118986
Gwh,2015,10,0.0,720.10125,0.0,0.0,2004.7418770000002,349.849,57.58275,237.604,720.10125,2649.7776270000004,3369.878877,0.0,0.21368757640365482,0.0,0.0,0.5949002768861239,0.10381649096879395,0.01708748358672833,0.07050817215469908,0.21368757640365482,0.7863124235963452
Gwh,2015,11,0.0,959.19925,0.0,0.0,1583.6107490000002,502.195,37.79275,247.971,959.19925,2371.5694989999997,3330.768749,0.0,0.28798134073041887,0.0,0.0,0.47544902343504014,0.15077450217784544,0.01134655475897165,0.07444857889772402,0.28798134073041887,0.7120186592695811
Gwh,2015,12,0.0,914.8365,0.0,0.0,1575.224001,269.7645,25.16225,251.388,914.8365,2121.538751,3036.3752510000004,0.0,0.30129230558663905,0.0,0.0,0.5187843631913465,0.08884425596314412,0.008286936863852075,0.08279213839501814,0.30129230558663905,0.6987076944133608
