unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,1157.0850830000002,0.0,0.0,2400.408245,549.3233329999999,14.26575,243.699,1157.0850830000002,3207.696328,4364.781411,0.0,0.26509576861831996,0.0,0.0,0.5499492457859535,0.125853572326809,0.003268376731088493,0.05583303653782905,0.26509576861831996,0.73490423138168
Gwh,2015,2,0.0,1139.7375,0.0,0.0,1696.286877,459.9965,32.855,223.61,1139.7375,2412.7483770000003,3552.4858770000005,0.0,0.32082815793274433,0.0,0.0,0.4774929262864455,0.1294858068199999,0.009248453375343283,0.0629446555854668,0.32082815793274433,0.6791718420672556
Gwh,2015,3,0.0,1075.3675,0.0,0.0,1929.992872,520.572,63.641,247.68,1075.3675,2761.885872,3837.253372,0.0,0.2802440693249067,0.0,0.0,0.5029620629388035,0.13566266012001044,0.016585039826762838,0.06454616778951651,0.2802440693249067,0.7197559306750932
Gwh,2015,4,0.0,740.76725,0.0,0.0,2450.084499,531.978,91.789,235.488,740.76725,3309.3394989999997,4050.106749,0.0,0.18290067297186688,0.0,0.0,0.6049431905973696,0.131349130521399,0.02266335326165498,0.05814365264770951,0.18290067297186688,0.817099327028133
Gwh,2015,5,0.0,320.80525,0.0,0.0,3133.6586260000004,408.09625,97.77525,241.765,320.80525,3881.295126,4202.100376,0.0,0.07634402353457727,0.0,0.0,0.7457362617746284,0.09711720651196552,0.023268185252888398,0.0575343229259405,0.07634402353457727,0.9236559764654226
Gwh,2015,6,0.0,206.10725,0.0,0.0,3008.58125,257.01575,100.45975,222.316,206.10725,3588.37275,3794.48,0.0,0.05431765353882482,0.0,0.0,0.7928836757605786,0.06773411640066623,0.0264752350783243,0.05858931922160612,0.05431765353882482,0.9456823464611752
Gwh,2015,7,0.0,330.643,0.0,0.0,2214.120371,246.61775,109.929,218.529,330.643,2789.196121,3119.839121,0.0,0.10598078528293446,0.0,0.0,0.709690559393431,0.07904822666655702,0.035235470720286544,0.070044957936791,0.10598078528293446,0.8940192147170655
Gwh,2015,8,0.0,342.75375,0.0,0.0,2162.8300019999997,266.471,107.494,209.241,342.75375,2746.036002,3088.7897519999997,0.0,0.11096700569472753,0.0,0.0,0.7002192365471174,0.0862703587472923,0.0348013327648466,0.06774206624601622,0.11096700569472753,0.8890329943052725
Gwh,2015,9,0.0,406.93,0.0,0.0,1845.8851280000001,549.254,81.10425,228.522,406.93,2704.765378,3111.695378,0.0,0.1307743691355639,0.0,0.0,0.5932088150564461,0.17651277945883817,0.02606432833156331,0.0734397080175886,0.1307743691355639,0.8692256308644362
Gwh,2015,10,0.0,720.10125,0.0,0.0,2005.4953770000002,349.849,57.58275,237.604,720.10125,2650.531127,3370.6323770000004,0.0,0.21363980685455808,0.0,0.0,0.5949908363441796,0.10379328294216998,0.017083663704450316,0.07049241015464203,0.21363980685455808,0.7863601931454419
Gwh,2015,11,0.0,959.19925,0.0,0.0,1583.917249,502.195,37.79275,247.971,959.19925,2371.875999,3331.075249,0.0,0.2879548428958352,0.0,0.0,0.4754972885933746,0.15076062906437213,0.011345510736013998,0.07444172871040416,0.2879548428958352,0.7120451571041648
Gwh,2015,12,0.0,914.8365,0.0,0.0,1575.685,269.7645,25.16225,251.388,914.8365,2121.99975,3036.83625,0.0,0.30124656869464067,0.0,0.0,0.5188574128749945,0.08883076919277423,0.008285678887032516,0.0827795703505581,0.30124656869464067,0.6987534313053594
